REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,71,-21.4,71,-21.4,Lombardia,13/05/21,3,0
Brescia,1247583,86,-13.4,86,-13.4,Lombardia,13/05/21,3,0
Como,594671,105,-34.9,105,-34.9,Lombardia,13/05/21,3,0
Cremona,351698,82,-23.3,82,-23.3,Lombardia,13/05/21,3,0
Lecco,332593,81,-19.3,81,-19.3,Lombardia,13/05/21,3,0
Lodi,225885,58,-30.2,58,-30.2,Lombardia,13/05/21,3,0
Monza B.,867421,89,-28.1,89,-28.1,Lombardia,13/05/21,3,0
Milano,3249821,82,-20.5,82,-20.5,Lombardia,13/05/21,3,0
Mantova,403585,109,-18.5,109,-18.5,Lombardia,13/05/21,3,0
Pavia,534951,80,-16.4,80,-16.4,Lombardia,13/05/21,3,0
Sondrio,179234,104,6.9,104,6.9,Lombardia,13/05/21,3,0
Varese,879929,89,-42.2,89,-42.2,Lombardia,13/05/21,3,0
Piacenza,284075,46,-52.9,46,-52.9,Emilia Romagna,13/05/21,3,0
Parma,453604,131,0,131,0,Emilia Romagna,13/05/21,3,0
Reggio E.,526349,120,-20.2,120,-20.2,Emilia Romagna,13/05/21,3,0
Modena,704672,98,-21.2,98,-21.2,Emilia Romagna,13/05/21,3,0
Bologna,1019539,99,-19.8,99,-19.8,Emilia Romagna,13/05/21,3,0
Ferrara,341967,44,-28,44,-28,Emilia Romagna,13/05/21,3,0
Ravenna,386309,83,-29.7,83,-29.7,Emilia Romagna,13/05/21,3,0
Forlì CE,393556,140,-15,140,-15,Emilia Romagna,13/05/21,3,0
Rimini,335478,93,-29.6,93,-29.6,Emilia Romagna,13/05/21,3,0
Padova,929520,60,-35.1,60,-35.1,Veneto,13/05/21,3,0
Venezia,842942,76,-30,76,-30,Veneto,13/05/21,3,0
Rovigo,229652,40,-2.1,40,-2.1,Veneto,13/05/21,3,0
Vicenza,850379,76,-22.5,76,-22.5,Veneto,13/05/21,3,0
Verona,922291,84,-34.9,84,-34.9,Veneto,13/05/21,3,0
Belluno,199599,41,-44.9,41,-44.9,Veneto,13/05/21,3,0
Treviso,878070,49,-33.3,49,-33.3,Veneto,13/05/21,3,0
Ancona,465023,47,-28.8,47,-28.8,Marche,13/05/21,3,0
Pesaro,354139,149,10,149,10,Marche,13/05/21,3,0
Macerata,307421,98,1,98,1,Marche,13/05/21,3,0
Fermo,170248,71,-14.2,71,-14.2,Marche,13/05/21,3,0
Ascoli P.,204575,120,1.2,120,1.2,Marche,13/05/21,3,0
Alessandria,411922,89,-11.8,89,-11.8,Piemonte,13/05/21,3,0
Asti,209648,100,-14.7,100,-14.7,Piemonte,13/05/21,3,0
Biella,171838,125,-8.2,125,-8.2,Piemonte,13/05/21,3,0
Cuneo,582353,128,-17.6,128,-17.6,Piemonte,13/05/21,3,0
Novara,362199,88,-15.5,88,-15.5,Piemonte,13/05/21,3,0
Torino,2212996,104,-18.4,104,-18.4,Piemonte,13/05/21,3,0
Vercelli,167189,132,15.7,132,15.7,Piemonte,13/05/21,3,0
VCO,155065,83,-42.1,83,-42.1,Piemonte,13/05/21,3,0
Firenze,986001,118,-21.4,118,-21.4,Toscana,13/05/21,3,0
Pistoia,290819,141,-22.2,141,-22.2,Toscana,13/05/21,3,0
Lucca,380676,65,-41.4,65,-41.4,Toscana,13/05/21,3,0
Siena,263526,83,-44.6,83,-44.6,Toscana,13/05/21,3,0
Massa C.,189841,107,-11.4,107,-11.4,Toscana,13/05/21,3,0
Arezzo,336870,148,-5.5,148,-5.5,Toscana,13/05/21,3,0
Pisa,416425,88,-38.8,88,-38.8,Toscana,13/05/21,3,0
Livorno,329590,78,-12.3,78,-12.3,Toscana,13/05/21,3,0
Grosseto,218538,86,12.6,86,12.6,Toscana,13/05/21,3,0
Prato,256047,212,2.5,212,2.5,Toscana,13/05/21,3,0
Napoli,3017658,172,-20.8,172,-20.8,Campania,13/05/21,3,1
Salerno,1075299,112,-14.8,112,-14.8,Campania,13/05/21,3,0
Caserta,911606,133,-23.3,133,-23.3,Campania,13/05/21,3,0
Avellino,405963,117,-4.4,117,-4.4,Campania,13/05/21,3,0
Benev.,269233,86,-58.4,86,-58.4,Campania,13/05/21,3,0
Roma,4227588,96,-10.8,96,-10.8,Lazio,13/05/21,3,0
Frosinone,473467,73,-12.2,73,-12.2,Lazio,13/05/21,3,0
Rieti,151668,69,-37,69,-37,Lazio,13/05/21,3,0
Viterbo,306934,71,-38.8,71,-38.8,Lazio,13/05/21,3,0
Latina,561139,118,-31.3,118,-31.3,Lazio,13/05/21,3,0
Savona,268766,59,-30.7,59,-30.7,Liguria,13/05/21,3,0
La Spezia,215538,88,6.8,88,6.8,Liguria,13/05/21,3,0
Imperia,208585,67,-31.9,67,-31.9,Liguria,13/05/21,3,0
Genova,816916,51,-42.2,51,-42.2,Liguria,13/05/21,3,0
Trieste,229470,72,-39,72,-39,Friuli VG,13/05/21,3,0
Gorizia,136809,55,-27.2,55,-27.2,Friuli VG,13/05/21,3,0
Udine,523416,29,-26.7,29,-26.7,Friuli VG,13/05/21,3,0
Pordenone,309058,42,-34.5,42,-34.5,Friuli VG,13/05/21,3,0
Agrigento,419847,77,-2.4,77,-2.4,Sicilia,13/05/21,2,0
Caltaniss.,252803,117,-26.5,117,-26.5,Sicilia,13/05/21,2,0
Catania,1066765,135,-14.2,135,-14.2,Sicilia,13/05/21,2,0
Enna,158183,52,-8.8,52,-8.8,Sicilia,13/05/21,2,0
Messina,609223,79,-12.2,79,-12.2,Sicilia,13/05/21,2,0
Palermo,1214291,91,-44.1,91,-44.1,Sicilia,13/05/21,2,0
Ragusa,314950,110,0.9,110,0.9,Sicilia,13/05/21,2,0
Siracusa,386451,92,-45.1,92,-45.1,Sicilia,13/05/21,2,0
Trapani,418363,50,-11.1,50,-11.1,Sicilia,13/05/21,2,0
Bari,1222818,108,-32.8,108,-32.8,Puglia,13/05/21,3,0
BAT,382685,149,-28.2,149,-28.2,Puglia,13/05/21,3,0
Brindisi,382454,104,-41.9,104,-41.9,Puglia,13/05/21,3,0
Foggia,601419,117,-31.6,117,-31.6,Puglia,13/05/21,3,0
Lecce,777507,120,-19.4,120,-19.4,Puglia,13/05/21,3,0
Taranto,560048,115,-38.2,115,-38.2,Puglia,13/05/21,3,0
Terni,221702,93,36.2,93,36.2,Umbria,13/05/21,3,0
Perugia,643311,63,-13.2,63,-13.2,Umbria,13/05/21,3,0
L'Aquila,292356,87,-1.2,87,-1.2,Abruzzo,13/05/21,3,0
Chieti,376397,72,-31.8,72,-31.8,Abruzzo,13/05/21,3,0
Pescara,314689,32,0,32,0,Abruzzo,13/05/21,3,0
Teramo,301814,56,-35.6,56,-35.6,Abruzzo,13/05/21,3,0
Campob.,214629,41,-35.6,41,-35.6,Molise,13/05/21,3,0
Isernia,81918,43,12.9,43,12.9,Molise,13/05/21,3,0
Bolzano,533715,84,-14.6,84,-14.6,Bolzano,13/05/21,3,0
Trento,544745,71,-14,71,-14,Trento,13/05/21,3,0
Cagliari,420117,35,-50.7,35,-50.7,Sardegna,13/05/21,2,0
Sud Sard.,340879,39,-20.5,39,-20.5,Sardegna,13/05/21,2,0
Oristano,153226,78,-4.8,78,-4.8,Sardegna,13/05/21,2,0
Nuoro,202951,40,-26.8,40,-26.8,Sardegna,13/05/21,2,0
Sassari,481052,37,-43,37,-43,Sardegna,13/05/21,2,0
Potenza,354122,139,-7.7,139,-7.7,Basilicata,13/05/21,3,0
Matera,193457,83,-49,83,-49,Basilicata,13/05/21,3,0
Aosta,123895,151,-16.9,151,-16.9,Valle d'Aosta,13/05/21,2,0
Cosenza,684786,111,-5.8,111,-5.8,Calabria,13/05/21,3,1
Reggio C.,526586,123,-7.3,123,-7.3,Calabria,13/05/21,3,1
Catanzaro,346514,87,-5,87,-5,Calabria,13/05/21,3,0
Vibo V.,153225,71,-2.7,71,-2.7,Calabria,13/05/21,3,0
Crotone,166617,175,16.3,175,16.3,Calabria,13/05/21,3,1
