REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,76,49.8,76,49.8,Lombardia,12/02/21
Brescia,1265954,232,24,232,24,Lombardia,12/02/21
Como,599204,132,-17.7,132,-17.7,Lombardia,12/02/21
Cremona,358955,90,5.2,90,5.2,Lombardia,12/02/21
Lecco,337380,138,10.7,138,10.7,Lombardia,12/02/21
Lodi,230198,113,21.6,113,21.6,Lombardia,12/02/21
Monza B.,873935,119,42.1,119,42.1,Lombardia,12/02/21
Milano,3250315,100,18.5,100,18.5,Lombardia,12/02/21
Mantova,412292,143,-6.2,143,-6.2,Lombardia,12/02/21
Pavia,545888,134,10.6,134,10.6,Lombardia,12/02/21
Sondrio,181095,94,-36.9,94,-36.9,Lombardia,12/02/21
Varese,890768,116,-5.9,116,-5.9,Lombardia,12/02/21
Piacenza,287152,141,-8.4,141,-8.4,Emilia Romagna,12/02/21
Parma,451631,108,6.6,108,6.6,Emilia Romagna,12/02/21
Reggio E.,531891,143,-22.7,143,-22.7,Emilia Romagna,12/02/21
Modena,705393,200,9.2,200,9.2,Emilia Romagna,12/02/21
Bologna,1014619,241,23.3,241,23.3,Emilia Romagna,12/02/21
Ferrara,345691,169,2.5,169,2.5,Emilia Romagna,12/02/21
Ravenna,389456,156,27.9,156,27.9,Emilia Romagna,12/02/21
Forlì CE,394627,230,-0.2,230,-0.2,Emilia Romagna,12/02/21
Rimini,339017,313,9.2,313,9.2,Emilia Romagna,12/02/21
Padova,937908,117,13.6,117,13.6,Veneto,12/02/21
Venezia,853338,99,3.2,99,3.2,Veneto,12/02/21
Rovigo,234937,97,11.3,97,11.3,Veneto,12/02/21
Vicenza,862418,97,2,97,2,Veneto,12/02/21
Verona,926497,73,-5.8,73,-5.8,Veneto,12/02/21
Belluno,202950,96,45.5,96,45.5,Veneto,12/02/21
Treviso,887806,93,-5.3,93,-5.3,Veneto,12/02/21
Ancona,471228,265,21.5,265,21.5,Marche,12/02/21
Pesaro,358886,155,21.9,155,21.9,Marche,12/02/21
Macerata,314178,155,-8.3,155,-8.3,Marche,12/02/21
Fermo,173800,99,-33.1,99,-33.1,Marche,12/02/21
Ascoli P.,207179,87,-24.6,87,-24.6,Marche,12/02/21
Alessandria,421284,92,3.5,92,3.5,Piemonte,12/02/21
Asti,214638,143,17.6,143,17.6,Piemonte,12/02/21
Biella,175585,82,-14.8,82,-14.8,Piemonte,12/02/21
Cuneo,587098,85,-14,85,-14,Piemonte,12/02/21
Novara,369018,102,-11.1,102,-11.1,Piemonte,12/02/21
Torino,2259523,137,6.9,137,6.9,Piemonte,12/02/21
Vercelli,170911,91,1.3,91,1.3,Piemonte,12/02/21
VCO,158349,112,-16.8,112,-16.8,Piemonte,12/02/21
Firenze,1011349,116,7.3,116,7.3,Toscana,12/02/21
Pistoia,292473,209,58,209,58,Toscana,12/02/21
Lucca,387876,117,29.3,117,29.3,Toscana,12/02/21
Siena,267197,150,64.1,150,64.1,Toscana,12/02/21
Massa C.,194878,177,40.8,177,40.8,Toscana,12/02/21
Arezzo,342654,95,-11,95,-11,Toscana,12/02/21
Pisa,419037,108,20.5,108,20.5,Toscana,12/02/21
Livorno,334832,122,4.9,122,4.9,Toscana,12/02/21
Grosseto,221629,62,7.8,62,7.8,Toscana,12/02/21
Prato,257716,130,4.7,130,4.7,Toscana,12/02/21
Napoli,3084890,196,12.8,196,12.8,Campania,12/02/21
Salerno,1098513,182,3.4,182,3.4,Campania,12/02/21
Caserta,922965,129,4.4,129,4.4,Campania,12/02/21
Avellino,418306,73,-24.4,73,-24.4,Campania,12/02/21
Benev.,277018,151,16.4,151,16.4,Campania,12/02/21
Roma,4342212,108,-11.9,108,-11.9,Lazio,12/02/21
Frosinone,489083,135,35.9,135,35.9,Lazio,12/02/21
Rieti,155503,118,-9.8,118,-9.8,Lazio,12/02/21
Viterbo,317030,104,3.1,104,3.1,Lazio,12/02/21
Latina,575254,166,45.7,166,45.7,Lazio,12/02/21
Savona,276064,136,3,136,3,Liguria,12/02/21
La Spezia,219556,111,-19.8,111,-19.8,Liguria,12/02/21
Imperia,213840,227,3.6,227,3.6,Liguria,12/02/21
Genova,841180,113,19.4,113,19.4,Liguria,12/02/21
Trieste,234493,137,-19.1,137,-19.1,Friuli VG,12/02/21
Gorizia,139403,156,-25.3,156,-25.3,Friuli VG,12/02/21
Udine,528791,225,-10.2,225,-10.2,Friuli VG,12/02/21
Pordenone,312533,131,-37.1,131,-37.1,Friuli VG,12/02/21
Agrigento,434870,54,5.3,54,5.3,Sicilia,12/02/21
Caltaniss.,262458,69,-31.4,69,-31.4,Sicilia,12/02/21
Catania,1107702,92,-18.3,92,-18.3,Sicilia,12/02/21
Enna,164788,29,-36.5,29,-36.5,Sicilia,12/02/21
Messina,626876,103,-2.1,103,-2.1,Sicilia,12/02/21
Palermo,1252588,133,-24.1,133,-24.1,Sicilia,12/02/21
Ragusa,320893,33,-8.6,33,-8.6,Sicilia,12/02/21
Siracusa,399224,99,15.5,99,15.5,Sicilia,12/02/21
Trapani,430492,66,-41.2,66,-41.2,Sicilia,12/02/21
Bari,1251994,175,-9,175,-9,Puglia,12/02/21
BAT,390011,127,-6.8,127,-6.8,Puglia,12/02/21
Brindisi,392975,137,9.1,137,9.1,Puglia,12/02/21
Foggia,622183,140,-17.1,140,-17.1,Puglia,12/02/21
Lecce,795134,72,-6.5,72,-6.5,Puglia,12/02/21
Taranto,576756,242,5.2,242,5.2,Puglia,12/02/21
Terni,225633,92,16.9,92,16.9,Umbria,12/02/21
Perugia,656382,353,17.8,353,17.8,Umbria,12/02/21
L'Aquila,299031,80,-16.7,80,-16.7,Abruzzo,12/02/21
Chieti,385588,240,15.5,240,15.5,Abruzzo,12/02/21
Pescara,318909,333,24.9,333,24.9,Abruzzo,12/02/21
Teramo,308052,117,-14.9,117,-14.9,Abruzzo,12/02/21
Campob.,221238,237,14.2,237,14.2,Molise,12/02/21
Isernia,84379,88,21.3,88,21.3,Molise,12/02/21
Bolzano,531178,820,5,820,5,Bolzano,12/02/21
Trento,541098,270,12.9,270,12.9,Trento,12/02/21
Cagliari,431038,58,-19.5,58,-19.5,Sardegna,12/02/21
Sud Sard.,350725,30,-7.9,30,-7.9,Sardegna,12/02/21
Oristano,157707,67,-43.9,67,-43.9,Sardegna,12/02/21
Nuoro,208550,62,-33.5,62,-33.5,Sardegna,12/02/21
Sassari,491571,41,-33.4,41,-33.4,Sardegna,12/02/21
Potenza,364960,98,38.9,98,38.9,Basilicata,12/02/21
Matera,197909,103,61.9,103,61.9,Basilicata,12/02/21
Aosta,125666,49,13,49,13,Valle d'Aosta,12/02/21
Cosenza,705753,43,-35.9,43,-35.9,Calabria,12/02/21
Reggio C.,548009,101,-24.1,101,-24.1,Calabria,12/02/21
Catanzaro,358316,28,-29.7,28,-29.7,Calabria,12/02/21
Vibo V.,160073,114,15.2,114,15.2,Calabria,12/02/21
Crotone,174980,23,20.6,23,20.6,Calabria,12/02/21
