REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,48,-2,48,-2,Lombardia
Brescia,1265954,181,1.5,181,1.5,Lombardia
Como,599204,132,-27.2,132,-27.2,Lombardia
Cremona,358955,86,-9.4,86,-9.4,Lombardia
Lecco,337380,121,-12,121,-12,Lombardia
Lodi,230198,95,-24,95,-24,Lombardia
Monza B.,873935,87,-16.2,87,-16.2,Lombardia
Milano,3250315,83,-14.8,83,-14.8,Lombardia
Mantova,412292,151,-20.5,151,-20.5,Lombardia
Pavia,545888,120,-6.1,120,-6.1,Lombardia
Sondrio,181095,135,-23.5,135,-23.5,Lombardia
Varese,890768,97,-33.8,97,-33.8,Lombardia
Piacenza,287152,145,-10.9,145,-10.9,Emilia Romagna
Parma,451631,105,15.4,105,15.4,Emilia Romagna
Reggio E.,531891,183,-4.2,183,-4.2,Emilia Romagna
Modena,705393,177,8.1,177,8.1,Emilia Romagna
Bologna,1014619,190,4.3,190,4.3,Emilia Romagna
Ferrara,345691,173,-12.2,173,-12.2,Emilia Romagna
Ravenna,389456,121,-20.6,121,-20.6,Emilia Romagna
Forlì CE,394627,236,-6.6,236,-6.6,Emilia Romagna
Rimini,339017,270,-1.9,270,-1.9,Emilia Romagna
Padova,937908,97,-41.5,97,-41.5,Veneto
Venezia,853338,110,-32.5,110,-32.5,Veneto
Rovigo,234937,86,-22.4,86,-22.4,Veneto
Vicenza,862418,102,-17,102,-17,Veneto
Verona,926497,84,-41.8,84,-41.8,Veneto
Belluno,202950,110,-29.6,110,-29.6,Veneto
Treviso,887806,103,-33.8,103,-33.8,Veneto
Ancona,471228,192,-2.8,192,-2.8,Marche
Pesaro,358886,133,-22.7,133,-22.7,Marche
Macerata,314178,172,3.6,172,3.6,Marche
Fermo,173800,166,-11.7,166,-11.7,Marche
Ascoli P.,207179,127,8.6,127,8.6,Marche
Alessandria,421284,90,-34.6,90,-34.6,Piemonte
Asti,214638,140,-1.3,140,-1.3,Piemonte
Biella,175585,112,41,112,41,Piemonte
Cuneo,587098,108,17.9,108,17.9,Piemonte
Novara,369018,114,-19.1,114,-19.1,Piemonte
Torino,2259523,123,-9.4,123,-9.4,Piemonte
Vercelli,170911,98,19.3,98,19.3,Piemonte
