REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,13.6,-19.4,13.6,-19.4,Lombardia,11/10/21,5,0
Brescia,1247583,23.5,-12.8,23.5,-12.8,Lombardia,11/10/21,5,0
Como,594671,17.2,-8.9,17.2,-8.9,Lombardia,11/10/21,5,0
Cremona,351698,28.4,14.9,28.4,14.9,Lombardia,11/10/21,5,0
Lecco,332593,14.7,11.4,14.7,11.4,Lombardia,11/10/21,5,0
Lodi,225885,15.1,61.9,15.1,61.9,Lombardia,11/10/21,5,0
Monza B.,867421,16.9,-12.5,16.9,-12.5,Lombardia,11/10/21,5,0
Milano,3249821,19.9,-6.9,19.9,-6.9,Lombardia,11/10/21,5,0
Mantova,403585,9.9,-32.2,9.9,-32.2,Lombardia,11/10/21,5,0
Pavia,534951,20.9,-12.5,20.9,-12.5,Lombardia,11/10/21,5,0
Sondrio,179234,16.2,-45.3,16.2,-45.3,Lombardia,11/10/21,5,0
Varese,879929,18.9,-47.6,18.9,-47.6,Lombardia,11/10/21,5,0
Piacenza,284075,29.9,-36.1,29.9,-36.1,Emilia Romagna,11/10/21,5,0
Parma,453604,34.2,-42.8,34.2,-42.8,Emilia Romagna,11/10/21,5,0
Reggio E.,526349,21.1,-25.5,21.1,-25.5,Emilia Romagna,11/10/21,5,0
Modena,704672,32.9,-15.6,32.9,-15.6,Emilia Romagna,11/10/21,5,0
Bologna,1019539,40.9,-1,40.9,-1,Emilia Romagna,11/10/21,5,0
Ferrara,341967,29,16.5,29,16.5,Emilia Romagna,11/10/21,5,0
Ravenna,386309,93.7,47.2,93.7,47.2,Emilia Romagna,11/10/21,5,0
Forlì CE,393556,27.2,-52.4,27.2,-52.4,Emilia Romagna,11/10/21,5,0
Rimini,335478,39.6,-17.9,39.6,-17.9,Emilia Romagna,11/10/21,5,0
Padova,929520,55,-19.4,55,-19.4,Veneto,11/10/21,5,0
Venezia,842942,35.7,-27.6,35.7,-27.6,Veneto,11/10/21,5,0
Rovigo,229652,26.1,22.4,26.1,22.4,Veneto,11/10/21,5,0
Vicenza,850379,40.8,-3.6,40.8,-3.6,Veneto,11/10/21,5,0
Verona,922291,56.2,29.8,56.2,29.8,Veneto,11/10/21,5,0
Belluno,199599,21,2.4,21,2.4,Veneto,11/10/21,5,0
Treviso,878070,42.3,-10,42.3,-10,Veneto,11/10/21,5,0
Ancona,465023,27.3,23.3,27.3,23.3,Marche,11/10/21,5,0
Pesaro,354139,36.1,11.3,36.1,11.3,Marche,11/10/21,5,0
Macerata,307421,33.2,-15.7,33.2,-15.7,Marche,11/10/21,5,0
Fermo,170248,14.7,8.7,14.7,8.7,Marche,11/10/21,5,0
Ascoli P.,204575,13.7,-30,13.7,-30,Marche,11/10/21,5,0
Alessandria,411922,25.2,-31.1,25.2,-31.1,Piemonte,11/10/21,5,0
Asti,209648,47.2,10,47.2,10,Piemonte,11/10/21,5,0
Biella,171838,12.2,-58.8,12.2,-58.8,Piemonte,11/10/21,5,0
Cuneo,582353,29.5,5.5,29.5,5.5,Piemonte,11/10/21,5,0
Novara,362199,21.8,2.6,21.8,2.6,Piemonte,11/10/21,5,0
Torino,2212996,24.4,-2.5,24.4,-2.5,Piemonte,11/10/21,5,0
Vercelli,167189,17.3,3.6,17.3,3.6,Piemonte,11/10/21,5,0
VCO,155065,17.4,-42.6,17.4,-42.6,Piemonte,11/10/21,5,0
Firenze,986001,48.6,-6.8,48.6,-6.8,Toscana,11/10/21,5,0
Pistoia,290819,60.9,-9.7,60.9,-9.7,Toscana,11/10/21,5,0
Lucca,380676,27.6,-19.2,27.6,-19.2,Toscana,11/10/21,5,0
Siena,263526,56.2,-22.9,56.2,-22.9,Toscana,11/10/21,5,0
Massa C.,189841,24.8,-48.9,24.8,-48.9,Toscana,11/10/21,5,0
Arezzo,336870,26.4,-5.3,26.4,-5.3,Toscana,11/10/21,5,0
Pisa,416425,28.8,-6.3,28.8,-6.3,Toscana,11/10/21,5,0
Livorno,329590,45.5,64.8,45.5,64.8,Toscana,11/10/21,5,0
Grosseto,218538,22,-35.1,22,-35.1,Toscana,11/10/21,5,0
Prato,256047,47.6,-29.5,47.6,-29.5,Toscana,11/10/21,5,0
Napoli,3017658,38.1,-9.9,38.1,-9.9,Campania,11/10/21,5,0
Salerno,1075299,17,-15.7,17,-15.7,Campania,11/10/21,5,0
Caserta,911606,29.2,-7.6,29.2,-7.6,Campania,11/10/21,5,0
Avellino,405963,12.6,-15,12.6,-15,Campania,11/10/21,5,0
