REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,102,-37.3,102,-37.3,Lombardia,12/04/21,2,0
Brescia,1255437,184,-37.4,184,-37.4,Lombardia,12/04/21,2,1
Como,597642,177,-41.6,177,-41.6,Lombardia,12/04/21,2,1
Cremona,355908,140,-49.6,140,-49.6,Lombardia,12/04/21,2,1
Lecco,334961,137,-44.4,137,-44.4,Lombardia,12/04/21,2,1
Lodi,227412,120,-37.8,120,-37.8,Lombardia,12/04/21,2,0
Monza B.,870193,147,-43.7,147,-43.7,Lombardia,12/04/21,2,1
Milano,3265327,140,-29.8,140,-29.8,Lombardia,12/04/21,2,1
Mantova,406919,193,-36.1,193,-36.1,Lombardia,12/04/21,2,1
Pavia,540376,146,-23.9,146,-23.9,Lombardia,12/04/21,2,1
Sondrio,180425,210,-11.1,210,-11.1,Lombardia,12/04/21,2,1
Varese,884876,186,-35.4,186,-35.4,Lombardia,12/04/21,2,1
Piacenza,286433,93,0.4,93,0.4,Emilia Romagna,12/04/21,2,0
Parma,454873,159,-32,159,-32,Emilia Romagna,12/04/21,2,0
Reggio E.,529609,171,-19.1,171,-19.1,Emilia Romagna,12/04/21,2,0
Modena,707119,179,-30.5,179,-30.5,Emilia Romagna,12/04/21,2,0
Bologna,1021501,166,-31.8,166,-31.8,Emilia Romagna,12/04/21,2,0
Ferrara,344510,168,-45.3,168,-45.3,Emilia Romagna,12/04/21,2,0
Ravenna,387970,161,-37.4,161,-37.4,Emilia Romagna,12/04/21,2,0
Forlì CE,395306,253,-24.4,253,-24.4,Emilia Romagna,12/04/21,2,1
Rimini,336798,181,-42.1,181,-42.1,Emilia Romagna,12/04/21,2,1
Padova,933700,156,-38.8,156,-38.8,Veneto,12/04/21,2,0
Venezia,848829,114,-41.9,114,-41.9,Veneto,12/04/21,2,0
Rovigo,231734,107,-33,107,-33,Veneto,12/04/21,2,0
Vicenza,855297,113,-39.6,113,-39.6,Veneto,12/04/21,2,0
Verona,924742,153,-26.1,153,-26.1,Veneto,12/04/21,2,0
Belluno,201309,120,-32,120,-32,Veneto,12/04/21,2,0
Treviso,883522,118,-37.3,118,-37.3,Veneto,12/04/21,2,0
Ancona,467451,136,-38,136,-38,Marche,12/04/21,2,1
Pesaro,356497,176,-22.4,176,-22.4,Marche,12/04/21,2,1
Macerata,310815,130,-32.2,130,-32.2,Marche,12/04/21,2,1
Fermo,171737,79,-22.4,79,-22.4,Marche,12/04/21,2,0
Ascoli P.,206172,151,-9.9,151,-9.9,Marche,12/04/21,2,1
Alessandria,417288,169,-18.5,169,-18.5,Piemonte,12/04/21,2,1
Asti,212010,284,9.3,284,9.3,Piemonte,12/04/21,2,1
Biella,174170,120,-39.2,120,-39.2,Piemonte,12/04/21,2,0
Cuneo,586113,276,-27.1,276,-27.1,Piemonte,12/04/21,1,1
Novara,364980,178,-32.3,178,-32.3,Piemonte,12/04/21,2,1
Torino,2230946,215,-33.8,215,-33.8,Piemonte,12/04/21,2,1
Vercelli,169390,152,-40.7,152,-40.7,Piemonte,12/04/21,2,1
VCO,156320,127,-38,127,-38,Piemonte,12/04/21,2,1
Firenze,995517,222,-30.3,222,-30.3,Toscana,12/04/21,1,1
Pistoia,291697,216,-25.3,216,-25.3,Toscana,12/04/21,2,1
Lucca,382543,197,-31.9,197,-31.9,Toscana,12/04/21,2,1
Siena,265179,192,-15.3,192,-15.3,Toscana,12/04/21,2,1
Massa C.,191685,130,-37.3,130,-37.3,Toscana,12/04/21,2,0
Arezzo,339172,194,-15.2,194,-15.2,Toscana,12/04/21,2,1
Pisa,418122,188,-25.7,188,-25.7,Toscana,12/04/21,2,1
Livorno,331877,153,-29.2,153,-29.2,Toscana,12/04/21,2,0
