REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,244,-29.5,244,-29.5,Lombardia,23/02/22,
Brescia,1247583,378,-17.8,378,-17.8,Lombardia,23/02/22,
Como,594671,378,-17.3,378,-17.3,Lombardia,23/02/22,
Cremona,351698,398,-10.2,398,-10.2,Lombardia,23/02/22,
Lecco,332593,303,-15.7,303,-15.7,Lombardia,23/02/22,
Lodi,225885,317,-11.8,317,-11.8,Lombardia,23/02/22,
Monza B.,867421,338,-14.6,338,-14.6,Lombardia,23/02/22,
Milano,3249821,334,-17.6,334,-17.6,Lombardia,23/02/22,
Mantova,403585,488,-15.8,488,-15.8,Lombardia,23/02/22,
Pavia,534951,388,-18,388,-18,Lombardia,23/02/22,
Sondrio,179234,322,-11,322,-11,Lombardia,23/02/22,
Varese,879929,348,-12.5,348,-12.5,Lombardia,23/02/22,
Piacenza,284075,262,-35.8,262,-35.8,Emilia Romagna,23/02/22,
Parma,453604,382,-33.5,382,-33.5,Emilia Romagna,23/02/22,
Reggio E.,526349,438,-30.5,438,-30.5,Emilia Romagna,23/02/22,
Modena,704672,383,-36.2,383,-36.2,Emilia Romagna,23/02/22,
Bologna,1019539,485,-31.8,485,-31.8,Emilia Romagna,23/02/22,
Ferrara,341967,504,-27.7,504,-27.7,Emilia Romagna,23/02/22,
Ravenna,386309,537,-27.9,537,-27.9,Emilia Romagna,23/02/22,
Forlì CE,393556,481,-30.1,481,-30.1,Emilia Romagna,23/02/22,
Rimini,335478,527,-30,527,-30,Emilia Romagna,23/02/22,
Padova,929520,693,-12.8,693,-12.8,Veneto,23/02/22,
Venezia,842942,722,-11.3,722,-11.3,Veneto,23/02/22,
Rovigo,229652,640,-2.8,640,-2.8,Veneto,23/02/22,
Vicenza,850379,623,-20.4,623,-20.4,Veneto,23/02/22,
Verona,922291,600,-19.6,600,-19.6,Veneto,23/02/22,
Belluno,199599,618,-20.8,618,-20.8,Veneto,23/02/22,
Treviso,878070,603,25.8,603,25.8,Veneto,23/02/22,
Ancona,465023,709,-28.9,709,-28.9,Marche,23/02/22,
Pesaro,354139,533,-33.2,533,-33.2,Marche,23/02/22,
Macerata,307421,811,-33.5,811,-33.5,Marche,23/02/22,
Fermo,170248,1012,-12.9,1012,-12.9,Marche,23/02/22,
Ascoli P.,204575,820,-27.7,820,-27.7,Marche,23/02/22,
Alessandria,411922,403,-21.4,403,-21.4,Piemonte,23/02/22,
Asti,209648,399,-19.1,399,-19.1,Piemonte,23/02/22,
Biella,171838,432,-31.5,432,-31.5,Piemonte,23/02/22,
Cuneo,582353,268,-29.7,268,-29.7,Piemonte,23/02/22,
Novara,362199,277,-28.3,277,-28.3,Piemonte,23/02/22,
Torino,2212996,425,-28.1,425,-28.1,Piemonte,23/02/22,
Vercelli,167189,361,-24.4,361,-24.4,Piemonte,23/02/22,
VCO,155065,411,-4.8,411,-4.8,Piemonte,23/02/22,
Firenze,986001,454,-30.5,454,-30.5,Toscana,23/02/22,
Pistoia,290819,478,-29.7,478,-29.7,Toscana,23/02/22,
Lucca,380676,759,-0.7,759,-0.7,Toscana,23/02/22,
Siena,263526,658,-0.7,658,-0.7,Toscana,23/02/22,
Massa C.,189841,565,-8.6,565,-8.6,Toscana,23/02/22,
Arezzo,336870,653,-14.3,653,-14.3,Toscana,23/02/22,
Pisa,416425,522,-19,522,-19,Toscana,23/02/22,
Livorno,329590,680,-16.5,680,-16.5,Toscana,23/02/22,
Grosseto,218538,689,-20.6,689,-20.6,Toscana,23/02/22,
Prato,256047,406,-38.4,406,-38.4,Toscana,23/02/22,
Napoli,3017658,577,-20.7,577,-20.7,Campania,23/02/22,
Salerno,1075299,638,-22.1,638,-22.1,Campania,23/02/22,
Caserta,911606,653,-17.1,653,-17.1,Campania,23/02/22,
Avellino,405963,549,-4,549,-4,Campania,23/02/22,
Benev.,269233,551,-12.5,551,-12.5,Campania,23/02/22,
Roma,4227588,673,-13.7,673,-13.7,Lazio,23/02/22,
Frosinone,473467,637,-18.1,637,-18.1,Lazio,23/02/22,
Rieti,151668,883,-4.1,883,-4.1,Lazio,23/02/22,
Viterbo,306934,592,-14.1,592,-14.1,Lazio,23/02/22,
Latina,561139,674,-29.2,674,-29.2,Lazio,23/02/22,
Savona,268766,493,-28.4,493,-28.4,Liguria,23/02/22,
La Spezia,215538,513,-13.3,513,-13.3,Liguria,23/02/22,
Imperia,208585,510,-23.7,510,-23.7,Liguria,23/02/22,
Genova,816916,554,-18.6,554,-18.6,Liguria,23/02/22,
Trieste,229470,573,-32.3,573,-32.3,Friuli VG,23/02/22,
Gorizia,136809,515,-36.2,515,-36.2,Friuli VG,23/02/22,
Udine,523416,454,-33.9,454,-33.9,Friuli VG,23/02/22,
Pordenone,309058,484,-34.4,484,-34.4,Friuli VG,23/02/22,
Agrigento,419847,639,-8.5,639,-8.5,Sicilia,23/02/22,
Caltaniss.,252803,723,-21.6,723,-21.6,Sicilia,23/02/22,
Catania,1066765,652,-14.6,652,-14.6,Sicilia,23/02/22,
Enna,158183,604,-21,604,-21,Sicilia,23/02/22,
Messina,609223,918,-25.2,918,-25.2,Sicilia,23/02/22,
Palermo,1214291,660,-0.8,660,-0.8,Sicilia,23/02/22,
Ragusa,314950,785,-13.9,785,-13.9,Sicilia,23/02/22,
Siracusa,386451,1137,-8.2,1137,-8.2,Sicilia,23/02/22,
Trapani,418363,588,-19.5,588,-19.5,Sicilia,23/02/22,
Bari,1222818,613,-14.9,613,-14.9,Puglia,23/02/22,
BAT,382685,544,-12.6,544,-12.6,Puglia,23/02/22,
Brindisi,382454,608,-20.4,608,-20.4,Puglia,23/02/22,
Foggia,601419,776,-13.3,776,-13.3,Puglia,23/02/22,
Lecce,777507,947,-13.8,947,-13.8,Puglia,23/02/22,
Taranto,560048,602,-17.2,602,-17.2,Puglia,23/02/22,
Terni,221702,657,-15.3,657,-15.3,Umbria,23/02/22,
Perugia,643311,652,-9.2,652,-9.2,Umbria,23/02/22,
L'Aquila,292356,803,-7.2,803,-7.2,Abruzzo,23/02/22,
Chieti,376397,720,-19.2,720,-19.2,Abruzzo,23/02/22,
Pescara,314689,664,-11.3,664,-11.3,Abruzzo,23/02/22,
Teramo,301814,957,11.7,957,11.7,Abruzzo,23/02/22,
Campob.,214629,659,-28.2,659,-28.2,Molise,23/02/22,
