REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,99,-13.5,99,-13.5,Lombardia,22/04/21,2,0
Brescia,1255437,129,-31.4,129,-31.4,Lombardia,22/04/21,2,0
Como,597642,177,-11.2,177,-11.2,Lombardia,22/04/21,2,1
Cremona,355908,126,-22.9,126,-22.9,Lombardia,22/04/21,2,0
Lecco,334961,144,-14.6,144,-14.6,Lombardia,22/04/21,2,0
Lodi,227412,97,-23,97,-23,Lombardia,22/04/21,2,0
Monza B.,870193,158,-3.4,158,-3.4,Lombardia,22/04/21,2,1
Milano,3265327,129,-7.1,129,-7.1,Lombardia,22/04/21,2,0
Mantova,406919,202,-5.6,202,-5.6,Lombardia,22/04/21,2,1
Pavia,540376,125,-19.1,125,-19.1,Lombardia,22/04/21,2,0
Sondrio,180425,142,-35.9,142,-35.9,Lombardia,22/04/21,2,0
Varese,884876,160,-17.7,160,-17.7,Lombardia,22/04/21,2,1
Piacenza,286433,100,24.9,100,24.9,Emilia Romagna,22/04/21,2,0
Parma,454873,123,-18.6,123,-18.6,Emilia Romagna,22/04/21,2,0
Reggio E.,529609,182,-9.9,182,-9.9,Emilia Romagna,22/04/21,2,0
Modena,707119,162,-14.9,162,-14.9,Emilia Romagna,22/04/21,2,0
Bologna,1021501,130,-19.2,130,-19.2,Emilia Romagna,22/04/21,2,0
Ferrara,344510,121,-34.8,121,-34.8,Emilia Romagna,22/04/21,2,0
Ravenna,387970,172,-3.6,172,-3.6,Emilia Romagna,22/04/21,2,0
Forlì CE,395306,209,-19.1,209,-19.1,Emilia Romagna,22/04/21,2,1
Rimini,336798,171,-17.9,171,-17.9,Emilia Romagna,22/04/21,2,0
Padova,933700,128,-15.9,128,-15.9,Veneto,22/04/21,2,0
Venezia,848829,117,3,117,3,Veneto,22/04/21,2,0
Rovigo,231734,77,-22.2,77,-22.2,Veneto,22/04/21,2,0
Vicenza,855297,125,4.2,125,4.2,Veneto,22/04/21,2,0
Verona,924742,156,-15.2,156,-15.2,Veneto,22/04/21,2,0
Belluno,201309,105,-11.7,105,-11.7,Veneto,22/04/21,2,0
Treviso,883522,112,-11.6,112,-11.6,Veneto,22/04/21,2,0
Ancona,467451,91,-33.6,91,-33.6,Marche,22/04/21,2,0
Pesaro,356497,154,-3.5,154,-3.5,Marche,22/04/21,2,0
Macerata,310815,136,-13.3,136,-13.3,Marche,22/04/21,2,0
Fermo,171737,90,2,90,2,Marche,22/04/21,2,0
Ascoli P.,206172,155,-13.1,155,-13.1,Marche,22/04/21,2,0
Alessandria,417288,149,4.7,149,4.7,Piemonte,22/04/21,2,0
Asti,212010,107,-60.1,107,-60.1,Piemonte,22/04/21,2,0
Biella,174170,103,-19.6,103,-19.6,Piemonte,22/04/21,2,0
Cuneo,586113,201,-22.4,201,-22.4,Piemonte,22/04/21,2,1
Novara,364980,123,-33.2,123,-33.2,Piemonte,22/04/21,2,0
Torino,2230946,176,-17.6,176,-17.6,Piemonte,22/04/21,2,1
Vercelli,169390,102,-36.2,102,-36.2,Piemonte,22/04/21,2,0
VCO,156320,116,0,116,0,Piemonte,22/04/21,2,0
Firenze,995517,195,-20.9,195,-20.9,Toscana,22/04/21,2,0
