REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,190,-7.1,190,-7.1,Lombardia,22/03/21,1
Brescia,1255437,437,-14.3,437,-14.3,Lombardia,22/03/21,1
Como,597642,340,-4,340,-4,Lombardia,22/03/21,1
Cremona,355908,346,-6.5,346,-6.5,Lombardia,22/03/21,1
Lecco,334961,304,-9.1,304,-9.1,Lombardia,22/03/21,1
Lodi,227412,199,-12.7,199,-12.7,Lombardia,22/03/21,1
Monza B.,870193,368,-0.7,368,-0.7,Lombardia,22/03/21,1
Milano,3265327,247,-6,247,-6,Lombardia,22/03/21,1
Mantova,406919,383,-10.1,383,-10.1,Lombardia,22/03/21,1
Pavia,540376,293,-23,293,-23,Lombardia,22/03/21,1
Sondrio,180425,375,46.9,375,46.9,Lombardia,22/03/21,1
Varese,884876,308,10.4,308,10.4,Lombardia,22/03/21,1
Piacenza,286433,133,-8.9,133,-8.9,Emilia Romagna,22/03/21,1
Parma,454873,263,3.3,263,3.3,Emilia Romagna,22/03/21,1
Reggio E.,529609,317,-5.8,317,-5.8,Emilia Romagna,22/03/21,1
Modena,707119,367,-11.1,367,-11.1,Emilia Romagna,22/03/21,1
Bologna,1021501,442,-27.2,442,-27.2,Emilia Romagna,22/03/21,1
Ferrara,344510,353,13.2,353,13.2,Emilia Romagna,22/03/21,1
Ravenna,387970,392,-12.3,392,-12.3,Emilia Romagna,22/03/21,1
Forlì CE,395306,526,-0.2,526,-0.2,Emilia Romagna,22/03/21,1
Rimini,336798,482,-17,482,-17,Emilia Romagna,22/03/21,1
Padova,933700,280,0.7,280,0.7,Veneto,22/03/21,1
Venezia,848829,266,5.9,266,5.9,Veneto,22/03/21,1
Rovigo,231734,218,14.5,218,14.5,Veneto,22/03/21,1
Vicenza,855297,247,13.4,247,13.4,Veneto,22/03/21,1
Verona,924742,252,7.6,252,7.6,Veneto,22/03/21,1
Belluno,201309,243,1.2,243,1.2,Veneto,22/03/21,1
Treviso,883522,216,-5,216,-5,Veneto,22/03/21,1
Ancona,467451,363,-15.1,363,-15.1,Marche,22/03/21,1
Pesaro,356497,311,19.2,311,19.2,Marche,22/03/21,1
Macerata,310815,316,-14,316,-14,Marche,22/03/21,1
Fermo,171737,281,17.2,281,17.2,Marche,22/03/21,1
Ascoli P.,206172,181,-12.2,181,-12.2,Marche,22/03/21,1
Alessandria,417288,199,1.7,199,1.7,Piemonte,22/03/21,1
Asti,212010,282,44.9,282,44.9,Piemonte,22/03/21,1
Biella,174170,157,-4.2,157,-4.2,Piemonte,22/03/21,1
Cuneo,586113,452,9.9,452,9.9,Piemonte,22/03/21,1
Novara,364980,330,0.5,330,0.5,Piemonte,22/03/21,1
Torino,2230946,381,1.2,381,1.2,Piemonte,22/03/21,1
Vercelli,169390,344,-6.7,344,-6.7,Piemonte,22/03/21,1
VCO,156320,297,-6.8,297,-6.8,Piemonte,22/03/21,1
Firenze,995517,233,18.2,233,18.2,Toscana,22/03/21,2
Pistoia,291697,337,-3,337,-3,Toscana,22/03/21,1
Lucca,382543,273,16.5,273,16.5,Toscana,22/03/21,2
Siena,265179,190,-7,190,-7,Toscana,22/03/21,2
Massa C.,191685,193,1.1,193,1.1,Toscana,22/03/21,2
Arezzo,339172,279,5.2,279,5.2,Toscana,22/03/21,1
Pisa,418122,253,8,253,8,Toscana,22/03/21,2
Livorno,331877,187,14.4,187,14.4,Toscana,22/03/21,2
Grosseto,219690,248,8.4,248,8.4,Toscana,22/03/21,2
Prato,257073,394,9,394,9,Toscana,22/03/21,1
Napoli,3034410,279,-13.8,279,-13.8,Campania,22/03/21,1
Salerno,1081380,423,64.5,423,64.5,Campania,22/03/21,1
Caserta,913666,213,-14.9,213,-14.9,Campania,22/03/21,1
Avellino,410369,209,-4.1,209,-4.1,Campania,22/03/21,1
Benev.,272318,177,1.7,177,1.7,Campania,22/03/21,1
Roma,4253314,198,-5.5,198,-5.5,Lazio,22/03/21,1
Frosinone,477502,385,30.1,385,30.1,Lazio,22/03/21,1
Rieti,152497,231,29.8,231,29.8,Lazio,22/03/21,1
Viterbo,309795,141,17.8,141,17.8,Lazio,22/03/21,1
Latina,562592,212,38.2,212,38.2,Lazio,22/03/21,1
Savona,271832,205,41.8,205,41.8,Liguria,22/03/21,2
La Spezia,217418,97,-36.3,97,-36.3,Liguria,22/03/21,2
Imperia,209382,195,15.2,195,15.2,Liguria,22/03/21,2
Genova,826194,154,17.1,154,17.1,Liguria,22/03/21,2
Trieste,231445,440,26.9,440,26.9,Friuli VG,22/03/21,1
Gorizia,137795,491,-13.9,491,-13.9,Friuli VG,22/03/21,1
Udine,526474,589,-3.1,589,-3.1,Friuli VG,22/03/21,1
Pordenone,310502,216,21.3,216,21.3,Friuli VG,22/03/21,1
Agrigento,423488,109,36.9,109,36.9,Sicilia,22/03/21,2
Caltaniss.,255931,142,37.5,142,37.5,Sicilia,22/03/21,2
Catania,1072634,86,5.3,86,5.3,Sicilia,22/03/21,2
Enna,160161,125,120,125,614.3,Sicilia,22/03/21,2
Messina,613887,56,12.4,56,12.4,Sicilia,22/03/21,2
Palermo,1222988,166,3.9,166,3.9,Sicilia,22/03/21,2
Ragusa,315601,84,13.8,84,13.8,Sicilia,22/03/21,2
Siracusa,389344,99,18.5,99,18.5,Sicilia,22/03/21,2
Trapani,421256,49,92.5,49,92.5,Sicilia,22/03/21,2
Bari,1230205,379,1.7,379,1.7,Puglia,22/03/21,1
BAT,384801,197,12.8,197,12.8,Puglia,22/03/21,1
Brindisi,385235,205,31.2,205,31.2,Puglia,22/03/21,1
Foggia,606904,264,24,264,24,Puglia,22/03/21,1
Lecce,782165,179,13.9,179,13.9,Puglia,22/03/21,1
Taranto,563995,324,2.5,324,2.5,Puglia,22/03/21,1
Terni,223455,163,-8.8,163,-8.8,Umbria,22/03/21,2
Perugia,646710,129,-23.5,129,-23.5,Umbria,22/03/21,2
L'Aquila,294838,201,2.1,201,2.1,Abruzzo,22/03/21,2
Chieti,378840,176,-13.7,176,-13.7,Abruzzo,22/03/21,2
Pescara,316363,182,-26.4,182,-26.4,Abruzzo,22/03/21,2
Teramo,303900,146,-18.2,146,-18.2,Abruzzo,22/03/21,2
Campob.,217362,120,-10.7,120,-10.7,Molise,22/03/21,2
Isernia,83154,112,-34.5,112,-34.5,Molise,22/03/21,2
Bolzano,532644,159,-10.2,159,-10.2,Bolzano,22/03/21,2
Trento,545425,289,-16.2,289,-16.2,Trento,22/03/21,1
Cagliari,422840,86,4.9,86,4.9,Sardegna,22/03/21,2
