REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.9,67.6,16.9,67.6,Lombardia,27/07/21,5,0
Brescia,1247583,21.5,50.6,21.5,50.6,Lombardia,27/07/21,5,0
Como,594671,38.2,78.7,38.2,78.7,Lombardia,27/07/21,5,0
Cremona,351698,54.9,52,54.9,52,Lombardia,27/07/21,5,0
Lecco,332593,10.8,0,10.8,0,Lombardia,27/07/21,5,0
Lodi,225885,38.5,-18.7,38.5,-18.7,Lombardia,27/07/21,5,0
Monza B.,867421,31.6,31.7,31.6,31.7,Lombardia,27/07/21,5,0
Milano,3249821,37.2,27.1,37.2,27.1,Lombardia,27/07/21,5,0
Mantova,403585,54,50.3,54,50.3,Lombardia,27/07/21,5,0
Pavia,534951,24.7,53.5,24.7,53.5,Lombardia,27/07/21,5,0
Sondrio,179234,11.2,5.3,11.2,5.3,Lombardia,27/07/21,5,0
Varese,879929,59.9,80.5,59.9,80.5,Lombardia,27/07/21,5,0
Piacenza,284075,97.9,75.9,97.9,75.9,Emilia Romagna,27/07/21,5,0
Parma,453604,62.6,120,62.6,222.7,Emilia Romagna,27/07/21,5,0
Reggio E.,526349,82.3,87.4,82.3,87.4,Emilia Romagna,27/07/21,5,0
Modena,704672,48.5,120,48.5,144.3,Emilia Romagna,27/07/21,5,0
Bologna,1019539,60.2,120,60.2,135.2,Emilia Romagna,27/07/21,5,0
Ferrara,341967,49.4,120,49.4,168.3,Emilia Romagna,27/07/21,5,0
Ravenna,386309,38.8,120,38.8,177.8,Emilia Romagna,27/07/21,5,0
Forlì CE,393556,57.2,120,57.2,204.1,Emilia Romagna,27/07/21,5,0
Rimini,335478,147.3,96,147.3,96,Emilia Romagna,27/07/21,5,0
Padova,929520,67.8,94.4,67.8,94.4,Veneto,27/07/21,5,0
Venezia,842942,70.5,81.7,70.5,81.7,Veneto,27/07/21,5,0
Rovigo,229652,32.2,120,32.2,124.2,Veneto,27/07/21,5,0
Vicenza,850379,52,34.3,52,34.3,Veneto,27/07/21,5,0
Verona,922291,138.5,28,138.5,28,Veneto,27/07/21,5,0
Belluno,199599,47.6,97.9,47.6,97.9,Veneto,27/07/21,5,0
Treviso,878070,83.8,43.2,83.8,43.2,Veneto,27/07/21,5,0
Ancona,465023,35.7,100,35.7,100,Marche,27/07/21,5,0
Pesaro,354139,36.7,39.8,36.7,39.8,Marche,27/07/21,5,0
Macerata,307421,47.5,120,47.5,224.4,Marche,27/07/21,5,0
Fermo,170248,30.5,120,30.5,136.4,Marche,27/07/21,5,0
Ascoli P.,204575,28.4,-21.6,28.4,-21.6,Marche,27/07/21,5,0
Alessandria,411922,25.7,45.2,25.7,45.2,Piemonte,27/07/21,5,0
Asti,209648,10.5,-15.4,10.5,-15.4,Piemonte,27/07/21,5,0
Biella,171838,8.7,-6.3,8.7,-6.3,Piemonte,27/07/21,5,0
Cuneo,582353,25.4,59.1,25.4,59.1,Piemonte,27/07/21,5,0
Novara,362199,40.3,120,40.3,156.1,Piemonte,27/07/21,5,0
Torino,2212996,18.3,64.2,18.3,64.2,Piemonte,27/07/21,5,0
Vercelli,167189,16.7,115.4,16.7,115.4,Piemonte,27/07/21,5,0
VCO,155065,43.2,120,43.2,509.1,Piemonte,27/07/21,5,0
Firenze,986001,96.1,120,96.1,136.4,Toscana,27/07/21,5,0
Pistoia,290819,61.9,106.9,61.9,106.9,Toscana,27/07/21,5,0
Lucca,380676,118.7,120,118.7,145.7,Toscana,27/07/21,5,0
Siena,263526,63,93,63,93,Toscana,27/07/21,5,0
Massa C.,189841,60.1,83.9,60.1,83.9,Toscana,27/07/21,5,0
Arezzo,336870,58.5,120,58.5,169.9,Toscana,27/07/21,5,0
Pisa,416425,59.6,120,59.6,166.7,Toscana,27/07/21,5,0
Livorno,329590,67.4,120,67.4,204.1,Toscana,27/07/21,5,0
Grosseto,218538,70.5,111,70.5,111,Toscana,27/07/21,5,0
Prato,256047,72.6,48.8,72.6,48.8,Toscana,27/07/21,5,0
Napoli,3017658,39.9,23.6,39.9,23.6,Campania,27/07/21,5,0
Salerno,1075299,28.7,54.5,28.7,54.5,Campania,27/07/21,5,0
Caserta,911606,20,-8.1,20,-8.1,Campania,27/07/21,5,0
Avellino,405963,13.3,28.6,13.3,28.6,Campania,27/07/21,5,0
Benev.,269233,29,120,29,212,Campania,27/07/21,5,0
Roma,4227588,99.4,49.1,99.4,49.1,Lazio,27/07/21,5,0
Frosinone,473467,23.7,111.3,23.7,111.3,Lazio,27/07/21,5,0
Rieti,151668,23.7,120,23.7,140,Lazio,27/07/21,5,0
Viterbo,306934,54.7,120,54.7,441.9,Lazio,27/07/21,5,0
Latina,561139,51,101.4,51,101.4,Lazio,27/07/21,5,0
Savona,268766,19,41.7,19,41.7,Liguria,27/07/21,5,0
La Spezia,215538,51.5,70.8,51.5,70.8,Liguria,27/07/21,5,0
Imperia,208585,71.9,120,71.9,172.7,Liguria,27/07/21,5,0
Genova,816916,45.5,120,45.5,136.9,Liguria,27/07/21,5,0
Trieste,229470,43.1,106.3,43.1,106.3,Friuli VG,27/07/21,5,0
Gorizia,136809,29.2,120,29.2,150,Friuli VG,27/07/21,5,0
Udine,523416,20.8,120,20.8,186.8,Friuli VG,27/07/21,5,0
Pordenone,309058,49.2,120,49.2,442.9,Friuli VG,27/07/21,5,0
Agrigento,419847,128.9,42,128.9,42,Sicilia,27/07/21,5,0
Caltaniss.,252803,274.9,26.4,274.9,26.4,Sicilia,27/07/21,5,1
Catania,1066765,46,9.8,46,9.8,Sicilia,27/07/21,5,0
Enna,158183,80.3,-31,80.3,-31,Sicilia,27/07/21,5,0
Messina,609223,35,115.2,35,115.2,Sicilia,27/07/21,5,0
Palermo,1214291,42.7,43.1,42.7,43.1,Sicilia,27/07/21,5,0
Ragusa,314950,193,84.2,193,84.2,Sicilia,27/07/21,5,1
Siracusa,386451,53.8,19.5,53.8,19.5,Sicilia,27/07/21,5,0
Trapani,418363,57.4,15.9,57.4,15.9,Sicilia,27/07/21,5,0
Bari,1222818,18.8,120,18.8,130,Puglia,27/07/21,5,0
BAT,382685,22.2,120,22.2,286.4,Puglia,27/07/21,5,0
Brindisi,382454,26.7,82.1,26.7,82.1,Puglia,27/07/21,5,0
Foggia,601419,19,83.9,19,83.9,Puglia,27/07/21,5,0
Lecce,777507,31.4,86.3,31.4,86.3,Puglia,27/07/21,5,0
Taranto,560048,19.5,120,19.5,275.9,Puglia,27/07/21,5,0
Terni,221702,44.7,120,44.7,153.8,Umbria,27/07/21,5,0
Perugia,643311,70.4,117.8,70.4,117.8,Umbria,27/07/21,5,0
L'Aquila,292356,23.6,30.2,23.6,30.2,Abruzzo,27/07/21,5,0
Chieti,376397,19.4,73.8,19.4,73.8,Abruzzo,27/07/21,5,0
Pescara,314689,39.1,25.5,39.1,25.5,Abruzzo,27/07/21,5,0
Teramo,301814,26.5,19.4,26.5,19.4,Abruzzo,27/07/21,5,0
Campob.,214629,15.4,-54.2,15.4,-54.2,Molise,27/07/21,5,0
Isernia,81918,29.3,120,29.3,2300,Molise,27/07/21,5,0
Bolzano,533715,26.4,4.4,26.4,4.4,Bolzano,27/07/21,5,0
Trento,544745,48.1,58.8,48.1,58.8,Trento,27/07/21,5,0
Cagliari,420117,259,75.5,259,75.5,Sardegna,27/07/21,5,1
Sud Sard.,340879,103.6,50.2,103.6,50.2,Sardegna,27/07/21,5,0
Oristano,153226,86.8,120,86.8,224.4,Sardegna,27/07/21,5,0
Nuoro,202951,40.9,120,40.9,453.3,Sardegna,27/07/21,5,0
Sassari,481052,46.6,61.2,46.6,61.2,Sardegna,27/07/21,5,0
Potenza,354122,25.4,119.5,25.4,119.5,Basilicata,27/07/21,5,0
Matera,193457,19.1,19.4,19.1,19.4,Basilicata,27/07/21,5,0
Aosta,123895,20.2,120,20.2,316.7,Valle d'Aosta,27/07/21,5,0
Cosenza,684786,25.6,25,25.6,25,Calabria,27/07/21,5,0
Reggio C.,526586,54.1,115.9,54.1,115.9,Calabria,27/07/21,5,0
Catanzaro,346514,23.4,120,23.4,406.3,Calabria,27/07/21,5,0
Vibo V.,153225,13.1,120,13.1,185.7,Calabria,27/07/21,5,0
Crotone,166617,49.2,120,49.2,241.7,Calabria,27/07/21,5,0
