REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,182,-4.2,182,-4.2,Lombardia,29/03/21,1,1
Brescia,1255437,359,-17.8,359,-17.8,Lombardia,29/03/21,1,1
Como,597642,337,-0.9,337,-0.9,Lombardia,29/03/21,1,1
Cremona,355908,324,-6.5,324,-6.5,Lombardia,29/03/21,1,1
Lecco,334961,258,-15.1,258,-15.1,Lombardia,29/03/21,1,1
Lodi,227412,197,-0.9,197,-0.9,Lombardia,29/03/21,1,1
Monza B.,870193,284,-22.8,284,-22.8,Lombardia,29/03/21,1,1
Milano,3265327,239,-3.3,239,-3.3,Lombardia,29/03/21,1,1
Mantova,406919,411,7.2,411,7.2,Lombardia,29/03/21,1,1
Pavia,540376,293,0.1,293,0.1,Lombardia,29/03/21,1,1
Sondrio,180425,287,-23.6,287,-23.6,Lombardia,29/03/21,1,1
Varese,884876,288,-6.3,288,-6.3,Lombardia,29/03/21,1,1
Piacenza,286433,139,4.5,139,4.5,Emilia Romagna,29/03/21,1,0
Parma,454873,286,8.9,286,8.9,Emilia Romagna,29/03/21,1,1
Reggio E.,529609,255,-19.4,255,-19.4,Emilia Romagna,29/03/21,1,1
Modena,707119,303,-17.4,303,-17.4,Emilia Romagna,29/03/21,1,1
Bologna,1021501,321,-27.3,321,-27.3,Emilia Romagna,29/03/21,1,1
Ferrara,344510,376,6.3,376,6.3,Emilia Romagna,29/03/21,1,1
Ravenna,387970,322,-17.9,322,-17.9,Emilia Romagna,29/03/21,1,1
Forlì CE,395306,426,-19,426,-19,Emilia Romagna,29/03/21,1,1
Rimini,336798,379,-21.4,379,-21.4,Emilia Romagna,29/03/21,1,1
Padova,933700,264,-5.5,264,-5.5,Veneto,29/03/21,1,1
Venezia,848829,259,-2.7,259,-2.7,Veneto,29/03/21,1,1
Rovigo,231734,221,1.2,221,1.2,Veneto,29/03/21,1,0
Vicenza,855297,240,-2.7,240,-2.7,Veneto,29/03/21,1,1
Verona,924742,232,-8.2,232,-8.2,Veneto,29/03/21,1,0
Belluno,201309,243,0.2,243,0.2,Veneto,29/03/21,1,1
Treviso,883522,210,-2.8,210,-2.8,Veneto,29/03/21,1,0
Ancona,467451,280,-22.9,280,-22.9,Marche,29/03/21,1,1
Pesaro,356497,235,-24.6,235,-24.6,Marche,29/03/21,1,1
Macerata,310815,258,-18.3,258,-18.3,Marche,29/03/21,1,1
Fermo,171737,174,-38.1,174,-38.1,Marche,29/03/21,1,1
Ascoli P.,206172,190,4.5,190,4.5,Marche,29/03/21,1,1
Alessandria,417288,232,16.6,232,16.6,Piemonte,29/03/21,1,1
Asti,212010,303,7.7,303,7.7,Piemonte,29/03/21,1,1
Biella,174170,138,-12,138,-12,Piemonte,29/03/21,1,1
Cuneo,586113,440,-2.7,440,-2.7,Piemonte,29/03/21,1,1
Novara,364980,332,0.7,332,0.7,Piemonte,29/03/21,1,1
Torino,2230946,354,-7.2,354,-7.2,Piemonte,29/03/21,1,1
Vercelli,169390,373,8.4,373,8.4,Piemonte,29/03/21,1,1
VCO,156320,264,-11.2,264,-11.2,Piemonte,29/03/21,1,1
Firenze,995517,259,10.8,259,10.8,Toscana,29/03/21,1,1
Pistoia,291697,263,-22,263,-22,Toscana,29/03/21,1,1
Lucca,382543,268,-1.9,268,-1.9,Toscana,29/03/21,1,1
Siena,265179,189,-0.4,189,-0.4,Toscana,29/03/21,1,0
Massa C.,191685,175,-9.2,175,-9.2,Toscana,29/03/21,1,0
Arezzo,339172,279,-0.1,279,-0.1,Toscana,29/03/21,1,1
Pisa,418122,237,-6.3,237,-6.3,Toscana,29/03/21,1,1
Livorno,331877,175,-6.3,175,-6.3,Toscana,29/03/21,1,0
Grosseto,219690,178,-28.3,178,-28.3,Toscana,29/03/21,1,0
Prato,257073,407,3.4,407,3.4,Toscana,29/03/21,1,1
Napoli,3034410,259,-7.1,259,-7.1,Campania,29/03/21,1,1
Salerno,1081380,300,-29,300,-29,Campania,29/03/21,1,1
Caserta,913666,219,3.1,219,3.1,Campania,29/03/21,1,1
Avellino,410369,216,3.1,216,3.1,Campania,29/03/21,1,1
Benev.,272318,174,-1.7,174,-1.7,Campania,29/03/21,1,1
Roma,4253314,208,5,208,5,Lazio,29/03/21,2,1
Frosinone,477502,254,-34,254,-34,Lazio,29/03/21,2,1
Rieti,152497,310,33.7,310,33.7,Lazio,29/03/21,2,1
Viterbo,309795,158,11.9,158,11.9,Lazio,29/03/21,2,1
