REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15.2,-7.7,15.2,-7.7,Lombardia,07/10/21,5,0
Brescia,1247583,25.6,-7.8,25.6,-7.8,Lombardia,07/10/21,5,0
Como,594671,18.5,-11.3,18.5,-11.3,Lombardia,07/10/21,5,0
Cremona,351698,30.4,32.1,30.4,32.1,Lombardia,07/10/21,5,0
Lecco,332593,12.9,-17.3,12.9,-17.3,Lombardia,07/10/21,5,0
Lodi,225885,14.2,-20,14.2,-20,Lombardia,07/10/21,5,0
Monza B.,867421,19,-29.5,19,-29.5,Lombardia,07/10/21,5,0
Milano,3249821,19.9,-21.7,19.9,-21.7,Lombardia,07/10/21,5,0
Mantova,403585,12.9,-29.7,12.9,-29.7,Lombardia,07/10/21,5,0
Pavia,534951,23.7,-2.3,23.7,-2.3,Lombardia,07/10/21,5,0
Sondrio,179234,21.2,-46.5,21.2,-46.5,Lombardia,07/10/21,5,0
Varese,879929,29.7,-8.7,29.7,-8.7,Lombardia,07/10/21,5,0
Piacenza,284075,38.4,-33.9,38.4,-33.9,Emilia Romagna,07/10/21,5,0
Parma,453604,54.9,-29.9,54.9,-29.9,Emilia Romagna,07/10/21,5,0
Reggio E.,526349,22.8,-37.8,22.8,-37.8,Emilia Romagna,07/10/21,5,0
Modena,704672,40.7,-21.2,40.7,-21.2,Emilia Romagna,07/10/21,5,0
Bologna,1019539,42.2,-3.8,42.2,-3.8,Emilia Romagna,07/10/21,5,0
Ferrara,341967,24.9,-42.6,24.9,-42.6,Emilia Romagna,07/10/21,5,0
Ravenna,386309,82.1,4.3,82.1,4.3,Emilia Romagna,07/10/21,5,0
Forlì CE,393556,45.5,-24.2,45.5,-24.2,Emilia Romagna,07/10/21,5,0
Rimini,335478,41.7,-8.5,41.7,-8.5,Emilia Romagna,07/10/21,5,0
Padova,929520,62.9,-11,62.9,-11,Veneto,07/10/21,5,0
Venezia,842942,43.9,-21.1,43.9,-21.1,Veneto,07/10/21,5,0
Rovigo,229652,27,26.5,27,26.5,Veneto,07/10/21,5,0
Vicenza,850379,46.9,18.8,46.9,18.8,Veneto,07/10/21,5,0
Verona,922291,51.6,25.9,51.6,25.9,Veneto,07/10/21,5,0
Belluno,199599,18.5,-37.3,18.5,-37.3,Veneto,07/10/21,5,0
Treviso,878070,44.9,-5.7,44.9,-5.7,Veneto,07/10/21,5,0
