REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1821,-20.3,1821,-20.3,Lombardia,19/01/22,3
Brescia,1247583,2509,-8.7,2509,-8.7,Lombardia,19/01/22,3
Como,594671,2040,-21.6,2040,-21.6,Lombardia,19/01/22,3
Cremona,351698,2032,-14.6,2032,-14.6,Lombardia,19/01/22,3
Lecco,332593,1918,-18.4,1918,-18.4,Lombardia,19/01/22,3
Lodi,225885,2246,-20.1,2246,-20.1,Lombardia,19/01/22,3
Monza B.,867421,2163,-18.7,2163,-18.7,Lombardia,19/01/22,3
Milano,3249821,2090,-16.4,2090,-16.4,Lombardia,19/01/22,3
Mantova,403585,2374,6.5,2374,6.5,Lombardia,19/01/22,3
Pavia,534951,2214,-10.9,2214,-10.9,Lombardia,19/01/22,3
Sondrio,179234,2603,-7.1,2603,-7.1,Lombardia,19/01/22,3
Varese,879929,1891,-28.9,1891,-28.9,Lombardia,19/01/22,3
Piacenza,284075,3415,63,3415,63,Emilia Romagna,19/01/22,3
Parma,453604,2426,-4.1,2426,-4.1,Emilia Romagna,19/01/22,3
Reggio E.,526349,2296,-23.9,2296,-23.9,Emilia Romagna,19/01/22,3
Modena,704672,2407,-31.8,2407,-31.8,Emilia Romagna,19/01/22,3
Bologna,1019539,2655,-10.9,2655,-10.9,Emilia Romagna,19/01/22,3
Ferrara,341967,2427,-2.8,2427,-2.8,Emilia Romagna,19/01/22,3
Ravenna,386309,3196,-4.1,3196,-4.1,Emilia Romagna,19/01/22,3
Forlì CE,393556,3399,-4.5,3399,-4.5,Emilia Romagna,19/01/22,3
Rimini,335478,3387,-22.3,3387,-22.3,Emilia Romagna,19/01/22,3
Padova,929520,2294,11.8,2294,11.8,Veneto,19/01/22,3
Venezia,842942,1997,3.2,1997,3.2,Veneto,19/01/22,3
Rovigo,229652,2795,9,2795,9,Veneto,19/01/22,3
Vicenza,850379,2688,21.5,2688,21.5,Veneto,19/01/22,3
Verona,922291,2772,10.9,2772,10.9,Veneto,19/01/22,3
Belluno,199599,2343,26.3,2343,26.3,Veneto,19/01/22,3
Treviso,878070,2400,13.9,2400,13.9,Veneto,19/01/22,3
Ancona,465023,2010,56.6,2010,56.6,Marche,19/01/22,3
Pesaro,354139,2236,413.3,2236,413.3,Marche,19/01/22,3
Macerata,307421,1862,224.3,1862,224.3,Marche,19/01/22,3
Fermo,170248,2097,136.9,2097,136.9,Marche,19/01/22,3
Ascoli P.,204575,2264,139.9,2264,139.9,Marche,19/01/22,3
Alessandria,411922,1936,9,1936,9,Piemonte,19/01/22,3
Asti,209648,1972,-0.9,1972,-0.9,Piemonte,19/01/22,3
Biella,171838,2592,15.8,2592,15.8,Piemonte,19/01/22,3
