REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20.9,-17.9,20.9,-17.9,Lombardia,13/09/21,5,0
Brescia,1247583,41.9,-0.4,41.9,-0.4,Lombardia,13/09/21,5,0
Como,594671,21.2,-37.3,21.2,-37.3,Lombardia,13/09/21,5,0
Cremona,351698,29.3,13.2,29.3,13.2,Lombardia,13/09/21,5,0
Lecco,332593,28.3,2.2,28.3,2.2,Lombardia,13/09/21,5,0
Lodi,225885,37.2,-16,37.2,-16,Lombardia,13/09/21,5,0
Monza B.,867421,33.5,1.7,33.5,1.7,Lombardia,13/09/21,5,0
Milano,3249821,34.8,-5.9,34.8,-5.9,Lombardia,13/09/21,5,0
Mantova,403585,37.2,-23.1,37.2,-23.1,Lombardia,13/09/21,5,0
Pavia,534951,39.8,-8.6,39.8,-8.6,Lombardia,13/09/21,5,0
Sondrio,179234,26.8,-32.4,26.8,-32.4,Lombardia,13/09/21,5,0
Varese,879929,53.3,30.6,53.3,30.6,Lombardia,13/09/21,5,0
Piacenza,284075,68.6,-21.7,68.6,-21.7,Emilia Romagna,13/09/21,5,0
Parma,453604,67.2,-19.3,67.2,-19.3,Emilia Romagna,13/09/21,5,0
Reggio E.,526349,56.6,-25.5,56.6,-25.5,Emilia Romagna,13/09/21,5,0
Modena,704672,84.9,-9.1,84.9,-9.1,Emilia Romagna,13/09/21,5,0
Bologna,1019539,69.5,14,69.5,14,Emilia Romagna,13/09/21,5,0
Ferrara,341967,53.2,0,53.2,0,Emilia Romagna,13/09/21,5,0
Ravenna,386309,62.4,-24,62.4,-24,Emilia Romagna,13/09/21,5,0
Forlì CE,393556,69.4,-2.8,69.4,-2.8,Emilia Romagna,13/09/21,5,0
Rimini,335478,107,-12,107,-12,Emilia Romagna,13/09/21,5,0
Padova,929520,92.2,-5.2,92.2,-5.2,Veneto,13/09/21,5,0
Venezia,842942,78.8,-3.3,78.8,-3.3,Veneto,13/09/21,5,0
Rovigo,229652,47.9,-0.9,47.9,-0.9,Veneto,13/09/21,5,0
