REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,46,1,46,1,Lombardia
Brescia,1265954,195,20.5,195,20.5,Lombardia
Como,599204,192,18.4,192,18.4,Lombardia
Cremona,358955,100,12.5,100,12.5,Lombardia
Lecco,337380,151,67.4,151,67.4,Lombardia
Lodi,230198,111,-5.9,111,-5.9,Lombardia
Monza B.,873935,110,45,110,45,Lombardia
Milano,3250315,96,6.5,96,6.5,Lombardia
Mantova,412292,175,-10.3,175,-10.3,Lombardia
Pavia,545888,125,-2,125,-2,Lombardia
Sondrio,181095,173,-7.9,173,-7.9,Lombardia
Varese,890768,148,15.5,148,15.5,Lombardia
Piacenza,287152,151,-15.4,151,-15.4,Emilia Romagna
Parma,451631,93,-9.8,93,-9.8,Emilia Romagna
Reggio E.,531891,195,4.2,195,4.2,Emilia Romagna
Modena,705393,157,-21.5,157,-21.5,Emilia Romagna
Bologna,1014619,189,8.4,189,8.4,Emilia Romagna
Ferrara,345691,198,8.7,198,8.7,Emilia Romagna
Ravenna,389456,142,-17.7,142,-17.7,Emilia Romagna
Forlì CE,394627,238,-17.8,238,-17.8,Emilia Romagna
Rimini,339017,279,-5.7,279,-5.7,Emilia Romagna
Padova,937908,145,-14.4,145,-14.4,Veneto
Venezia,853338,165,-7.5,165,-7.5,Veneto
Rovigo,234937,89,-25.3,89,-25.3,Veneto
Vicenza,862418,122,-1.8,122,-1.8,Veneto
Verona,926497,132,-22.4,132,-22.4,Veneto
Belluno,202950,177,6.2,177,6.2,Veneto
Treviso,887806,139,-13.5,139,-13.5,Veneto
Ancona,471228,181,-0.5,181,-0.5,Marche
Pesaro,358886,163,-7.7,163,-7.7,Marche
Macerata,314178,170,-1.7,170,-1.7,Marche
Fermo,173800,223,28.5,223,28.5,Marche
Ascoli P.,207179,134,0,134,0,Marche
Alessandria,421284,115,-8.2,115,-8.2,Piemonte
Asti,214638,154,33.1,154,33.1,Piemonte
Biella,175585,100,33.3,100,33.3,Piemonte
Cuneo,587098,100,-11,100,-11,Piemonte
Novara,369018,117,-1.6,117,-1.6,Piemonte
Torino,2259523,136,27.1,136,27.1,Piemonte
Vercelli,170911,88,72.4,88,72.4,Piemonte
VCO,158349,148,-6.4,148,-6.4,Piemonte
Firenze,1011349,99,31.5,99,31.5,Toscana
Pistoia,292473,103,23,103,23,Toscana
Lucca,387876,75,49,75,49,Toscana
Siena,267197,111,6.5,111,6.5,Toscana
Massa C.,194878,141,24.5,141,24.5,Toscana
Arezzo,342654,93,4.2,93,4.2,Toscana
Pisa,419037,75,23.1,75,23.1,Toscana
Livorno,334832,119,-0.7,119,-0.7,Toscana
Grosseto,221629,61,106.1,61,106.1,Toscana
Prato,257716,110,77.5,110,77.5,Toscana
Napoli,3084890,157,20.5,157,20.5,Campania
Salerno,1098513,115,22.1,115,22.1,Campania
Caserta,922965,109,24.4,109,24.4,Campania
Avellino,418306,79,-4.6,79,-4.6,Campania
Benev.,277018,127,60.3,127,60.3,Campania
Roma,4342212,132,5.8,132,5.8,Lazio
Frosinone,489083,136,6.1,136,6.1,Lazio
Rieti,155503,139,-33.3,139,-33.3,Lazio
Viterbo,317030,56,-57.6,56,-57.6,Lazio
Latina,575254,173,-27.3,173,-27.3,Lazio
Savona,276064,166,-14.8,166,-14.8,Liguria
La Spezia,219556,125,8.3,125,8.3,Liguria
Imperia,213840,207,22.4,207,22.4,Liguria
Genova,841180,85,10.9,85,10.9,Liguria
Trieste,234493,214,-8.9,214,-8.9,Friuli VG
Gorizia,139403,231,3.9,231,3.9,Friuli VG
Udine,528791,297,6.2,297,6.2,Friuli VG
Pordenone,312533,283,-18.4,283,-18.4,Friuli VG
Agrigento,434870,61,-1.1,61,-1.1,Sicilia
Caltaniss.,262458,139,-21.9,139,-21.9,Sicilia
Catania,1107702,129,-34.8,129,-34.8,Sicilia
Enna,164788,63,-40.8,63,-40.8,Sicilia
Messina,626876,170,-32.6,170,-32.6,Sicilia
Palermo,1252588,159,-33.5,159,-33.5,Sicilia
Ragusa,320893,41,-37,41,-37,Sicilia
Siracusa,399224,143,-36.4,143,-36.4,Sicilia
Trapani,430492,137,-27.2,137,-27.2,Sicilia
Bari,1251994,187,-10.4,187,-10.4,Puglia
BAT,390011,145,-7.4,145,-7.4,Puglia
Brindisi,392975,126,39.5,126,39.5,Puglia
Foggia,622183,191,7.4,191,7.4,Puglia
Lecce,795134,108,22.2,108,22.2,Puglia
