REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,66,47.5,66,47.5,Lombardia,10/02/21
Brescia,1265954,197,9.5,197,9.5,Lombardia,10/02/21
Como,599204,153,-0.1,153,-0.1,Lombardia,10/02/21
Cremona,358955,82,-10.9,82,-10.9,Lombardia,10/02/21
Lecco,337380,134,-4,134,-4,Lombardia,10/02/21
Lodi,230198,107,2.9,107,2.9,Lombardia,10/02/21
Monza B.,873935,105,3.2,105,3.2,Lombardia,10/02/21
Milano,3250315,95,5.8,95,5.8,Lombardia,10/02/21
Mantova,412292,146,-8.5,146,-8.5,Lombardia,10/02/21
Pavia,545888,121,-6,121,-6,Lombardia,10/02/21
Sondrio,181095,121,-23.9,121,-23.9,Lombardia,10/02/21
Varese,890768,126,9.5,126,9.5,Lombardia,10/02/21
Piacenza,287152,152,10.1,152,10.1,Emilia Romagna,10/02/21
Parma,451631,102,1.5,102,1.5,Emilia Romagna,10/02/21
Reggio E.,531891,153,-21.5,153,-21.5,Emilia Romagna,10/02/21
Modena,705393,195,14.5,195,14.5,Emilia Romagna,10/02/21
Bologna,1014619,223,15.6,223,15.6,Emilia Romagna,10/02/21
Ferrara,345691,163,-6,163,-6,Emilia Romagna,10/02/21
Ravenna,389456,148,23.6,148,23.6,Emilia Romagna,10/02/21
Forlì CE,394627,225,-7.2,225,-7.2,Emilia Romagna,10/02/21
Rimini,339017,314,12.7,314,12.7,Emilia Romagna,10/02/21
Padova,937908,120,28.7,120,28.7,Veneto,10/02/21
Venezia,853338,92,-15.9,92,-15.9,Veneto,10/02/21
Rovigo,234937,94,23.3,94,23.3,Veneto,10/02/21
Vicenza,862418,103,13.9,103,13.9,Veneto,10/02/21
Verona,926497,78,1.8,78,1.8,Veneto,10/02/21
Belluno,202950,81,-30.8,81,-30.8,Veneto,10/02/21
Treviso,887806,101,12,101,12,Veneto,10/02/21
Ancona,471228,248,37.8,248,37.8,Marche,10/02/21
Pesaro,358886,143,12,143,12,Marche,10/02/21
Macerata,314178,142,-22.4,142,-22.4,Marche,10/02/21
Fermo,173800,109,-36.2,109,-36.2,Marche,10/02/21
Ascoli P.,207179,79,-34.1,79,-34.1,Marche,10/02/21
Alessandria,421284,94,-3.9,94,-3.9,Piemonte,10/02/21
Asti,214638,122,-3,122,-3,Piemonte,10/02/21
Biella,175585,84,-24.1,84,-24.1,Piemonte,10/02/21
Cuneo,587098,79,-28.5,79,-28.5,Piemonte,10/02/21
Novara,369018,96,-15.4,96,-15.4,Piemonte,10/02/21
Torino,2259523,127,-3.7,127,-3.7,Piemonte,10/02/21
Vercelli,170911,75,-27.1,75,-27.1,Piemonte,10/02/21
VCO,158349,120,-11.6,120,-11.6,Piemonte,10/02/21
Firenze,1011349,115,16.3,115,16.3,Toscana,10/02/21
Pistoia,292473,183,67.7,183,67.7,Toscana,10/02/21
Lucca,387876,108,43.3,108,43.3,Toscana,10/02/21
Siena,267197,128,15.9,128,15.9,Toscana,10/02/21
Massa C.,194878,171,39.9,171,39.9,Toscana,10/02/21
Arezzo,342654,109,7.2,109,7.2,Toscana,10/02/21
Pisa,419037,100,19.8,100,19.8,Toscana,10/02/21
Livorno,334832,122,8.8,122,8.8,Toscana,10/02/21
Grosseto,221629,66,27,66,27,Toscana,10/02/21
Prato,257716,134,9.5,134,9.5,Toscana,10/02/21
Napoli,3084890,192,15.9,192,15.9,Campania,10/02/21
Salerno,1098513,208,52.7,208,52.7,Campania,10/02/21
Caserta,922965,124,-0.2,124,-0.2,Campania,10/02/21
Avellino,418306,79,-27.2,79,-27.2,Campania,10/02/21
Benev.,277018,147,-2.4,147,-2.4,Campania,10/02/21
Roma,4342212,114,-2.6,114,-2.6,Lazio,10/02/21
Frosinone,489083,128,2.3,128,2.3,Lazio,10/02/21
Rieti,155503,101,-25.6,101,-25.6,Lazio,10/02/21
Viterbo,317030,76,-21.8,76,-21.8,Lazio,10/02/21
Latina,575254,147,-7.2,147,-7.2,Lazio,10/02/21
Savona,276064,163,32.3,163,32.3,Liguria,10/02/21
La Spezia,219556,132,-2.4,132,-2.4,Liguria,10/02/21
Imperia,213840,240,10.3,240,10.3,Liguria,10/02/21
Genova,841180,116,32.7,116,32.7,Liguria,10/02/21
Trieste,234493,125,-37.3,125,-37.3,Friuli VG,10/02/21
Gorizia,139403,161,-26.8,161,-26.8,Friuli VG,10/02/21
Udine,528791,232,-20.5,232,-20.5,Friuli VG,10/02/21
Pordenone,312533,159,-33.6,159,-33.6,Friuli VG,10/02/21
Agrigento,434870,54,-14.3,54,-14.3,Sicilia,10/02/21
Caltaniss.,262458,72,-40,72,-40,Sicilia,10/02/21
Catania,1107702,106,-8,106,-8,Sicilia,10/02/21
Enna,164788,32,-47.5,32,-47.5,Sicilia,10/02/21
Messina,626876,94,-30.5,94,-30.5,Sicilia,10/02/21
Palermo,1252588,134,-24.7,134,-24.7,Sicilia,10/02/21
Ragusa,320893,29,-20.3,29,-20.3,Sicilia,10/02/21
Siracusa,399224,93,-3.9,93,-3.9,Sicilia,10/02/21
Trapani,430492,80,-40.9,80,-40.9,Sicilia,10/02/21
Bari,1251994,175,-6.9,175,-6.9,Puglia,10/02/21
BAT,390011,137,5.7,137,5.7,Puglia,10/02/21
Brindisi,392975,121,0.6,121,0.6,Puglia,10/02/21
Foggia,622183,149,-23.2,149,-23.2,Puglia,10/02/21
Lecce,795134,77,-15.6,77,-15.6,Puglia,10/02/21
Taranto,576756,222,7.2,222,7.2,Puglia,10/02/21
Terni,225633,87,3.1,87,3.1,Umbria,10/02/21
Perugia,656382,347,23.3,347,23.3,Umbria,10/02/21
L'Aquila,299031,83,-3.5,83,-3.5,Abruzzo,10/02/21
Chieti,385588,242,30.8,242,30.8,Abruzzo,10/02/21
Pescara,318909,295,14.5,295,14.5,Abruzzo,10/02/21
Teramo,308052,123,0.8,123,0.8,Abruzzo,10/02/21
Campob.,221238,241,26.5,241,26.5,Molise,10/02/21
Isernia,84379,75,-20.3,75,-20.3,Molise,10/02/21
Bolzano,531178,842,15.6,842,15.6,Bolzano,10/02/21
Trento,541098,264,4.8,264,4.8,Trento,10/02/21
Cagliari,431038,61,-13.3,61,-13.3,Sardegna,10/02/21
Sud Sard.,350725,28,-13.3,28,-13.3,Sardegna,10/02/21
Oristano,157707,110,20.8,110,20.8,Sardegna,10/02/21
Nuoro,208550,84,-19,84,-19,Sardegna,10/02/21
Sassari,491571,49,-46.4,49,-46.4,Sardegna,10/02/21
Potenza,364960,100,67.7,100,67.7,Basilicata,10/02/21
Matera,197909,80,59.6,80,59.6,Basilicata,10/02/21
Aosta,125666,49,21.6,49,21.6,Valle d'Aosta,10/02/21
Cosenza,705753,46,-37.3,46,-37.3,Calabria,10/02/21
Reggio C.,548009,121,-8.1,121,-8.1,Calabria,10/02/21
Catanzaro,358316,32,-33.9,32,-33.9,Calabria,10/02/21
Vibo V.,160073,109,-12.1,109,-12.1,Calabria,10/02/21
Crotone,174980,21,-23.4,21,-23.4,Calabria,10/02/21
