REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22,24.1,22,24.1,Lombardia,21/10/21,5,0
Brescia,1247583,24.4,16,24.4,16,Lombardia,21/10/21,5,0
Como,594671,18.8,89.8,18.8,89.8,Lombardia,21/10/21,5,0
Cremona,351698,29,47.8,29,47.8,Lombardia,21/10/21,5,0
Lecco,332593,17.4,31.8,17.4,31.8,Lombardia,21/10/21,5,0
Lodi,225885,24.3,34.1,24.3,34.1,Lombardia,21/10/21,5,0
Monza B.,867421,19.9,1.2,19.9,1.2,Lombardia,21/10/21,5,0
Milano,3249821,22.8,18.6,22.8,18.6,Lombardia,21/10/21,5,0
Mantova,403585,12.1,104.2,12.1,104.2,Lombardia,21/10/21,5,0
Pavia,534951,25.8,25.5,25.8,25.5,Lombardia,21/10/21,5,0
Sondrio,179234,22.3,110.5,22.3,110.5,Lombardia,21/10/21,5,0
Varese,879929,28.9,106.5,28.9,106.5,Lombardia,21/10/21,5,0
Piacenza,284075,19,-19.4,19,-19.4,Emilia Romagna,21/10/21,5,0
Parma,453604,25.8,-20.4,25.8,-20.4,Emilia Romagna,21/10/21,5,0
Reggio E.,526349,24.5,0.8,24.5,0.8,Emilia Romagna,21/10/21,5,0
Modena,704672,20.3,-6.5,20.3,-6.5,Emilia Romagna,21/10/21,5,0
Bologna,1019539,39.8,14.4,39.8,14.4,Emilia Romagna,21/10/21,5,0
Ferrara,341967,18.7,-25.6,18.7,-25.6,Emilia Romagna,21/10/21,5,0
Ravenna,386309,80.2,-9.1,80.2,-9.1,Emilia Romagna,21/10/21,5,0
Forlì CE,393556,49.8,83.2,49.8,83.2,Emilia Romagna,21/10/21,5,0
Rimini,335478,46.8,21.7,46.8,21.7,Emilia Romagna,21/10/21,5,0
Padova,929520,63.5,27.7,63.5,27.7,Veneto,21/10/21,5,0
Venezia,842942,43.1,11.7,43.1,11.7,Veneto,21/10/21,5,0
Rovigo,229652,50.9,105.3,50.9,105.3,Veneto,21/10/21,5,0
