REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.7,-17.4,17.7,-17.4,Lombardia,29/10/21,5,0
Brescia,1247583,28.9,14.6,28.9,14.6,Lombardia,29/10/21,5,0
Como,594671,20.7,24.2,20.7,24.2,Lombardia,29/10/21,5,0
Cremona,351698,37,8.3,37,8.3,Lombardia,29/10/21,5,0
Lecco,332593,18.6,5.1,18.6,5.1,Lombardia,29/10/21,5,0
Lodi,225885,34.1,54,34.1,54,Lombardia,29/10/21,5,0
Monza B.,867421,34.4,81.7,34.4,81.7,Lombardia,29/10/21,5,0
Milano,3249821,29.6,21.6,29.6,21.6,Lombardia,29/10/21,5,0
Mantova,403585,28.7,110.9,28.7,110.9,Lombardia,29/10/21,5,0
Pavia,534951,30.8,20.4,30.8,20.4,Lombardia,29/10/21,5,0
Sondrio,179234,24,38.7,24,38.7,Lombardia,29/10/21,5,0
Varese,879929,29.9,-7.1,29.9,-7.1,Lombardia,29/10/21,5,0
Piacenza,284075,29.9,30.8,29.9,30.8,Emilia Romagna,29/10/21,5,0
Parma,453604,33.3,25.8,33.3,25.8,Emilia Romagna,29/10/21,5,0
Reggio E.,526349,28.5,21,28.5,21,Emilia Romagna,29/10/21,5,0
Modena,704672,43.7,81.2,43.7,81.2,Emilia Romagna,29/10/21,5,0
Bologna,1019539,64.8,60,64.8,60,Emilia Romagna,29/10/21,5,0
Ferrara,341967,31.3,94.5,31.3,94.5,Emilia Romagna,29/10/21,5,0
Ravenna,386309,79.2,-13.1,79.2,-13.1,Emilia Romagna,29/10/21,5,0
Forlì CE,393556,96.3,72.3,96.3,72.3,Emilia Romagna,29/10/21,5,0
Rimini,335478,73,52.2,73,52.2,Emilia Romagna,29/10/21,5,0
Padova,929520,84.6,24,84.6,24,Veneto,29/10/21,5,0
Venezia,842942,60.6,38.9,60.6,38.9,Veneto,29/10/21,5,0
Rovigo,229652,86.7,71.6,86.7,71.6,Veneto,29/10/21,5,0
Vicenza,850379,63.4,39.6,63.4,39.6,Veneto,29/10/21,5,0
Verona,922291,51.7,3,51.7,3,Veneto,29/10/21,5,0
Belluno,199599,51.6,60.9,51.6,60.9,Veneto,29/10/21,5,0
Treviso,878070,52.4,43.8,52.4,43.8,Veneto,29/10/21,5,0
Ancona,465023,33.1,6.2,33.1,6.2,Marche,29/10/21,5,0
Pesaro,354139,43.8,10.7,43.8,10.7,Marche,29/10/21,5,0
Macerata,307421,38.7,30.8,38.7,30.8,Marche,29/10/21,5,0
Fermo,170248,69.9,75,69.9,75,Marche,29/10/21,5,0
Ascoli P.,204575,31.8,116.7,31.8,116.7,Marche,29/10/21,5,0
Alessandria,411922,32.8,-8.2,32.8,-8.2,Piemonte,29/10/21,5,0
Asti,209648,39.1,12.3,39.1,12.3,Piemonte,29/10/21,5,0
Biella,171838,19.8,30.8,19.8,30.8,Piemonte,29/10/21,5,0
Cuneo,582353,39.5,39.4,39.5,39.4,Piemonte,29/10/21,5,0
Novara,362199,22.4,24.6,22.4,24.6,Piemonte,29/10/21,5,0
Torino,2212996,37.3,-4.2,37.3,-4.2,Piemonte,29/10/21,5,0
Vercelli,167189,31.1,-24.6,31.1,-24.6,Piemonte,29/10/21,5,0
VCO,155065,25.2,39.3,25.2,39.3,Piemonte,29/10/21,5,0
Firenze,986001,49.7,11.9,49.7,11.9,Toscana,29/10/21,5,0
Pistoia,290819,69.1,-7.8,69.1,-7.8,Toscana,29/10/21,5,0
Lucca,380676,56.7,75.6,56.7,75.6,Toscana,29/10/21,5,0
Siena,263526,91.1,114.3,91.1,114.3,Toscana,29/10/21,5,0
Massa C.,189841,55.8,16.5,55.8,16.5,Toscana,29/10/21,5,0
Arezzo,336870,36.8,100,36.8,100,Toscana,29/10/21,5,0
Pisa,416425,63.4,29.4,63.4,29.4,Toscana,29/10/21,5,0
Livorno,329590,48.2,80.7,48.2,80.7,Toscana,29/10/21,5,0
Grosseto,218538,52.2,32.6,52.2,32.6,Toscana,29/10/21,5,0
Prato,256047,41,10.5,41,10.5,Toscana,29/10/21,5,0
Napoli,3017658,64.3,39.3,64.3,39.3,Campania,29/10/21,5,0
Salerno,1075299,56.7,57.2,56.7,57.2,Campania,29/10/21,5,0
Caserta,911606,66.8,84,66.8,84,Campania,29/10/21,5,0
Avellino,405963,27.8,105.5,27.8,105.5,Campania,29/10/21,5,0
Benev.,269233,33.8,97.8,33.8,97.8,Campania,29/10/21,5,0
Roma,4227588,61.8,65.4,61.8,65.4,Lazio,29/10/21,5,0
Frosinone,473467,31.5,1.4,31.5,1.4,Lazio,29/10/21,5,0
Rieti,151668,102.2,36,102.2,36,Lazio,29/10/21,5,0
Viterbo,306934,55.4,9.7,55.4,9.7,Lazio,29/10/21,5,0
Latina,561139,52.9,13.4,52.9,13.4,Lazio,29/10/21,5,0
Savona,268766,27.9,74.4,27.9,74.4,Liguria,29/10/21,5,0
La Spezia,215538,40.8,17.3,40.8,17.3,Liguria,29/10/21,5,0
Imperia,208585,63.8,-0.7,63.8,-0.7,Liguria,29/10/21,5,0
Genova,816916,34.2,45.3,34.2,45.3,Liguria,29/10/21,5,0
Trieste,229470,283.7,84.9,283.7,84.9,Friuli VG,29/10/21,5,1
Gorizia,136809,132.3,120,132.3,151.4,Friuli VG,29/10/21,5,0
Udine,523416,56.6,107,56.6,107,Friuli VG,29/10/21,5,0
Pordenone,309058,45.6,45.4,45.6,45.4,Friuli VG,29/10/21,5,0
Agrigento,419847,32.9,16.9,32.9,16.9,Sicilia,29/10/21,5,0
Caltaniss.,252803,39.6,20.5,39.6,20.5,Sicilia,29/10/21,5,0
Catania,1066765,93.6,17.7,93.6,17.7,Sicilia,29/10/21,5,0
Enna,158183,30.3,-51.5,30.3,-51.5,Sicilia,29/10/21,5,0
Messina,609223,66.1,44.4,66.1,44.4,Sicilia,29/10/21,5,0
Palermo,1214291,34.5,77.5,34.5,77.5,Sicilia,29/10/21,5,0
Ragusa,314950,14.3,-43,14.3,-43,Sicilia,29/10/21,5,0
Siracusa,386451,99.6,43.7,99.6,43.7,Sicilia,29/10/21,5,0
Trapani,418363,28,88.7,28,88.7,Sicilia,29/10/21,5,0
Bari,1222818,28.2,120,28.2,133.1,Puglia,29/10/21,5,0
BAT,382685,17.8,-17.1,17.8,-17.1,Puglia,29/10/21,5,0
Brindisi,382454,27.7,53.6,27.7,53.6,Puglia,29/10/21,5,0
Foggia,601419,55.4,85,55.4,85,Puglia,29/10/21,5,0
Lecce,777507,30.5,2.6,30.5,2.6,Puglia,29/10/21,5,0
Taranto,560048,53.7,80.2,53.7,80.2,Puglia,29/10/21,5,0
Terni,221702,52.3,0,52.3,0,Umbria,29/10/21,5,0
Perugia,643311,52.1,41.4,52.1,41.4,Umbria,29/10/21,5,0
L'Aquila,292356,77,53.1,77,53.1,Abruzzo,29/10/21,5,0
Chieti,376397,41.7,93.8,41.7,93.8,Abruzzo,29/10/21,5,0
Pescara,314689,23.8,56.3,23.8,56.3,Abruzzo,29/10/21,5,0
Teramo,301814,57.3,120,57.3,220.4,Abruzzo,29/10/21,5,0
