REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,187,22.3,187,22.3,Lombardia,06/03/21,4
Brescia,1265954,563,32.4,563,32.4,Lombardia,06/03/21,4
Como,599204,329,28.7,329,28.7,Lombardia,06/03/21,4
Cremona,358955,294,60.6,294,60.6,Lombardia,06/03/21,4
Lecco,337380,264,18.8,264,18.8,Lombardia,06/03/21,4
Lodi,230198,188,34.6,188,34.6,Lombardia,06/03/21,4
Monza B.,873935,299,26.4,299,26.4,Lombardia,06/03/21,4
Milano,3250315,240,34.2,240,34.2,Lombardia,06/03/21,4
Mantova,412292,327,51,327,51,Lombardia,06/03/21,4
Pavia,545888,295,45.5,295,45.5,Lombardia,06/03/21,4
Sondrio,181095,184,30.1,184,30.1,Lombardia,06/03/21,4
Varese,890768,238,22.6,238,22.6,Lombardia,06/03/21,4
Piacenza,287152,145,1.2,145,1.2,Emilia Romagna,06/03/21,2
Parma,451631,250,38.4,250,38.4,Emilia Romagna,06/03/21,2
Reggio E.,531891,372,36.2,372,36.2,Emilia Romagna,06/03/21,4
Modena,705393,449,31.8,449,31.8,Emilia Romagna,06/03/21,1
Bologna,1014619,561,45.3,561,45.3,Emilia Romagna,06/03/21,1
Ferrara,345691,294,48,294,48,Emilia Romagna,06/03/21,2
Ravenna,389456,387,18.7,387,18.7,Emilia Romagna,06/03/21,1
Forlì CE,394627,506,49.2,506,49.2,Emilia Romagna,06/03/21,1
Rimini,339017,460,11.4,460,11.4,Emilia Romagna,06/03/21,1
Padova,937908,211,14,211,14,Veneto,06/03/21,2
Venezia,853338,162,17.1,162,17.1,Veneto,06/03/21,2
Rovigo,234937,170,14.6,170,14.6,Veneto,06/03/21,2
Vicenza,862418,154,23.7,154,23.7,Veneto,06/03/21,2
Verona,926497,157,32.7,157,32.7,Veneto,06/03/21,2
Belluno,202950,161,21.6,161,21.6,Veneto,06/03/21,2
Treviso,887806,174,32.4,174,32.4,Veneto,06/03/21,2
Ancona,471228,488,22,488,22,Marche,06/03/21,1
Pesaro,358886,218,36.8,218,36.8,Marche,06/03/21,2
Macerata,314178,329,48.1,329,48.1,Marche,06/03/21,1
Fermo,173800,217,31.7,217,31.7,Marche,06/03/21,2
Ascoli P.,207179,174,-15.9,174,-15.9,Marche,06/03/21,2
Alessandria,421284,162,85.6,162,85.6,Piemonte,06/03/21,4
Asti,214638,186,42,186,42,Piemonte,06/03/21,4
Biella,175585,129,-11,129,-11,Piemonte,06/03/21,4
Cuneo,587098,278,55.5,278,55.5,Piemonte,06/03/21,4
Novara,369018,199,35.9,199,35.9,Piemonte,06/03/21,4
Torino,2259523,291,39.1,291,39.1,Piemonte,06/03/21,4
Vercelli,170911,295,45.7,295,45.7,Piemonte,06/03/21,4
VCO,158349,349,20,349,20,Piemonte,06/03/21,4
Firenze,1011349,177,-1.4,177,-1.4,Toscana,06/03/21,2
Pistoia,292473,378,15.1,378,15.1,Toscana,06/03/21,1
Lucca,387876,241,19.4,241,19.4,Toscana,06/03/21,2
Siena,267197,253,5.1,253,5.1,Toscana,06/03/21,2
Massa C.,194878,214,17.5,214,17.5,Toscana,06/03/21,2
Arezzo,342654,243,10.6,243,10.6,Toscana,06/03/21,2
Pisa,419037,171,4.4,171,4.4,Toscana,06/03/21,2
Livorno,334832,139,-1.5,139,-1.5,Toscana,06/03/21,2
Grosseto,221629,121,15.5,121,15.5,Toscana,06/03/21,2
Prato,257716,278,18,278,18,Toscana,06/03/21,2
Napoli,3084890,278,29.5,278,29.5,Campania,06/03/21,1
Salerno,1098513,264,0,264,0,Campania,06/03/21,1
Caserta,922965,234,36.5,234,36.5,Campania,06/03/21,1
Avellino,418306,209,61.9,209,61.9,Campania,06/03/21,1
Benev.,277018,70,-11.8,70,-11.8,Campania,06/03/21,1
Roma,4342212,148,12.3,148,12.3,Lazio,06/03/21,3
Frosinone,489083,350,57.4,350,57.4,Lazio,06/03/21,2
Rieti,155503,199,120,199,123.9,Lazio,06/03/21,3
Viterbo,317030,106,-12.3,106,-12.3,Lazio,06/03/21,3
Latina,575254,165,41.2,165,41.2,Lazio,06/03/21,3
Savona,276064,141,3.5,141,3.5,Liguria,06/03/21,3
