REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,757.3,120,757.3,229.9,Lombardia,29/12/21,5
Brescia,1247583,745.2,120,745.2,144.5,Lombardia,29/12/21,5
Como,594671,963.7,120,963.7,163.1,Lombardia,29/12/21,5
Cremona,351698,870.6,120,870.6,184.6,Lombardia,29/12/21,5
Lecco,332593,798.6,120,798.6,206.3,Lombardia,29/12/21,5
Lodi,225885,1000,120,1495,196.7,Lombardia,29/12/21,5
Monza B.,867421,1000,120,1307.2,184,Lombardia,29/12/21,5
Milano,3249821,1000,120,1526.6,180.9,Lombardia,29/12/21,5
Mantova,403585,652.7,89.4,652.7,89.4,Lombardia,29/12/21,5
Pavia,534951,1000,120,1147.8,193.1,Lombardia,29/12/21,5
Sondrio,179234,674,120,674,132.3,Lombardia,29/12/21,5
Varese,879929,1000,120,1113.8,149.4,Lombardia,29/12/21,5
Piacenza,284075,400.6,70.1,400.6,70.1,Emilia Romagna,29/12/21,5
Parma,453604,274.9,7.6,274.9,7.6,Emilia Romagna,29/12/21,5
Reggio E.,526349,565,29.7,565,29.7,Emilia Romagna,29/12/21,5
Modena,704672,531.5,70.8,531.5,70.8,Emilia Romagna,29/12/21,5
Bologna,1019539,485.4,39.2,485.4,39.2,Emilia Romagna,29/12/21,5
Ferrara,341967,488.4,33.6,488.4,33.6,Emilia Romagna,29/12/21,5
Ravenna,386309,568.5,57.9,568.5,57.9,Emilia Romagna,29/12/21,5
Forlì CE,393556,611.1,45.9,611.1,45.9,Emilia Romagna,29/12/21,5
Rimini,335478,795.9,48.5,795.9,48.5,Emilia Romagna,29/12/21,5
Padova,929520,744.7,33,744.7,33,Veneto,29/12/21,3
Venezia,842942,771.3,35.7,771.3,35.7,Veneto,29/12/21,3
Rovigo,229652,649.7,77.8,649.7,77.8,Veneto,29/12/21,3
Vicenza,850379,764.4,26.5,764.4,26.5,Veneto,29/12/21,3
Verona,922291,670.4,41.9,670.4,41.9,Veneto,29/12/21,3
Belluno,199599,490,46.4,490,46.4,Veneto,29/12/21,3
Treviso,878070,781.6,3,781.6,3,Veneto,29/12/21,3
Ancona,465023,478.3,35.1,478.3,35.1,Marche,29/12/21,3
Pesaro,354139,280.7,25.2,280.7,25.2,Marche,29/12/21,3
Macerata,307421,314.2,13.8,314.2,13.8,Marche,29/12/21,3
Fermo,170248,623.2,57.7,623.2,57.7,Marche,29/12/21,3
Ascoli P.,204575,327.5,37.9,327.5,37.9,Marche,29/12/21,3
Alessandria,411922,1000,120,1019.1,307.2,Piemonte,29/12/21,5
Asti,209648,776.1,105.2,776.1,105.2,Piemonte,29/12/21,5
Biella,171838,833.3,119.3,833.3,119.3,Piemonte,29/12/21,5
Cuneo,582353,853.8,120,853.8,149.3,Piemonte,29/12/21,5
Novara,362199,833.2,120,833.2,144.8,Piemonte,29/12/21,5
Torino,2212996,769.3,89.2,769.3,89.2,Piemonte,29/12/21,5
Vercelli,167189,584.4,120,584.4,233.4,Piemonte,29/12/21,5
VCO,155065,768.7,85.4,768.7,85.4,Piemonte,29/12/21,5
Firenze,986001,929.4,120,929.4,283.9,Toscana,29/12/21,5
Pistoia,290819,578.7,100.8,578.7,100.8,Toscana,29/12/21,5
Lucca,380676,658,120,658,170.8,Toscana,29/12/21,5
Siena,263526,1000,120,1010.9,270.5,Toscana,29/12/21,5
Massa C.,189841,594.7,120,594.7,140.2,Toscana,29/12/21,5
Arezzo,336870,877.5,120,877.5,208.9,Toscana,29/12/21,5
Pisa,416425,640.2,120,640.2,180.6,Toscana,29/12/21,5
Livorno,329590,509.1,62.8,509.1,62.8,Toscana,29/12/21,5
Grosseto,218538,453.5,56.6,453.5,56.6,Toscana,29/12/21,5
Prato,256047,700.7,120,700.7,258.8,Toscana,29/12/21,5
Napoli,3017658,652.1,120,652.1,125.2,Campania,29/12/21,5
Salerno,1075299,476.4,120,476.4,129.8,Campania,29/12/21,5
Caserta,911606,576.2,120,576.2,171.9,Campania,29/12/21,5
Avellino,405963,513.6,120,513.6,238.5,Campania,29/12/21,5
Benev.,269233,445.7,120,445.7,148.4,Campania,29/12/21,5
Roma,4227588,469.8,65.9,469.8,65.9,Lazio,29/12/21,5
Frosinone,473467,440.4,71.6,440.4,71.6,Lazio,29/12/21,5
Rieti,151668,536.7,120,536.7,157.6,Lazio,29/12/21,5
Viterbo,306934,495.2,107.9,495.2,107.9,Lazio,29/12/21,5
Latina,561139,446.6,41.7,446.6,41.7,Lazio,29/12/21,5
Savona,268766,477.4,18.7,477.4,18.7,Liguria,29/12/21,3
La Spezia,215538,590.6,73.4,590.6,73.4,Liguria,29/12/21,3
Imperia,208585,727.3,-19.5,727.3,-19.5,Liguria,29/12/21,3
Genova,816916,431,40.8,431,40.8,Liguria,29/12/21,3
Trieste,229470,592.7,2.3,592.7,2.3,Friuli VG,29/12/21,3
Gorizia,136809,518.2,36.6,518.2,36.6,Friuli VG,29/12/21,3
Udine,523416,422.2,33.1,422.2,33.1,Friuli VG,29/12/21,3
Pordenone,309058,544.6,31,544.6,31,Friuli VG,29/12/21,3
Agrigento,419847,266.8,120,266.8,149.4,Sicilia,29/12/21,5
Caltaniss.,252803,363.1,12.4,363.1,12.4,Sicilia,29/12/21,5
Catania,1066765,399.2,92.3,399.2,92.3,Sicilia,29/12/21,5
Enna,158183,504.5,113.4,504.5,113.4,Sicilia,29/12/21,5
Messina,609223,429.4,67.7,429.4,67.7,Sicilia,29/12/21,5
Palermo,1214291,305.7,120,305.7,142.9,Sicilia,29/12/21,5
Ragusa,314950,298.8,120,298.8,152.3,Sicilia,29/12/21,5
Siracusa,386451,361.2,80.4,361.2,80.4,Sicilia,29/12/21,5
Trapani,418363,300.5,41.6,300.5,41.6,Sicilia,29/12/21,5
Bari,1222818,260.5,120,260.5,141.2,Puglia,29/12/21,5
BAT,382685,240.9,120,240.9,173.6,Puglia,29/12/21,5
Brindisi,382454,328.7,95.2,328.7,95.2,Puglia,29/12/21,5
Foggia,601419,205.8,36.5,205.8,36.5,Puglia,29/12/21,5
Lecce,777507,286.9,120,286.9,182,Puglia,29/12/21,5
Taranto,560048,147.8,100.5,147.8,100.5,Puglia,29/12/21,5
Terni,221702,1000,120,1067.6,311.7,Umbria,29/12/21,5
Perugia,643311,1000,120,1191.5,301.7,Umbria,29/12/21,5
L'Aquila,292356,295.9,56.4,295.9,56.4,Abruzzo,29/12/21,5
Chieti,376397,274.7,41.5,274.7,41.5,Abruzzo,29/12/21,5
Pescara,314689,409.9,84.3,409.9,84.3,Abruzzo,29/12/21,5
Teramo,301814,331,28.4,331,28.4,Abruzzo,29/12/21,5
Campob.,214629,171.5,120,171.5,174.6,Molise,29/12/21,5
Isernia,81918,96.4,120,96.4,139.4,Molise,29/12/21,5
Bolzano,533715,443.3,5.1,443.3,5.1,Bolzano,29/12/21,3
Trento,544745,646.5,94.6,646.5,94.6,Trento,29/12/21,3
Cagliari,420117,305.9,120,305.9,138.4,Sardegna,29/12/21,5
Sud Sard.,340879,149.3,51.5,149.3,51.5,Sardegna,29/12/21,5
Oristano,153226,208.2,49.8,208.2,49.8,Sardegna,29/12/21,5
Nuoro,202951,172.5,47.7,172.5,47.7,Sardegna,29/12/21,5
Sassari,481052,156.9,72.8,156.9,72.8,Sardegna,29/12/21,5
Potenza,354122,314.9,120,314.9,120.4,Basilicata,29/12/21,5
Matera,193457,329.8,100,329.8,100,Basilicata,29/12/21,5
Aosta,123895,645.7,83.5,645.7,83.5,Valle d'Aosta,29/12/21,5
Cosenza,684786,144,-12.4,144,-12.4,Calabria,29/12/21,3
Reggio C.,526586,463.7,32.4,463.7,32.4,Calabria,29/12/21,3
Catanzaro,346514,286,77,286,77,Calabria,29/12/21,3
Vibo V.,153225,591.3,120,591.3,152.4,Calabria,29/12/21,3
Crotone,166617,261.7,79.4,261.7,79.4,Calabria,29/12/21,3
