REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,345,4.5,345,4.5,Lombardia,17/04/22,
Brescia,1247583,547,-4.6,547,-4.6,Lombardia,17/04/22,
Como,594671,560,5.7,560,5.7,Lombardia,17/04/22,
Cremona,351698,485,-7.6,485,-7.6,Lombardia,17/04/22,
Lecco,332593,634,-9.4,634,-9.4,Lombardia,17/04/22,
Lodi,225885,372,-6.9,372,-6.9,Lombardia,17/04/22,
Monza B.,867421,563,-1.1,563,-1.1,Lombardia,17/04/22,
Milano,3249821,548,-4.6,548,-4.6,Lombardia,17/04/22,
Mantova,403585,670,-9.6,670,-9.6,Lombardia,17/04/22,
Pavia,534951,552,-1.9,552,-1.9,Lombardia,17/04/22,
Sondrio,179234,459,6.9,459,6.9,Lombardia,17/04/22,
Varese,879929,598,-2.1,598,-2.1,Lombardia,17/04/22,
Piacenza,284075,480,-8.1,480,-8.1,Emilia Romagna,17/04/22,
Parma,453604,650,5.7,650,5.7,Emilia Romagna,17/04/22,
Reggio E.,526349,762,-11.1,762,-11.1,Emilia Romagna,17/04/22,
Modena,704672,677,5.5,677,5.5,Emilia Romagna,17/04/22,
Bologna,1019539,660,-5.9,660,-5.9,Emilia Romagna,17/04/22,
Ferrara,341967,617,-6.3,617,-6.3,Emilia Romagna,17/04/22,
Ravenna,386309,798,-0.9,798,-0.9,Emilia Romagna,17/04/22,
Forlì CE,393556,682,4.4,682,4.4,Emilia Romagna,17/04/22,
Rimini,335478,659,3.8,659,3.8,Emilia Romagna,17/04/22,
Padova,929520,907,-7.2,907,-7.2,Veneto,17/04/22,
Venezia,842942,872,-6.8,872,-6.8,Veneto,17/04/22,
Rovigo,229652,820,-16,820,-16,Veneto,17/04/22,
Vicenza,850379,906,-8.7,906,-8.7,Veneto,17/04/22,
Verona,922291,745,-3.1,745,-3.1,Veneto,17/04/22,
Belluno,199599,778,6.7,778,6.7,Veneto,17/04/22,
Treviso,878070,843,-6.5,843,-6.5,Veneto,17/04/22,
Ancona,465023,740,-20.4,740,-20.4,Marche,17/04/22,
Pesaro,354139,591,-13.5,591,-13.5,Marche,17/04/22,
Macerata,307421,681,-14.5,681,-14.5,Marche,17/04/22,
Fermo,170248,773,-21.8,773,-21.8,Marche,17/04/22,
Ascoli P.,204575,1115,-0.8,1115,-0.8,Marche,17/04/22,
Alessandria,411922,688,3.2,688,3.2,Piemonte,17/04/22,
Asti,209648,704,17.9,704,17.9,Piemonte,17/04/22,
Biella,171838,495,26.5,495,26.5,Piemonte,17/04/22,
Cuneo,582353,411,18.9,411,18.9,Piemonte,17/04/22,
Novara,362199,417,-6,417,-6,Piemonte,17/04/22,
Torino,2212996,546,10.1,546,10.1,Piemonte,17/04/22,
Vercelli,167189,488,13.4,488,13.4,Piemonte,17/04/22,
VCO,155065,542,6.1,542,6.1,Piemonte,17/04/22,
Firenze,986001,684,-4.8,684,-4.8,Toscana,17/04/22,
Pistoia,290819,690,-11.7,690,-11.7,Toscana,17/04/22,
Lucca,380676,675,-18.7,675,-18.7,Toscana,17/04/22,
Siena,263526,851,-6.2,851,-6.2,Toscana,17/04/22,
Massa C.,189841,864,-14.4,864,-14.4,Toscana,17/04/22,
Arezzo,336870,699,-11.4,699,-11.4,Toscana,17/04/22,
Pisa,416425,785,-0.3,785,-0.3,Toscana,17/04/22,
Livorno,329590,836,-4.3,836,-4.3,Toscana,17/04/22,
Grosseto,218538,787,-8,787,-8,Toscana,17/04/22,
Prato,256047,527,-10,527,-10,Toscana,17/04/22,
Napoli,3017658,685,-5.7,685,-5.7,Campania,17/04/22,
Salerno,1075299,908,-4.1,908,-4.1,Campania,17/04/22,
Caserta,911606,844,-6.1,844,-6.1,Campania,17/04/22,
Avellino,405963,1012,-18,1012,-18,Campania,17/04/22,
Benev.,269233,893,-11,893,-11,Campania,17/04/22,
Roma,4227588,817,-5.4,817,-5.4,Lazio,17/04/22,
Frosinone,473467,771,-17.3,771,-17.3,Lazio,17/04/22,
Rieti,151668,896,-2.5,896,-2.5,Lazio,17/04/22,
Viterbo,306934,685,-9.6,685,-9.6,Lazio,17/04/22,
Latina,561139,898,1.7,898,1.7,Lazio,17/04/22,
Savona,268766,508,3.2,508,3.2,Liguria,17/04/22,
La Spezia,215538,776,1.5,776,1.5,Liguria,17/04/22,
Imperia,208585,525,9.1,525,9.1,Liguria,17/04/22,
Genova,816916,690,4.9,690,4.9,Liguria,17/04/22,
Trieste,229470,664,-6.6,664,-6.6,Friuli VG,17/04/22,
Gorizia,136809,548,-12.7,548,-12.7,Friuli VG,17/04/22,
Udine,523416,562,-10.1,562,-10.1,Friuli VG,17/04/22,
Pordenone,309058,517,8.1,517,8.1,Friuli VG,17/04/22,
Agrigento,419847,579,-17.5,579,-17.5,Sicilia,17/04/22,
Caltaniss.,252803,499,-19.7,499,-19.7,Sicilia,17/04/22,
Catania,1066765,538,8,538,8,Sicilia,17/04/22,
Enna,158183,512,-9.8,512,-9.8,Sicilia,17/04/22,
Messina,609223,925,-9.2,925,-9.2,Sicilia,17/04/22,
Palermo,1214291,632,-8.2,632,-8.2,Sicilia,17/04/22,
Ragusa,314950,546,-18,546,-18,Sicilia,17/04/22,
Siracusa,386451,716,1.3,716,1.3,Sicilia,17/04/22,
Trapani,418363,619,-18.1,619,-18.1,Sicilia,17/04/22,
Bari,1222818,958,-10,958,-10,Puglia,17/04/22,
BAT,382685,579,-16,579,-16,Puglia,17/04/22,
Brindisi,382454,851,-15.1,851,-15.1,Puglia,17/04/22,
Foggia,601419,686,-12.9,686,-12.9,Puglia,17/04/22,
Lecce,777507,781,-20.6,781,-20.6,Puglia,17/04/22,
Taranto,560048,801,-13.8,801,-13.8,Puglia,17/04/22,
Terni,221702,705,-15.7,705,-15.7,Umbria,17/04/22,
Perugia,643311,899,-7.7,899,-7.7,Umbria,17/04/22,
L'Aquila,292356,719,-20.1,719,-20.1,Abruzzo,17/04/22,
Chieti,376397,1091,3.8,1091,3.8,Abruzzo,17/04/22,
Pescara,314689,991,-0.1,991,-0.1,Abruzzo,17/04/22,
Teramo,301814,1045,-7.5,1045,-7.5,Abruzzo,17/04/22,
Campob.,214629,807,-5.3,807,-5.3,Molise,17/04/22,
Isernia,81918,928,31.3,928,31.3,Molise,17/04/22,
Bolzano,533715,580,-8.2,580,-8.2,Bolzano,17/04/22,
Trento,544745,497,-7.3,497,-7.3,Trento,17/04/22,
Cagliari,420117,804,-4.5,804,-4.5,Sardegna,17/04/22,
Sud Sard.,340879,801,26.4,801,26.4,Sardegna,17/04/22,
Oristano,153226,935,35.1,935,35.1,Sardegna,17/04/22,
Nuoro,202951,705,-14.8,705,-14.8,Sardegna,17/04/22,
Sassari,481052,622,-7.6,622,-7.6,Sardegna,17/04/22,
Potenza,354122,855,-17.2,855,-17.2,Basilicata,17/04/22,
Matera,193457,630,-11.8,630,-11.8,Basilicata,17/04/22,
Aosta,123895,493,23.9,493,23.9,Valle d'Aosta,17/04/22,
