REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,102,16.5,102,16.5,Lombardia,21/02/21,3
Brescia,1265954,304,18.9,304,18.9,Lombardia,21/02/21,3
Como,599204,178,23.3,178,23.3,Lombardia,21/02/21,3
Cremona,358955,125,36.5,125,36.5,Lombardia,21/02/21,3
Lecco,337380,156,16.1,156,16.1,Lombardia,21/02/21,3
Lodi,230198,104,-3.6,104,-3.6,Lombardia,21/02/21,3
Monza B.,873935,146,13,146,13,Lombardia,21/02/21,3
Milano,3250315,130,23.1,130,23.1,Lombardia,21/02/21,3
Mantova,412292,164,15.8,164,15.8,Lombardia,21/02/21,3
Pavia,545888,140,6.4,140,6.4,Lombardia,21/02/21,3
Sondrio,181095,110,6.4,110,6.4,Lombardia,21/02/21,3
Varese,890768,158,29.2,158,29.2,Lombardia,21/02/21,3
Piacenza,287152,119,-11.6,119,-11.6,Emilia Romagna,21/02/21,2
Parma,451631,134,6.1,134,6.1,Emilia Romagna,21/02/21,2
Reggio E.,531891,196,41.2,196,41.2,Emilia Romagna,21/02/21,2
Modena,705393,235,15.3,235,15.3,Emilia Romagna,21/02/21,2
Bologna,1014619,334,33.8,334,33.8,Emilia Romagna,21/02/21,2
Ferrara,345691,135,-11.1,135,-11.1,Emilia Romagna,21/02/21,2
Ravenna,389456,202,26,202,26,Emilia Romagna,21/02/21,2
Forlì CE,394627,246,3.3,246,3.3,Emilia Romagna,21/02/21,2
Rimini,339017,272,-4.9,272,-4.9,Emilia Romagna,21/02/21,2
Padova,937908,131,22.4,131,22.4,Veneto,21/02/21,3
Venezia,853338,104,1.4,104,1.4,Veneto,21/02/21,3
Rovigo,234937,89,-9.2,89,-9.2,Veneto,21/02/21,3
Vicenza,862418,102,12.8,102,12.8,Veneto,21/02/21,3
Verona,926497,85,17.1,85,17.1,Veneto,21/02/21,3
Belluno,202950,116,8.3,116,8.3,Veneto,21/02/21,3
Treviso,887806,91,-1.1,91,-1.1,Veneto,21/02/21,3
Ancona,471228,312,13.8,312,13.8,Marche,21/02/21,3
Pesaro,358886,131,-5.4,131,-5.4,Marche,21/02/21,3
Macerata,314178,156,1.9,156,1.9,Marche,21/02/21,3
Fermo,173800,102,34.1,102,34.1,Marche,21/02/21,3
Ascoli P.,207179,83,-5.5,83,-5.5,Marche,21/02/21,3
Alessandria,421284,86,-17.2,86,-17.2,Piemonte,21/02/21,3
Asti,214638,91,-24.1,91,-24.1,Piemonte,21/02/21,3
Biella,175585,115,49.6,115,49.6,Piemonte,21/02/21,3
Cuneo,587098,96,9.9,96,9.9,Piemonte,21/02/21,3
Novara,369018,91,-9.2,91,-9.2,Piemonte,21/02/21,3
Torino,2259523,146,10,146,10,Piemonte,21/02/21,3
Vercelli,170911,105,20,105,20,Piemonte,21/02/21,3
VCO,158349,205,44.4,205,44.4,Piemonte,21/02/21,3
Firenze,1011349,134,11.7,134,11.7,Toscana,21/02/21,2
Pistoia,292473,245,20.9,245,20.9,Toscana,21/02/21,2
Lucca,387876,149,18.5,149,18.5,Toscana,21/02/21,2
Siena,267197,218,44.4,218,44.4,Toscana,21/02/21,2
Massa C.,194878,139,-26,139,-26,Toscana,21/02/21,2
Arezzo,342654,139,31.9,139,31.9,Toscana,21/02/21,2
Pisa,419037,119,-1.6,119,-1.6,Toscana,21/02/21,2
Livorno,334832,119,5.8,119,5.8,Toscana,21/02/21,2
Grosseto,221629,71,18.9,71,18.9,Toscana,21/02/21,2
Prato,257716,163,29.3,163,29.3,Toscana,21/02/21,2
Napoli,3084890,184,-8.6,184,-8.6,Campania,21/02/21,2
Salerno,1098513,195,6.3,195,6.3,Campania,21/02/21,2
Caserta,922965,110,-21.3,110,-21.3,Campania,21/02/21,2
Avellino,418306,92,26.3,92,26.3,Campania,21/02/21,2
Benev.,277018,84,-39.9,84,-39.9,Campania,21/02/21,2
Roma,4342212,108,-10.1,108,-10.1,Lazio,21/02/21,3
Frosinone,489083,159,29.5,159,29.5,Lazio,21/02/21,3
Rieti,155503,87,-15.5,87,-15.5,Lazio,21/02/21,3
Viterbo,317030,66,-27.5,66,-27.5,Lazio,21/02/21,3
Latina,575254,102,19.4,102,19.4,Lazio,21/02/21,3
Savona,276064,123,-15.6,123,-15.6,Liguria,21/02/21,2
La Spezia,219556,108,5.8,108,5.8,Liguria,21/02/21,2
Imperia,213840,266,21.6,266,21.6,Liguria,21/02/21,2
Genova,841180,90,-12.7,90,-12.7,Liguria,21/02/21,2
Trieste,234493,102,-25.9,102,-25.9,Friuli VG,21/02/21,3
Gorizia,139403,137,-9.5,137,-9.5,Friuli VG,21/02/21,3
Udine,528791,208,-1.9,208,-1.9,Friuli VG,21/02/21,3
Pordenone,312533,87,-25.1,87,-25.1,Friuli VG,21/02/21,3
Agrigento,434870,34,-44.2,34,-44.2,Sicilia,21/02/21,3
Caltaniss.,262458,72,21.9,72,21.9,Sicilia,21/02/21,3
Catania,1107702,60,-29.2,60,-29.2,Sicilia,21/02/21,3
Enna,164788,44,53.2,44,53.2,Sicilia,21/02/21,3
Messina,626876,54,-43.7,54,-43.7,Sicilia,21/02/21,3
Palermo,1252588,108,-8.3,108,-8.3,Sicilia,21/02/21,3
Ragusa,320893,31,-19.4,31,-19.4,Sicilia,21/02/21,3
Siracusa,399224,70,-19.8,70,-19.8,Sicilia,21/02/21,3
Trapani,430492,24,-56.3,24,-56.3,Sicilia,21/02/21,3
Bari,1251994,166,-5,166,-5,Puglia,21/02/21,3
BAT,390011,112,-12.7,112,-12.7,Puglia,21/02/21,3
Brindisi,392975,117,-20.1,117,-20.1,Puglia,21/02/21,3
Foggia,622183,117,-23.5,117,-23.5,Puglia,21/02/21,3
Lecce,795134,60,1.1,60,1.1,Puglia,21/02/21,3
