REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.4,97.7,23.4,97.7,Lombardia,31/07/21,5,0
Brescia,1247583,24.4,23.1,24.4,23.1,Lombardia,31/07/21,5,0
Como,594671,47.6,63.6,47.6,63.6,Lombardia,31/07/21,5,0
Cremona,351698,63.4,60.4,63.4,60.4,Lombardia,31/07/21,5,0
Lecco,332593,9.9,-25,9.9,-25,Lombardia,31/07/21,5,0
Lodi,225885,39.4,1.1,39.4,1.1,Lombardia,31/07/21,5,0
Monza B.,867421,30.6,-4.7,30.6,-4.7,Lombardia,31/07/21,5,0
Milano,3249821,40.1,11.5,40.1,11.5,Lombardia,31/07/21,5,0
Mantova,403585,66.9,37.1,66.9,37.1,Lombardia,31/07/21,5,0
Pavia,534951,28.4,60,28.4,60,Lombardia,31/07/21,5,0
Sondrio,179234,18.4,83.3,18.4,83.3,Lombardia,31/07/21,5,0
Varese,879929,71.4,25.3,71.4,25.3,Lombardia,31/07/21,5,0
Piacenza,284075,105.6,38.9,105.6,38.9,Emilia Romagna,31/07/21,5,0
Parma,453604,65.9,68,65.9,68,Emilia Romagna,31/07/21,5,0
Reggio E.,526349,80.9,9.8,80.9,9.8,Emilia Romagna,31/07/21,5,0
Modena,704672,59.9,62.9,59.9,62.9,Emilia Romagna,31/07/21,5,0
Bologna,1019539,71.9,70.9,71.9,70.9,Emilia Romagna,31/07/21,5,0
Ferrara,341967,83.6,120,83.6,142.4,Emilia Romagna,31/07/21,5,0
Ravenna,386309,54.4,70.7,54.4,70.7,Emilia Romagna,31/07/21,5,0
Forlì CE,393556,69.9,50.3,69.9,50.3,Emilia Romagna,31/07/21,5,0
Rimini,335478,138,4.5,138,4.5,Emilia Romagna,31/07/21,5,0
Padova,929520,72,27.4,72,27.4,Veneto,31/07/21,5,0
Venezia,842942,72.2,-0.2,72.2,-0.2,Veneto,31/07/21,5,0
Rovigo,229652,67.9,120,67.9,143.8,Veneto,31/07/21,5,0
Vicenza,850379,62.7,33.6,62.7,33.6,Veneto,31/07/21,5,0
Verona,922291,136.6,-1.8,136.6,-1.8,Veneto,31/07/21,5,0
Belluno,199599,49.1,12.6,49.1,12.6,Veneto,31/07/21,5,0
Treviso,878070,105.8,34.1,105.8,34.1,Veneto,31/07/21,5,0
Ancona,465023,44.7,51.8,44.7,51.8,Marche,31/07/21,5,0
Pesaro,354139,51.4,52.9,51.4,52.9,Marche,31/07/21,5,0
Macerata,307421,56.3,50.4,56.3,50.4,Marche,31/07/21,5,0
Fermo,170248,61.7,120,61.7,133.3,Marche,31/07/21,5,0
Ascoli P.,204575,31.8,0,31.8,0,Marche,31/07/21,5,0
Alessandria,411922,52.9,96.4,52.9,96.4,Piemonte,31/07/21,5,0
Asti,209648,14.8,24,14.8,24,Piemonte,31/07/21,5,0
Biella,171838,16.3,100,16.3,100,Piemonte,31/07/21,5,0
Cuneo,582353,31.1,21.5,31.1,21.5,Piemonte,31/07/21,5,0
Novara,362199,54.1,67.5,54.1,67.5,Piemonte,31/07/21,5,0
Torino,2212996,22.9,45,22.9,45,Piemonte,31/07/21,5,0
Vercelli,167189,23.9,100,23.9,100,Piemonte,31/07/21,5,0
VCO,155065,76.1,120,76.1,1211.1,Piemonte,31/07/21,5,0
Firenze,986001,122.1,56,122.1,56,Toscana,31/07/21,5,0
Pistoia,290819,89.7,74,89.7,74,Toscana,31/07/21,5,0
Lucca,380676,161.6,67.1,161.6,67.1,Toscana,31/07/21,5,0
Siena,263526,79.3,56,79.3,56,Toscana,31/07/21,5,0
Massa C.,189841,75.3,45.9,75.3,45.9,Toscana,31/07/21,5,0
Arezzo,336870,77.2,81.8,77.2,81.8,Toscana,31/07/21,5,0
Pisa,416425,106.4,120,106.4,140.8,Toscana,31/07/21,5,0
Livorno,329590,99.2,105.7,99.2,105.7,Toscana,31/07/21,5,0
Grosseto,218538,76.9,44.8,76.9,44.8,Toscana,31/07/21,5,0
Prato,256047,111.3,41.8,111.3,41.8,Toscana,31/07/21,5,0
Napoli,3017658,48.1,21.9,48.1,21.9,Campania,31/07/21,5,0
Salerno,1075299,33.1,29.5,33.1,29.5,Campania,31/07/21,5,0
Caserta,911606,22.3,-3.8,22.3,-3.8,Campania,31/07/21,5,0
Avellino,405963,13.8,-11.1,13.8,-11.1,Campania,31/07/21,5,0
Benev.,269233,23,-3.1,23,-3.1,Campania,31/07/21,5,0
Roma,4227588,93.8,-7.2,93.8,-7.2,Lazio,31/07/21,5,0
Frosinone,473467,40.3,101.1,40.3,101.1,Lazio,31/07/21,5,0
Rieti,151668,51.4,120,51.4,188.9,Lazio,31/07/21,5,0
Viterbo,306934,55.7,120,55.7,137.5,Lazio,31/07/21,5,0
Latina,561139,70.7,120,70.7,120.6,Lazio,31/07/21,5,0
Savona,268766,28.3,33.3,28.3,33.3,Liguria,31/07/21,5,0
La Spezia,215538,62.2,42.6,62.2,42.6,Liguria,31/07/21,5,0
Imperia,208585,89.2,60.3,89.2,60.3,Liguria,31/07/21,5,0
Genova,816916,39.2,-5.6,39.2,-5.6,Liguria,31/07/21,5,0
Trieste,229470,41,23.7,41,23.7,Friuli VG,31/07/21,5,0
Gorizia,136809,30.7,50,30.7,50,Friuli VG,31/07/21,5,0
Udine,523416,25.8,42.1,25.8,42.1,Friuli VG,31/07/21,5,0
Pordenone,309058,69.9,120,69.9,163.4,Friuli VG,31/07/21,5,0
Agrigento,419847,128.9,0.4,128.9,0.4,Sicilia,31/07/21,5,0
Caltaniss.,252803,246.8,-7.4,246.8,-7.4,Sicilia,31/07/21,5,1
Catania,1066765,64.5,45.5,64.5,45.5,Sicilia,31/07/21,5,0
Enna,158183,78.4,-20,78.4,-20,Sicilia,31/07/21,5,0
Messina,609223,51.4,120,51.4,165.3,Sicilia,31/07/21,5,0
Palermo,1214291,78.3,111.8,78.3,111.8,Sicilia,31/07/21,5,0
Ragusa,314950,209.6,10,209.6,10,Sicilia,31/07/21,5,1
Siracusa,386451,59.5,20.4,59.5,20.4,Sicilia,31/07/21,5,0
Trapani,418363,71.9,27,71.9,27,Sicilia,31/07/21,5,0
Bari,1222818,20.6,23.5,20.6,23.5,Puglia,31/07/21,5,0
BAT,382685,38.7,120,38.7,127.7,Puglia,31/07/21,5,0
Brindisi,382454,34,19.3,34,19.3,Puglia,31/07/21,5,0
Foggia,601419,28.8,88,28.8,88,Puglia,31/07/21,5,0
Lecce,777507,36.9,52.7,36.9,52.7,Puglia,31/07/21,5,0
Taranto,560048,20.4,35.7,20.4,35.7,Puglia,31/07/21,5,0
Terni,221702,82.5,81.2,82.5,81.2,Umbria,31/07/21,5,0
Perugia,643311,85.3,43.7,85.3,43.7,Umbria,31/07/21,5,0
L'Aquila,292356,31.1,37.9,31.1,37.9,Abruzzo,31/07/21,5,0
Chieti,376397,25.8,38.6,25.8,38.6,Abruzzo,31/07/21,5,0
Pescara,314689,59.7,56.7,59.7,56.7,Abruzzo,31/07/21,5,0
Teramo,301814,49,82.7,49,82.7,Abruzzo,31/07/21,5,0
Campob.,214629,15.4,-8.3,15.4,-8.3,Molise,31/07/21,5,0
Isernia,81918,25.6,16.7,25.6,16.7,Molise,31/07/21,5,0
Bolzano,533715,32,24.8,32,24.8,Bolzano,31/07/21,5,0
Trento,544745,40.8,-7.1,40.8,-7.1,Trento,31/07/21,5,0
Cagliari,420117,329,57,329,57,Sardegna,31/07/21,5,1
Sud Sard.,340879,137.6,52.3,137.6,52.3,Sardegna,31/07/21,5,0
Oristano,153226,62,-20.2,62,-20.2,Sardegna,31/07/21,5,0
Nuoro,202951,47.3,120,47.3,140,Sardegna,31/07/21,5,0
Sassari,481052,47.2,18.2,47.2,18.2,Sardegna,31/07/21,5,0
Potenza,354122,39.3,63.5,39.3,63.5,Basilicata,31/07/21,5,0
Matera,193457,18.6,-10,18.6,-10,Basilicata,31/07/21,5,0
Aosta,123895,16.1,0,16.1,0,Valle d'Aosta,31/07/21,5,0
