REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,180,-9.3,180,-9.3,Lombardia,24/03/21,1
Brescia,1255437,416,-15,416,-15,Lombardia,24/03/21,1
Como,597642,333,-10.4,333,-10.4,Lombardia,24/03/21,1
Cremona,355908,348,-13,348,-13,Lombardia,24/03/21,1
Lecco,334961,278,-18.7,278,-18.7,Lombardia,24/03/21,1
Lodi,227412,192,-12.9,192,-12.9,Lombardia,24/03/21,1
Monza B.,870193,350,-10.1,350,-10.1,Lombardia,24/03/21,1
Milano,3265327,245,-4,245,-4,Lombardia,24/03/21,1
Mantova,406919,384,-12.7,384,-12.7,Lombardia,24/03/21,1
Pavia,540376,315,-13.3,315,-13.3,Lombardia,24/03/21,1
Sondrio,180425,316,6.1,316,6.1,Lombardia,24/03/21,1
Varese,884876,296,-7.9,296,-7.9,Lombardia,24/03/21,1
Piacenza,286433,145,10.1,145,10.1,Emilia Romagna,24/03/21,1
Parma,454873,275,2,275,2,Emilia Romagna,24/03/21,1
Reggio E.,529609,308,-2,308,-2,Emilia Romagna,24/03/21,1
Modena,707119,345,-19,345,-19,Emilia Romagna,24/03/21,1
Bologna,1021501,411,-25.1,411,-25.1,Emilia Romagna,24/03/21,1
Ferrara,344510,334,-1,334,-1,Emilia Romagna,24/03/21,1
Ravenna,387970,377,-14.3,377,-14.3,Emilia Romagna,24/03/21,1
Forlì CE,395306,475,-16.1,475,-16.1,Emilia Romagna,24/03/21,1
Rimini,336798,424,-27.7,424,-27.7,Emilia Romagna,24/03/21,1
Padova,933700,285,-4.5,285,-4.5,Veneto,24/03/21,1
Venezia,848829,256,-9.8,256,-9.8,Veneto,24/03/21,1
Rovigo,231734,211,0.4,211,0.4,Veneto,24/03/21,1
Vicenza,855297,258,15.1,258,15.1,Veneto,24/03/21,1
Verona,924742,244,-4.2,244,-4.2,Veneto,24/03/21,1
Belluno,201309,223,-17,223,-17,Veneto,24/03/21,1
Treviso,883522,213,-12.9,213,-12.9,Veneto,24/03/21,1
Ancona,467451,336,-20.3,336,-20.3,Marche,24/03/21,1
Pesaro,356497,309,17.4,309,17.4,Marche,24/03/21,1
Macerata,310815,271,-27.5,271,-27.5,Marche,24/03/21,1
Fermo,171737,245,-8.9,245,-8.9,Marche,24/03/21,1
Ascoli P.,206172,190,-13.1,190,-13.1,Marche,24/03/21,1
Alessandria,417288,214,10.9,214,10.9,Piemonte,24/03/21,1
Asti,212010,299,31.9,299,31.9,Piemonte,24/03/21,1
Biella,174170,157,-7.4,157,-7.4,Piemonte,24/03/21,1
Cuneo,586113,448,0.2,448,0.2,Piemonte,24/03/21,1
Novara,364980,329,-2.3,329,-2.3,Piemonte,24/03/21,1
Torino,2230946,370,-2.1,370,-2.1,Piemonte,24/03/21,1
