REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,414,-43.5,414,-43.5,Lombardia,13/02/22,
Brescia,1247583,568,-42.2,568,-42.2,Lombardia,13/02/22,
Como,594671,579,-33.6,579,-33.6,Lombardia,13/02/22,
Cremona,351698,531,-45.6,531,-45.6,Lombardia,13/02/22,
Lecco,332593,417,-37.2,417,-37.2,Lombardia,13/02/22,
Lodi,225885,447,-44.6,447,-44.6,Lombardia,13/02/22,
Monza B.,867421,465,-44.5,465,-44.5,Lombardia,13/02/22,
Milano,3249821,487,-37.9,487,-37.9,Lombardia,13/02/22,
Mantova,403585,698,-40.6,698,-40.6,Lombardia,13/02/22,
Pavia,534951,572,-37.3,572,-37.3,Lombardia,13/02/22,
Sondrio,179234,453,-30.7,453,-30.7,Lombardia,13/02/22,
Varese,879929,484,-43.3,484,-43.3,Lombardia,13/02/22,
Piacenza,284075,524,-46.2,524,-46.2,Emilia Romagna,13/02/22,
Parma,453604,754,-40.2,754,-40.2,Emilia Romagna,13/02/22,
Reggio E.,526349,831,-40.3,831,-40.3,Emilia Romagna,13/02/22,
Modena,704672,743,-40.7,743,-40.7,Emilia Romagna,13/02/22,
Bologna,1019539,885,-36.2,885,-36.2,Emilia Romagna,13/02/22,
Ferrara,341967,898,-57.8,898,-57.8,Emilia Romagna,13/02/22,
Ravenna,386309,922,-40,922,-40,Emilia Romagna,13/02/22,
Forlì CE,393556,897,-46.9,897,-46.9,Emilia Romagna,13/02/22,
Rimini,335478,986,-39.3,986,-39.3,Emilia Romagna,13/02/22,
Padova,929520,923,-38.3,923,-38.3,Veneto,13/02/22,
Venezia,842942,926,-36.6,926,-36.6,Veneto,13/02/22,
Rovigo,229652,794,-41.4,794,-41.4,Veneto,13/02/22,
Vicenza,850379,945,-42.4,945,-42.4,Veneto,13/02/22,
Verona,922291,928,-39.3,928,-39.3,Veneto,13/02/22,
Belluno,199599,910,-38.1,910,-38.1,Veneto,13/02/22,
