REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,103,-38.7,103,-38.7,Lombardia,11/04/21,2,0
Brescia,1255437,189,-37.7,189,-37.7,Lombardia,11/04/21,2,1
Como,597642,186,-37.2,186,-37.2,Lombardia,11/04/21,2,1
Cremona,355908,141,-51.4,141,-51.4,Lombardia,11/04/21,2,1
Lecco,334961,144,-39,144,-39,Lombardia,11/04/21,2,1
Lodi,227412,117,-39.9,117,-39.9,Lombardia,11/04/21,2,0
Monza B.,870193,155,-42.7,155,-42.7,Lombardia,11/04/21,2,1
Milano,3265327,143,-30.6,143,-30.6,Lombardia,11/04/21,2,1
Mantova,406919,195,-34.8,195,-34.8,Lombardia,11/04/21,2,1
Pavia,540376,151,-20.8,151,-20.8,Lombardia,11/04/21,2,1
Sondrio,180425,217,-6,217,-6,Lombardia,11/04/21,2,1
Varese,884876,188,-35.6,188,-35.6,Lombardia,11/04/21,2,1
Piacenza,286433,89,-10.2,89,-10.2,Emilia Romagna,11/04/21,2,0
Parma,454873,157,-35.6,157,-35.6,Emilia Romagna,11/04/21,2,0
Reggio E.,529609,173,-20.6,173,-20.6,Emilia Romagna,11/04/21,2,0
Modena,707119,194,-24.1,194,-24.1,Emilia Romagna,11/04/21,2,1
Bologna,1021501,177,-31.1,177,-31.1,Emilia Romagna,11/04/21,2,0
Ferrara,344510,188,-43.6,188,-43.6,Emilia Romagna,11/04/21,2,1
Ravenna,387970,171,-34.2,171,-34.2,Emilia Romagna,11/04/21,2,0
Forlì CE,395306,258,-28.4,258,-28.4,Emilia Romagna,11/04/21,2,1
Rimini,336798,203,-35.4,203,-35.4,Emilia Romagna,11/04/21,2,1
Padova,933700,155,-39,155,-39,Veneto,11/04/21,2,0
Venezia,848829,115,-42.8,115,-42.8,Veneto,11/04/21,2,0
Rovigo,231734,109,-27.5,109,-27.5,Veneto,11/04/21,2,0
Vicenza,855297,115,-39.4,115,-39.4,Veneto,11/04/21,2,0
Verona,924742,152,-26.8,152,-26.8,Veneto,11/04/21,2,0
Belluno,201309,126,-35,126,-35,Veneto,11/04/21,2,0
Treviso,883522,122,-35,122,-35,Veneto,11/04/21,2,0
Ancona,467451,143,-35.3,143,-35.3,Marche,11/04/21,2,1
Pesaro,356497,175,-26.8,175,-26.8,Marche,11/04/21,2,1
Macerata,310815,145,-22,145,-22,Marche,11/04/21,2,1
Fermo,171737,77,-32,77,-32,Marche,11/04/21,2,0
Ascoli P.,206172,151,-6.3,151,-6.3,Marche,11/04/21,2,1
Alessandria,417288,165,-31.2,165,-31.2,Piemonte,11/04/21,2,1
Asti,212010,264,-6.7,264,-6.7,Piemonte,11/04/21,2,1
Biella,174170,122,-38.9,122,-38.9,Piemonte,11/04/21,2,0
Cuneo,586113,272,-30.6,272,-30.6,Piemonte,11/04/21,1,1
Novara,364980,169,-40.1,169,-40.1,Piemonte,11/04/21,2,1
Torino,2230946,228,-32,228,-32,Piemonte,11/04/21,2,1
Vercelli,169390,135,-54.2,135,-54.2,Piemonte,11/04/21,2,1
VCO,156320,128,-46.1,128,-46.1,Piemonte,11/04/21,2,1
Firenze,995517,240,-22.8,240,-22.8,Toscana,11/04/21,1,1
Pistoia,291697,211,-29.4,211,-29.4,Toscana,11/04/21,2,1
Lucca,382543,203,-28,203,-28,Toscana,11/04/21,2,1
Siena,265179,191,-16.3,191,-16.3,Toscana,11/04/21,2,1
Massa C.,191685,135,-37.2,135,-37.2,Toscana,11/04/21,2,0
Arezzo,339172,196,-19.4,196,-19.4,Toscana,11/04/21,2,1
Pisa,418122,198,-21.4,198,-21.4,Toscana,11/04/21,2,1
Livorno,331877,158,-27.6,158,-27.6,Toscana,11/04/21,2,0
Grosseto,219690,104,-32.8,104,-32.8,Toscana,11/04/21,2,0
Prato,257073,260,-39.1,260,-39.1,Toscana,11/04/21,1,1
Napoli,3034410,208,-18.4,208,-18.4,Campania,11/04/21,1,1
Salerno,1081380,170,-15.7,170,-15.7,Campania,11/04/21,1,1
Caserta,913666,183,-19.1,183,-19.1,Campania,11/04/21,1,1
Avellino,410369,160,-11.7,160,-11.7,Campania,11/04/21,1,1
Benev.,272318,253,33.8,253,33.8,Campania,11/04/21,1,1
Roma,4253314,169,-18.8,169,-18.8,Lazio,11/04/21,2,1
Frosinone,477502,163,-13.1,163,-13.1,Lazio,11/04/21,2,1
Rieti,152497,227,36.2,227,36.2,Lazio,11/04/21,2,1
Viterbo,309795,85,-43.6,85,-43.6,Lazio,11/04/21,2,0
Latina,562592,126,-38.1,126,-38.1,Lazio,11/04/21,2,0
Savona,271832,221,-14,221,-14,Liguria,11/04/21,2,1
La Spezia,217418,104,-41,104,-41,Liguria,11/04/21,2,0
Imperia,209382,245,-19.7,245,-19.7,Liguria,11/04/21,2,1
Genova,826194,137,-20.4,137,-20.4,Liguria,11/04/21,2,0
Trieste,231445,222,-43.8,222,-43.8,Friuli VG,11/04/21,2,1
Gorizia,137795,186,-44.2,186,-44.2,Friuli VG,11/04/21,2,1
Udine,526474,152,-49.8,152,-49.8,Friuli VG,11/04/21,2,1
Pordenone,310502,99,-26,99,-26,Friuli VG,11/04/21,2,0
Agrigento,423488,144,-7,144,-7,Sicilia,11/04/21,2,0
Caltaniss.,255931,211,3,211,3,Sicilia,11/04/21,2,1
Catania,1072634,115,6.5,115,6.5,Sicilia,11/04/21,2,0
Enna,160161,153,22.5,153,22.5,Sicilia,11/04/21,2,0
Messina,613887,117,9.8,117,9.8,Sicilia,11/04/21,2,0
Palermo,1222988,255,12.2,255,12.2,Sicilia,11/04/21,1,1
Ragusa,315601,108,-12.1,108,-12.1,Sicilia,11/04/21,2,0
Siracusa,389344,162,70.7,162,70.7,Sicilia,11/04/21,2,0
Trapani,421256,94,42.7,94,42.7,Sicilia,11/04/21,2,0
Bari,1230205,268,-27.9,268,-27.9,Puglia,11/04/21,1,1
BAT,384801,231,-20.3,231,-20.3,Puglia,11/04/21,1,1
Brindisi,385235,211,-14.6,211,-14.6,Puglia,11/04/21,1,1
Foggia,606904,262,-13.1,262,-13.1,Puglia,11/04/21,1,1
Lecce,782165,143,-31,143,-31,Puglia,11/04/21,1,1
Taranto,563995,283,-32.6,283,-32.6,Puglia,11/04/21,1,1
Terni,223455,82,-10.3,82,-10.3,Umbria,11/04/21,2,0
Perugia,646710,106,-9.9,106,-9.9,Umbria,11/04/21,2,0
L'Aquila,294838,176,-22,176,-22,Abruzzo,11/04/21,2,0
Chieti,378840,90,-44.8,90,-44.8,Abruzzo,11/04/21,2,0
Pescara,316363,59,-31,59,-31,Abruzzo,11/04/21,2,0
Teramo,303900,113,-31.1,113,-31.1,Abruzzo,11/04/21,2,0
Campob.,217362,63,-13.3,63,-13.3,Molise,11/04/21,2,0
Isernia,83154,53,18.9,53,18.9,Molise,11/04/21,2,0
Bolzano,532644,112,-25.1,112,-25.1,Bolzano,11/04/21,2,0
Trento,545425,117,-37.1,117,-37.1,Trento,11/04/21,2,0
Cagliari,422840,153,-3.7,153,-3.7,Sardegna,11/04/21,1,0
Sud Sard.,344195,78,21.4,78,21.4,Sardegna,11/04/21,1,0
Oristano,154974,163,-13.7,163,-13.7,Sardegna,11/04/21,1,0
Nuoro,205205,231,-7.2,231,-7.2,Sardegna,11/04/21,1,1
Sassari,484407,101,-17.3,101,-17.3,Sardegna,11/04/21,1,0
Potenza,358401,169,18.2,169,18.2,Basilicata,11/04/21,2,0
Matera,194853,177,3.3,177,3.3,Basilicata,11/04/21,2,0
Aosta,125034,315,-17.6,315,-17.6,Valle d'Aosta,11/04/21,1,1
Cosenza,690503,172,19.8,172,19.8,Calabria,11/04/21,2,1
Reggio C.,530967,105,-19.6,105,-19.6,Calabria,11/04/21,2,1
Catanzaro,349344,141,-11.8,141,-11.8,Calabria,11/04/21,2,1
Vibo V.,154715,115,31.9,115,31.9,Calabria,11/04/21,2,1
Crotone,168581,214,-11.3,214,-11.3,Calabria,11/04/21,2,1
