REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,58.1,58.2,58.1,58.2,Lombardia,22/11/21,5
Brescia,1247583,103.2,51.9,103.2,51.9,Lombardia,22/11/21,5
Como,594671,100.6,73.8,100.6,73.8,Lombardia,22/11/21,5
Cremona,351698,116.6,68.7,116.6,68.7,Lombardia,22/11/21,5
Lecco,332593,61,40,61,40,Lombardia,22/11/21,5
Lodi,225885,93,15.4,93,15.4,Lombardia,22/11/21,5
Monza B.,867421,125.4,71.1,125.4,71.1,Lombardia,22/11/21,5
Milano,3249821,115,66.7,115,66.7,Lombardia,22/11/21,5
Mantova,403585,103.8,56.3,103.8,56.3,Lombardia,22/11/21,5
Pavia,534951,71.8,50,71.8,50,Lombardia,22/11/21,5
Sondrio,179234,99.9,17.8,99.9,17.8,Lombardia,22/11/21,5
Varese,879929,138.8,58.4,138.8,58.4,Lombardia,22/11/21,5
Piacenza,284075,97.9,55.3,97.9,55.3,Emilia Romagna,22/11/21,5
Parma,453604,55.3,3.3,55.3,3.3,Emilia Romagna,22/11/21,5
Reggio E.,526349,74.9,28.3,74.9,28.3,Emilia Romagna,22/11/21,5
Modena,704672,92.7,40.1,92.7,40.1,Emilia Romagna,22/11/21,5
Bologna,1019539,142.5,45.3,142.5,45.3,Emilia Romagna,22/11/21,5
Ferrara,341967,124.6,42,124.6,42,Emilia Romagna,22/11/21,5
Ravenna,386309,210.2,50.6,210.2,50.6,Emilia Romagna,22/11/21,5
Forlì CE,393556,295.3,33.6,295.3,33.6,Emilia Romagna,22/11/21,5
Rimini,335478,238.8,101.3,238.8,101.3,Emilia Romagna,22/11/21,5
Padova,929520,263,57,263,57,Veneto,22/11/21,5
Venezia,842942,211.4,59.1,211.4,59.1,Veneto,22/11/21,5
Rovigo,229652,148.5,50.9,148.5,50.9,Veneto,22/11/21,5
Vicenza,850379,191.3,31.4,191.3,31.4,Veneto,22/11/21,5
Verona,922291,131.7,31.2,131.7,31.2,Veneto,22/11/21,5
Belluno,199599,158.8,28.9,158.8,28.9,Veneto,22/11/21,5
Treviso,878070,207.4,45.9,207.4,45.9,Veneto,22/11/21,5
Ancona,465023,120.2,22.9,120.2,22.9,Marche,22/11/21,5
Pesaro,354139,125.4,38.8,125.4,38.8,Marche,22/11/21,5
Macerata,307421,97.3,15,97.3,15,Marche,22/11/21,5
Fermo,170248,168.6,40.7,168.6,40.7,Marche,22/11/21,5
Ascoli P.,204575,155.9,39.3,155.9,39.3,Marche,22/11/21,5
Alessandria,411922,73.8,51.2,73.8,51.2,Piemonte,22/11/21,5
Asti,209648,93.5,24.1,93.5,24.1,Piemonte,22/11/21,5
Biella,171838,52.4,-10.9,52.4,-10.9,Piemonte,22/11/21,5
Cuneo,582353,75.2,47.5,75.2,47.5,Piemonte,22/11/21,5
Novara,362199,81.7,25.4,81.7,25.4,Piemonte,22/11/21,5
Torino,2212996,88.4,34.6,88.4,34.6,Piemonte,22/11/21,5
Vercelli,167189,68.2,-10.2,68.2,-10.2,Piemonte,22/11/21,5
VCO,155065,143.2,120,143.2,226.5,Piemonte,22/11/21,5
Firenze,986001,65.7,-6.1,65.7,-6.1,Toscana,22/11/21,5
Pistoia,290819,84.9,18.8,84.9,18.8,Toscana,22/11/21,5
Lucca,380676,61.5,-13,61.5,-13,Toscana,22/11/21,5
Siena,263526,118,5.4,118,5.4,Toscana,22/11/21,5
Massa C.,189841,81.6,10.7,81.6,10.7,Toscana,22/11/21,5
Arezzo,336870,39.5,-48,39.5,-48,Toscana,22/11/21,5
Pisa,416425,79.5,-2.1,79.5,-2.1,Toscana,22/11/21,5
Livorno,329590,80.1,84.6,80.1,84.6,Toscana,22/11/21,5
Grosseto,218538,143.7,27.6,143.7,27.6,Toscana,22/11/21,5
Prato,256047,59,-6.2,59,-6.2,Toscana,22/11/21,5
Napoli,3017658,107.8,8.7,107.8,8.7,Campania,22/11/21,5
Salerno,1075299,91.9,17.9,91.9,17.9,Campania,22/11/21,5
Caserta,911606,110,4.9,110,4.9,Campania,22/11/21,5
Avellino,405963,67.7,-2.5,67.7,-2.5,Campania,22/11/21,5
Benev.,269233,92.5,-6,92.5,-6,Campania,22/11/21,5
Roma,4227588,131.9,25.2,131.9,25.2,Lazio,22/11/21,5
Frosinone,473467,104.5,-4.3,104.5,-4.3,Lazio,22/11/21,5
Rieti,151668,114.7,-19.8,114.7,-19.8,Lazio,22/11/21,5
