REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,86,-10.8,86,-10.8,Lombardia,08/05/21,3,0
Brescia,1247583,97,-21.8,97,-21.8,Lombardia,08/05/21,3,0
Como,594671,144,-19.6,144,-19.6,Lombardia,08/05/21,3,0
Cremona,351698,100,-16.7,100,-16.7,Lombardia,08/05/21,3,0
Lecco,332593,84,-23.7,84,-23.7,Lombardia,08/05/21,3,0
Lodi,225885,79,-23.8,79,-23.8,Lombardia,08/05/21,3,0
Monza B.,867421,107,-22.7,107,-22.7,Lombardia,08/05/21,3,0
Milano,3249821,93,-22.4,93,-22.4,Lombardia,08/05/21,3,0
Mantova,403585,122,-31.8,122,-31.8,Lombardia,08/05/21,3,0
Pavia,534951,84,-31.5,84,-31.5,Lombardia,08/05/21,3,0
Sondrio,179234,93,-21.6,93,-21.6,Lombardia,08/05/21,3,0
Varese,879929,136,-27.3,136,-27.3,Lombardia,08/05/21,3,0
Piacenza,284075,78,-24.6,78,-24.6,Emilia Romagna,08/05/21,3,0
Parma,453604,127,-3.5,127,-3.5,Emilia Romagna,08/05/21,3,0
Reggio E.,526349,139,-19.5,139,-19.5,Emilia Romagna,08/05/21,3,0
Modena,704672,111,-23.5,111,-23.5,Emilia Romagna,08/05/21,3,0
Bologna,1019539,121,-10.2,121,-10.2,Emilia Romagna,08/05/21,3,0
Ferrara,341967,56,-31.1,56,-31.1,Emilia Romagna,08/05/21,3,0
Ravenna,386309,103,-27.6,103,-27.6,Emilia Romagna,08/05/21,3,0
Forlì CE,393556,159,-19,159,-19,Emilia Romagna,08/05/21,3,0
Rimini,335478,119,-29,119,-29,Emilia Romagna,08/05/21,3,0
Padova,929520,81,-37.1,81,-37.1,Veneto,08/05/21,3,0
Venezia,842942,102,-8.9,102,-8.9,Veneto,08/05/21,3,0
Rovigo,229652,43,-23.4,43,-23.4,Veneto,08/05/21,3,0
Vicenza,850379,87,-28.2,87,-28.2,Veneto,08/05/21,3,0
Verona,922291,108,-32,108,-32,Veneto,08/05/21,3,0
Belluno,199599,60,-8.4,60,-8.4,Veneto,08/05/21,3,0
Treviso,878070,63,-36.4,63,-36.4,Veneto,08/05/21,3,0
Ancona,465023,65,-16.2,65,-16.2,Marche,08/05/21,3,0
Pesaro,354139,142,-7.4,142,-7.4,Marche,08/05/21,3,0
Macerata,307421,99,-20.4,99,-20.4,Marche,08/05/21,3,0
