REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,46,-26,46,-26,Lombardia
Brescia,1265954,162,-11.9,162,-11.9,Lombardia
Como,599204,162,-25.7,162,-25.7,Lombardia
Cremona,358955,89,-21.4,89,-21.4,Lombardia
Lecco,337380,90,-37.6,90,-37.6,Lombardia
Lodi,230198,118,-14.5,118,-14.5,Lombardia
Monza B.,873935,76,-20.1,76,-20.1,Lombardia
Milano,3250315,90,-23.7,90,-23.7,Lombardia
Mantova,412292,195,-32.4,195,-32.4,Lombardia
Pavia,545888,127,-36,127,-36,Lombardia
Sondrio,181095,188,-13.5,188,-13.5,Lombardia
Varese,890768,129,-38,129,-38,Lombardia
Piacenza,287152,178,-32.5,178,-32.5,Emilia Romagna
Parma,451631,104,-8.2,104,-8.2,Emilia Romagna
Reggio E.,531891,187,-31.4,187,-31.4,Emilia Romagna
Modena,705393,200,-34.5,200,-34.5,Emilia Romagna
Bologna,1014619,174,-30.9,174,-30.9,Emilia Romagna
Ferrara,345691,183,-34.9,183,-34.9,Emilia Romagna
Ravenna,389456,172,-17.8,172,-17.8,Emilia Romagna
Forlì CE,394627,290,3.9,290,3.9,Emilia Romagna
Rimini,339017,296,-28.9,296,-28.9,Emilia Romagna
Padova,937908,169,-39.7,169,-39.7,Veneto
Venezia,853338,179,-42.1,179,-42.1,Veneto
Rovigo,234937,120,-44.2,120,-44.2,Veneto
Vicenza,862418,124,-39.4,124,-39.4,Veneto
Verona,926497,170,-30.2,170,-30.2,Veneto
Belluno,202950,167,-34.4,167,-34.4,Veneto
Treviso,887806,161,-43.3,161,-43.3,Veneto
Ancona,471228,182,-21.9,182,-21.9,Marche
Pesaro,358886,177,-34.7,177,-34.7,Marche
Macerata,314178,173,-18.5,173,-18.5,Marche
Fermo,173800,174,-29.4,174,-29.4,Marche
Ascoli P.,207179,134,10.4,134,10.4,Marche
Alessandria,421284,125,-6.7,125,-6.7,Piemonte
Asti,214638,116,-28.5,116,-28.5,Piemonte
Biella,175585,75,-22.8,75,-22.8,Piemonte
Cuneo,587098,113,-26.6,113,-26.6,Piemonte
Novara,369018,119,-11.9,119,-11.9,Piemonte
Torino,2259523,107,-20.3,107,-20.3,Piemonte
Vercelli,170911,51,-61.3,51,-61.3,Piemonte
VCO,158349,159,-17.2,159,-17.2,Piemonte
Firenze,1011349,75,-6.2,75,-6.2,Toscana
Pistoia,292473,83,36.3,83,36.3,Toscana
Lucca,387876,50,-26,50,-26,Toscana
Siena,267197,104,-8.9,104,-8.9,Toscana
Massa C.,194878,113,50.7,113,50.7,Toscana
Arezzo,342654,89,-14,89,-14,Toscana
Pisa,419037,61,-12.7,61,-12.7,Toscana
Livorno,334832,120,12.9,120,12.9,Toscana
Grosseto,221629,30,83.3,30,83.3,Toscana
Prato,257716,62,-28.3,62,-28.3,Toscana
Napoli,3084890,130,-15,130,-15,Campania
Salerno,1098513,94,-34.9,94,-34.9,Campania
Caserta,922965,87,-20,87,-20,Campania
Avellino,418306,83,66.3,83,66.3,Campania
Benev.,277018,79,-1.8,79,-1.8,Campania
Roma,4342212,124,-22.6,124,-22.6,Lazio
Frosinone,489083,128,-26.9,128,-26.9,Lazio
Rieti,155503,208,-31.4,208,-31.4,Lazio
Viterbo,317030,131,-31.3,131,-31.3,Lazio
Latina,575254,237,-4.3,237,-4.3,Lazio
Savona,276064,195,-13.2,195,-13.2,Liguria
La Spezia,219556,116,-23,116,-23,Liguria
Imperia,213840,169,6.2,169,6.2,Liguria
Genova,841180,77,-16.2,77,-16.2,Liguria
Trieste,234493,235,-16.5,235,-16.5,Friuli VG
Gorizia,139403,222,-35.6,222,-35.6,Friuli VG
Udine,528791,280,-32.7,280,-32.7,Friuli VG
Pordenone,312533,347,-21.2,347,-21.2,Friuli VG
Agrigento,434870,62,-32.6,62,-32.6,Sicilia
Caltaniss.,262458,178,-28.6,178,-28.6,Sicilia
Catania,1107702,197,-36.7,197,-36.7,Sicilia
Enna,164788,106,-33.8,106,-33.8,Sicilia
Messina,626876,252,-29.1,252,-29.1,Sicilia
Palermo,1252588,239,-10.2,239,-10.2,Sicilia
Ragusa,320893,65,-24.1,65,-24.1,Sicilia
Siracusa,399224,225,-25.1,225,-25.1,Sicilia
Trapani,430492,188,-30.3,188,-30.3,Sicilia
Bari,1251994,208,-9,208,-9,Puglia
BAT,390011,157,-37.8,157,-37.8,Puglia
Brindisi,392975,90,-34.7,90,-34.7,Puglia
Foggia,622183,177,-26.5,177,-26.5,Puglia
Lecce,795134,88,-1.4,88,-1.4,Puglia
Taranto,576756,218,-12.6,218,-12.6,Puglia
Terni,225633,65,-38.7,65,-38.7,Umbria
Perugia,656382,224,21.2,224,21.2,Umbria
L'Aquila,299031,63,-34,63,-34,Abruzzo
Chieti,385588,125,-8.9,125,-8.9,Abruzzo
Pescara,318909,158,12.5,158,12.5,Abruzzo
Teramo,308052,114,11.8,114,11.8,Abruzzo
Campob.,221238,109,-37.2,109,-37.2,Molise
Isernia,84379,85,-40.5,85,-40.5,Molise
Bolzano,531178,561,52.4,561,52.4,Bolzano
Trento,541098,212,-30.1,212,-30.1,Trento
Cagliari,431038,75,-45.3,75,-45.3,Sardegna
Sud Sard.,350725,63,-42,63,-42,Sardegna
Oristano,157707,92,-13.2,92,-13.2,Sardegna
Nuoro,208550,117,-23.8,117,-23.8,Sardegna
Sassari,491571,75,-40.2,75,-40.2,Sardegna
Potenza,364960,78,-49.6,78,-49.6,Basilicata
Matera,197909,24,-52.5,24,-52.5,Basilicata
Aosta,125666,79,-24.4,79,-24.4,Valle d'Aosta
Cosenza,705753,108,30.6,108,30.6,Calabria
Reggio C.,548009,142,-12.1,142,-12.1,Calabria
Catanzaro,358316,111,19.6,111,19.6,Calabria
Vibo V.,160073,84,-50.7,84,-50.7,Calabria
Crotone,174980,40,-44,40,-44,Calabria
