REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,1274,-29.3,1274,-29.3,Lombardia,30/01/22,
Brescia,1247583,1700,-29.9,1700,-29.9,Lombardia,30/01/22,
Como,594671,1401,-25.4,1401,-25.4,Lombardia,30/01/22,
Cremona,351698,1554,-24.7,1554,-24.7,Lombardia,30/01/22,
Lecco,332593,1186,-34,1186,-34,Lombardia,30/01/22,
Lodi,225885,1359,-30.3,1359,-30.3,Lombardia,30/01/22,
Monza B.,867421,1397,-31.8,1397,-31.8,Lombardia,30/01/22,
Milano,3249821,1304,-30.1,1304,-30.1,Lombardia,30/01/22,
Mantova,403585,1883,-24,1883,-24,Lombardia,30/01/22,
Pavia,534951,1538,-27.4,1538,-27.4,Lombardia,30/01/22,
Sondrio,179234,1264,-38.1,1264,-38.1,Lombardia,30/01/22,
Varese,879929,1342,-25.1,1342,-25.1,Lombardia,30/01/22,
Piacenza,284075,1812,-37.2,1812,-37.2,Emilia Romagna,30/01/22,
Parma,453604,1963,-18.4,1963,-18.4,Emilia Romagna,30/01/22,
Reggio E.,526349,2278,-16.2,2278,-16.2,Emilia Romagna,30/01/22,
Modena,704672,2198,-17.7,2198,-17.7,Emilia Romagna,30/01/22,
Bologna,1019539,2555,-7.8,2555,-7.8,Emilia Romagna,30/01/22,
Ferrara,341967,2293,-1.6,2293,-1.6,Emilia Romagna,30/01/22,
Ravenna,386309,2801,-10.4,2801,-10.4,Emilia Romagna,30/01/22,
Forlì CE,393556,2843,-17.5,2843,-17.5,Emilia Romagna,30/01/22,
Rimini,335478,2674,-22,2674,-22,Emilia Romagna,30/01/22,
Padova,929520,2725,12.4,2725,12.4,Veneto,30/01/22,
Venezia,842942,2474,16.1,2474,16.1,Veneto,30/01/22,
Rovigo,229652,2483,-5.9,2483,-5.9,Veneto,30/01/22,
Vicenza,850379,3163,11.4,3163,11.4,Veneto,30/01/22,
Verona,922291,2825,0.5,2825,0.5,Veneto,30/01/22,
Belluno,199599,2577,12.8,2577,12.8,Veneto,30/01/22,
Treviso,878070,2800,5.3,2800,5.3,Veneto,30/01/22,
Ancona,465023,2272,-3.8,2272,-3.8,Marche,30/01/22,
Pesaro,354139,2373,-13,2373,-13,Marche,30/01/22,
Macerata,307421,2512,4.8,2512,4.8,Marche,30/01/22,
Fermo,170248,2411,-8.4,2411,-8.4,Marche,30/01/22,
Ascoli P.,204575,2293,-17.9,2293,-17.9,Marche,30/01/22,
Alessandria,411922,1389,-19,1389,-19,Piemonte,30/01/22,
Asti,209648,1582,-14.3,1582,-14.3,Piemonte,30/01/22,
Biella,171838,2094,-17.4,2094,-17.4,Piemonte,30/01/22,
Cuneo,582353,1623,-22,1623,-22,Piemonte,30/01/22,
Novara,362199,1548,-22.4,1548,-22.4,Piemonte,30/01/22,
Torino,2212996,1983,-16,1983,-16,Piemonte,30/01/22,
Vercelli,167189,1648,-18.2,1648,-18.2,Piemonte,30/01/22,
VCO,155065,1444,-24.1,1444,-24.1,Piemonte,30/01/22,
Firenze,986001,2099,-19.6,2099,-19.6,Toscana,30/01/22,
Pistoia,290819,2022,-13.9,2022,-13.9,Toscana,30/01/22,
Lucca,380676,1822,-9.8,1822,-9.8,Toscana,30/01/22,
Siena,263526,1522,-10.6,1522,-10.6,Toscana,30/01/22,
Massa C.,189841,1413,-16.4,1413,-16.4,Toscana,30/01/22,
Arezzo,336870,1861,-6.9,1861,-6.9,Toscana,30/01/22,
Pisa,416425,1908,-18.3,1908,-18.3,Toscana,30/01/22,
Livorno,329590,2261,-12.7,2261,-12.7,Toscana,30/01/22,
Grosseto,218538,1829,-7.2,1829,-7.2,Toscana,30/01/22,
Prato,256047,1985,-8.9,1985,-8.9,Toscana,30/01/22,
Napoli,3017658,1543,-26.9,1543,-26.9,Campania,30/01/22,
Salerno,1075299,1199,-29.3,1199,-29.3,Campania,30/01/22,
Caserta,911606,1249,-21.8,1249,-21.8,Campania,30/01/22,
Avellino,405963,1305,15.1,1305,15.1,Campania,30/01/22,
