REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.3,11.3,23.3,11.3,Lombardia,20/09/21,5,0
Brescia,1247583,36.7,-12.4,36.7,-12.4,Lombardia,20/09/21,5,0
Como,594671,19.8,-6.3,19.8,-6.3,Lombardia,20/09/21,5,0
Cremona,351698,29.9,1.9,29.9,1.9,Lombardia,20/09/21,5,0
Lecco,332593,19.8,-29.8,19.8,-29.8,Lombardia,20/09/21,5,0
Lodi,225885,34.1,-8.3,34.1,-8.3,Lombardia,20/09/21,5,0
Monza B.,867421,34.5,2.7,34.5,2.7,Lombardia,20/09/21,5,0
Milano,3249821,32.3,-7.1,32.3,-7.1,Lombardia,20/09/21,5,0
Mantova,403585,34.4,-7.3,34.4,-7.3,Lombardia,20/09/21,5,0
Pavia,534951,36.8,-7.5,36.8,-7.5,Lombardia,20/09/21,5,0
Sondrio,179234,22.9,-14.6,22.9,-14.6,Lombardia,20/09/21,5,0
Varese,879929,31,-41.8,31,-41.8,Lombardia,20/09/21,5,0
Piacenza,284075,52.1,-24.1,52.1,-24.1,Emilia Romagna,20/09/21,5,0
Parma,453604,64.2,-4.6,64.2,-4.6,Emilia Romagna,20/09/21,5,0
Reggio E.,526349,45.2,-20.1,45.2,-20.1,Emilia Romagna,20/09/21,5,0
Modena,704672,70.8,-16.6,70.8,-16.6,Emilia Romagna,20/09/21,5,0
Bologna,1019539,49.2,-29.2,49.2,-29.2,Emilia Romagna,20/09/21,5,0
Ferrara,341967,39.8,-25.3,39.8,-25.3,Emilia Romagna,20/09/21,5,0
Ravenna,386309,59.3,-5,59.3,-5,Emilia Romagna,20/09/21,5,0
Forlì CE,393556,58.2,-16.1,58.2,-16.1,Emilia Romagna,20/09/21,5,0
Rimini,335478,73.3,-31.5,73.3,-31.5,Emilia Romagna,20/09/21,5,0
Padova,929520,85.9,-6.9,85.9,-6.9,Veneto,20/09/21,5,0
