REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2058,47.3,2058,47.3,Lombardia,08/01/22,3
Brescia,1247583,2358,73.6,2358,73.6,Lombardia,08/01/22,3
Como,594671,2247,34.1,2247,34.1,Lombardia,08/01/22,3
Cremona,351698,2147,37.7,2147,37.7,Lombardia,08/01/22,3
Lecco,332593,2302,51.1,2302,51.1,Lombardia,08/01/22,3
Lodi,225885,2779,15.6,2779,15.6,Lombardia,08/01/22,3
Monza B.,867421,2727,20.4,2727,20.4,Lombardia,08/01/22,3
Milano,3249821,2477,9.3,2477,9.3,Lombardia,08/01/22,3
Mantova,403585,1938,70.2,1938,70.2,Lombardia,08/01/22,3
Pavia,534951,2426,28.2,2426,28.2,Lombardia,08/01/22,3
Sondrio,179234,2280,82.3,2280,82.3,Lombardia,08/01/22,3
Varese,879929,2441,43.7,2441,43.7,Lombardia,08/01/22,3
Piacenza,284075,1028,41.6,1028,41.6,Emilia Romagna,08/01/22,3
Parma,453604,1924,185.3,1924,185.3,Emilia Romagna,08/01/22,3
Reggio E.,526349,2197,149.7,2197,149.7,Emilia Romagna,08/01/22,3
Modena,704672,2845,251.1,2845,251.1,Emilia Romagna,08/01/22,3
Bologna,1019539,2350,177.2,2350,177.2,Emilia Romagna,08/01/22,3
Ferrara,341967,1896,104.7,1896,104.7,Emilia Romagna,08/01/22,3
Ravenna,386309,2803,134.7,2803,134.7,Emilia Romagna,08/01/22,3
Forlì CE,393556,2673,101.5,2673,101.5,Emilia Romagna,08/01/22,3
Rimini,335478,3841,134.3,3841,134.3,Emilia Romagna,08/01/22,3
Padova,929520,1672,58.4,1672,58.4,Veneto,08/01/22,3
Venezia,842942,1647,48.1,1647,48.1,Veneto,08/01/22,3
Rovigo,229652,2115,109.7,2115,109.7,Veneto,08/01/22,3
Vicenza,850379,1788,60.2,1788,60.2,Veneto,08/01/22,3
Verona,922291,1988,89.3,1988,89.3,Veneto,08/01/22,3
Belluno,199599,1390,82,1390,82,Veneto,08/01/22,3
Treviso,878070,1849,54.8,1849,54.8,Veneto,08/01/22,3
Ancona,465023,1002,49.5,1002,49.5,Marche,08/01/22,3
Pesaro,354139,420,36.5,420,36.5,Marche,08/01/22,3
Macerata,307421,515,20.6,515,20.6,Marche,08/01/22,3
Fermo,170248,874,-8.3,874,-8.3,Marche,08/01/22,3
Ascoli P.,204575,799,39.7,799,39.7,Marche,08/01/22,3
Alessandria,411922,1753,22.9,1753,22.9,Piemonte,08/01/22,3
Asti,209648,1854,58.2,1854,58.2,Piemonte,08/01/22,3
Biella,171838,1992,47.1,1992,47.1,Piemonte,08/01/22,3
Cuneo,582353,2014,54.5,2014,54.5,Piemonte,08/01/22,3
Novara,362199,1803,44.9,1803,44.9,Piemonte,08/01/22,3
Torino,2212996,1789,59.4,1789,59.4,Piemonte,08/01/22,3
Vercelli,167189,1716,83.4,1716,83.4,Piemonte,08/01/22,3
VCO,155065,2373,96.5,2373,96.5,Piemonte,08/01/22,3
