REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.2,-25.9,17.2,-25.9,Lombardia,29/09/21,5,0
Brescia,1247583,28.9,-4.3,28.9,-4.3,Lombardia,29/09/21,5,0
Como,594671,21.5,-3.8,21.5,-3.8,Lombardia,29/09/21,5,0
Cremona,351698,25.9,-9,25.9,-9,Lombardia,29/09/21,5,0
Lecco,332593,15,-24.2,15,-24.2,Lombardia,29/09/21,5,0
Lodi,225885,19.5,-42.1,19.5,-42.1,Lombardia,29/09/21,5,0
Monza B.,867421,26.1,-22.9,26.1,-22.9,Lombardia,29/09/21,5,0
Milano,3249821,24.6,-17.4,24.6,-17.4,Lombardia,29/09/21,5,0
Mantova,403585,18.1,-39.7,18.1,-39.7,Lombardia,29/09/21,5,0
Pavia,534951,27.7,-20,27.7,-20,Lombardia,29/09/21,5,0
Sondrio,179234,34,45.2,34,45.2,Lombardia,29/09/21,5,0
Varese,879929,36.1,-6.7,36.1,-6.7,Lombardia,29/09/21,5,0
Piacenza,284075,33.1,-39.4,33.1,-39.4,Emilia Romagna,29/09/21,5,0
Parma,453604,62.4,0,62.4,0,Emilia Romagna,29/09/21,5,0
Reggio E.,526349,39.5,-5,39.5,-5,Emilia Romagna,29/09/21,5,0
Modena,704672,43,-33.3,43,-33.3,Emilia Romagna,29/09/21,5,0
Bologna,1019539,41.7,-10.3,41.7,-10.3,Emilia Romagna,29/09/21,5,0
Ferrara,341967,21.1,-47.8,21.1,-47.8,Emilia Romagna,29/09/21,5,0
Ravenna,386309,64.5,5.5,64.5,5.5,Emilia Romagna,29/09/21,5,0
Forlì CE,393556,65.3,11.3,65.3,11.3,Emilia Romagna,29/09/21,5,0
Rimini,335478,46.8,-30.5,46.8,-30.5,Emilia Romagna,29/09/21,5,0
Padova,929520,68.6,-22.2,68.6,-22.2,Veneto,29/09/21,5,0
Venezia,842942,54.7,-25.8,54.7,-25.8,Veneto,29/09/21,5,0
Rovigo,229652,22.6,-37.3,22.6,-37.3,Veneto,29/09/21,5,0
Vicenza,850379,41,-38.6,41,-38.6,Veneto,29/09/21,5,0
Verona,922291,39.3,-27.6,39.3,-27.6,Veneto,29/09/21,5,0
Belluno,199599,37.6,-15.7,37.6,-15.7,Veneto,29/09/21,5,0
Treviso,878070,46.6,-27.1,46.6,-27.1,Veneto,29/09/21,5,0
Ancona,465023,23,-20.1,23,-20.1,Marche,29/09/21,5,0
Pesaro,354139,33.6,-9.8,33.6,-9.8,Marche,29/09/21,5,0
Macerata,307421,32.5,-41.9,32.5,-41.9,Marche,29/09/21,5,0
Fermo,170248,30.5,-37.3,30.5,-37.3,Marche,29/09/21,5,0
Ascoli P.,204575,15.2,-55.1,15.2,-55.1,Marche,29/09/21,5,0
Alessandria,411922,35,-24.2,35,-24.2,Piemonte,29/09/21,5,0
Asti,209648,43.4,-20.9,43.4,-20.9,Piemonte,29/09/21,5,0
Biella,171838,37.8,14,37.8,14,Piemonte,29/09/21,5,0
Cuneo,582353,25.2,-20.5,25.2,-20.5,Piemonte,29/09/21,5,0
Novara,362199,25.4,-10.7,25.4,-10.7,Piemonte,29/09/21,5,0
Torino,2212996,31.6,-16.4,31.6,-16.4,Piemonte,29/09/21,5,0
Vercelli,167189,14.4,-38.5,14.4,-38.5,Piemonte,29/09/21,5,0
VCO,155065,36.8,58.3,36.8,58.3,Piemonte,29/09/21,5,0
Firenze,986001,59.5,-25.1,59.5,-25.1,Toscana,29/09/21,5,0
Pistoia,290819,73.9,-22.1,73.9,-22.1,Toscana,29/09/21,5,0
Lucca,380676,29.4,-41.7,29.4,-41.7,Toscana,29/09/21,5,0
Siena,263526,66.4,-8.4,66.4,-8.4,Toscana,29/09/21,5,0
Massa C.,189841,25.8,-35.5,25.8,-35.5,Toscana,29/09/21,5,0
Arezzo,336870,34.1,-19.6,34.1,-19.6,Toscana,29/09/21,5,0
Pisa,416425,34.8,-8.2,34.8,-8.2,Toscana,29/09/21,5,0
Livorno,329590,31.3,-48.2,31.3,-48.2,Toscana,29/09/21,5,0
Grosseto,218538,38,-27.8,38,-27.8,Toscana,29/09/21,5,0
Prato,256047,81.6,-32.6,81.6,-32.6,Toscana,29/09/21,5,0
Napoli,3017658,46.2,-4.3,46.2,-4.3,Campania,29/09/21,5,0
Salerno,1075299,24.6,-35.3,24.6,-35.3,Campania,29/09/21,5,0
Caserta,911606,31.2,-13.4,31.2,-13.4,Campania,29/09/21,5,0
Avellino,405963,19,-31.9,19,-31.9,Campania,29/09/21,5,0
Benev.,269233,26,-40.7,26,-40.7,Campania,29/09/21,5,0
