REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,329,-2.3,329,-2.3,Lombardia,08/04/22,
Brescia,1247583,574,-2.4,574,-2.4,Lombardia,08/04/22,
Como,594671,532,0.4,532,0.4,Lombardia,08/04/22,
Cremona,351698,526,-0.1,526,-0.1,Lombardia,08/04/22,
Lecco,332593,695,1.6,695,1.6,Lombardia,08/04/22,
Lodi,225885,389,6,389,6,Lombardia,08/04/22,
Monza B.,867421,567,-4,567,-4,Lombardia,08/04/22,
Milano,3249821,577,-3.7,577,-3.7,Lombardia,08/04/22,
Mantova,403585,754,3.9,754,3.9,Lombardia,08/04/22,
Pavia,534951,555,-5.5,555,-5.5,Lombardia,08/04/22,
Sondrio,179234,384,-9.5,384,-9.5,Lombardia,08/04/22,
Varese,879929,605,-1.8,605,-1.8,Lombardia,08/04/22,
Piacenza,284075,508,13.4,508,13.4,Emilia Romagna,08/04/22,
Parma,453604,618,17.3,618,17.3,Emilia Romagna,08/04/22,
Reggio E.,526349,837,24,837,24,Emilia Romagna,08/04/22,
Modena,704672,653,6.1,653,6.1,Emilia Romagna,08/04/22,
Bologna,1019539,677,-1.5,677,-1.5,Emilia Romagna,08/04/22,
Ferrara,341967,665,3.6,665,3.6,Emilia Romagna,08/04/22,
Ravenna,386309,795,8.8,795,8.8,Emilia Romagna,08/04/22,
Forlì CE,393556,643,-3.8,643,-3.8,Emilia Romagna,08/04/22,
Rimini,335478,639,5.6,639,5.6,Emilia Romagna,08/04/22,
Padova,929520,973,-12.9,973,-12.9,Veneto,08/04/22,
Venezia,842942,930,-7.9,930,-7.9,Veneto,08/04/22,
Rovigo,229652,975,-0.3,975,-0.3,Veneto,08/04/22,
Vicenza,850379,981,2.1,981,2.1,Veneto,08/04/22,
Verona,922291,763,-3.5,763,-3.5,Veneto,08/04/22,
Belluno,199599,687,10.8,687,10.8,Veneto,08/04/22,
Treviso,878070,878,-3.9,878,-3.9,Veneto,08/04/22,
Ancona,465023,984,-7.4,984,-7.4,Marche,08/04/22,
Pesaro,354139,677,-6.6,677,-6.6,Marche,08/04/22,
Macerata,307421,825,-8.2,825,-8.2,Marche,08/04/22,
Fermo,170248,1020,-12.1,1020,-12.1,Marche,08/04/22,
Ascoli P.,204575,1135,-8.6,1135,-8.6,Marche,08/04/22,
Alessandria,411922,667,0.9,667,0.9,Piemonte,08/04/22,
Asti,209648,600,17.5,600,17.5,Piemonte,08/04/22,
Biella,171838,385,9.3,385,9.3,Piemonte,08/04/22,
Cuneo,582353,337,8.7,337,8.7,Piemonte,08/04/22,
Novara,362199,429,2.2,429,2.2,Piemonte,08/04/22,
Torino,2212996,485,8,485,8,Piemonte,08/04/22,
Vercelli,167189,402,7,402,7,Piemonte,08/04/22,
VCO,155065,504,-9.5,504,-9.5,Piemonte,08/04/22,
Firenze,986001,734,-3.1,734,-3.1,Toscana,08/04/22,
Pistoia,290819,775,4,775,4,Toscana,08/04/22,
Lucca,380676,915,-16.7,915,-16.7,Toscana,08/04/22,
Siena,263526,894,-10.3,894,-10.3,Toscana,08/04/22,
Massa C.,189841,982,-6.3,982,-6.3,Toscana,08/04/22,
Arezzo,336870,841,-10.2,841,-10.2,Toscana,08/04/22,
Pisa,416425,814,-10.8,814,-10.8,Toscana,08/04/22,
Livorno,329590,891,-14.6,891,-14.6,Toscana,08/04/22,
Grosseto,218538,888,-16.8,888,-16.8,Toscana,08/04/22,
Prato,256047,588,2.9,588,2.9,Toscana,08/04/22,
Napoli,3017658,734,-14.2,734,-14.2,Campania,08/04/22,
Salerno,1075299,959,-6.8,959,-6.8,Campania,08/04/22,
Caserta,911606,922,-9.2,922,-9.2,Campania,08/04/22,
Avellino,405963,1295,-12.7,1295,-12.7,Campania,08/04/22,
Benev.,269233,1051,-15.1,1051,-15.1,Campania,08/04/22,
Roma,4227588,899,-10.3,899,-10.3,Lazio,08/04/22,
Frosinone,473467,988,-10.6,988,-10.6,Lazio,08/04/22,
Rieti,151668,925,-21.8,925,-21.8,Lazio,08/04/22,
Viterbo,306934,720,-10.2,720,-10.2,Lazio,08/04/22,
Latina,561139,947,-18.4,947,-18.4,Lazio,08/04/22,
Savona,268766,511,-10.6,511,-10.6,Liguria,08/04/22,
La Spezia,215538,760,-13.8,760,-13.8,Liguria,08/04/22,
Imperia,208585,462,-11.6,462,-11.6,Liguria,08/04/22,
Genova,816916,649,0.2,649,0.2,Liguria,08/04/22,
Trieste,229470,675,-2.6,675,-2.6,Friuli VG,08/04/22,
Gorizia,136809,617,1.1,617,1.1,Friuli VG,08/04/22,
Udine,523416,613,-1.8,613,-1.8,Friuli VG,08/04/22,
Pordenone,309058,481,-4.4,481,-4.4,Friuli VG,08/04/22,
Agrigento,419847,748,-18.4,748,-18.4,Sicilia,08/04/22,
Caltaniss.,252803,669,-29.2,669,-29.2,Sicilia,08/04/22,
Catania,1066765,498,-4.8,498,-4.8,Sicilia,08/04/22,
Enna,158183,613,-27.5,613,-27.5,Sicilia,08/04/22,
