REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.8,-15.2,21.8,-15.2,Lombardia,10/09/21,5,0
Brescia,1247583,39.4,-10.4,39.4,-10.4,Lombardia,10/09/21,5,0
Como,594671,25.7,-19.9,25.7,-19.9,Lombardia,10/09/21,5,0
Cremona,351698,26.2,-23.3,26.2,-23.3,Lombardia,10/09/21,5,0
Lecco,332593,23.5,-31.6,23.5,-31.6,Lombardia,10/09/21,5,0
Lodi,225885,34.5,-29.7,34.5,-29.7,Lombardia,10/09/21,5,0
Monza B.,867421,36.5,17,36.5,17,Lombardia,10/09/21,5,0
Milano,3249821,33.9,-4.3,33.9,-4.3,Lombardia,10/09/21,5,0
Mantova,403585,41.9,-12.4,41.9,-12.4,Lombardia,10/09/21,5,0
Pavia,534951,37.8,-1,37.8,-1,Lombardia,10/09/21,5,0
Sondrio,179234,33.5,-15.5,33.5,-15.5,Lombardia,10/09/21,5,0
Varese,879929,44.5,20.6,44.5,20.6,Lombardia,10/09/21,5,0
Piacenza,284075,76.4,-26.2,76.4,-26.2,Emilia Romagna,10/09/21,5,0
Parma,453604,71,-20.1,71,-20.1,Emilia Romagna,10/09/21,5,0
Reggio E.,526349,65.5,-10.4,65.5,-10.4,Emilia Romagna,10/09/21,5,0
Modena,704672,82.9,-21.9,82.9,-21.9,Emilia Romagna,10/09/21,5,0
Bologna,1019539,60.3,-18.3,60.3,-18.3,Emilia Romagna,10/09/21,5,0
Ferrara,341967,55.3,-12.9,55.3,-12.9,Emilia Romagna,10/09/21,5,0
Ravenna,386309,79,8.5,79,8.5,Emilia Romagna,10/09/21,5,0
Forlì CE,393556,66.6,-15.8,66.6,-15.8,Emilia Romagna,10/09/21,5,0
Rimini,335478,113.9,-13.2,113.9,-13.2,Emilia Romagna,10/09/21,5,0
Padova,929520,97.5,3.4,97.5,3.4,Veneto,10/09/21,5,0
Venezia,842942,77.1,-13.2,77.1,-13.2,Veneto,10/09/21,5,0
Rovigo,229652,47,-23.9,47,-23.9,Veneto,10/09/21,5,0
Vicenza,850379,81.3,-8.6,81.3,-8.6,Veneto,10/09/21,5,0
Verona,922291,71,-12.8,71,-12.8,Veneto,10/09/21,5,0
Belluno,199599,64.1,10.3,64.1,10.3,Veneto,10/09/21,5,0
Treviso,878070,74.5,-33.4,74.5,-33.4,Veneto,10/09/21,5,0
Ancona,465023,35.5,-30.4,35.5,-30.4,Marche,10/09/21,5,0
Pesaro,354139,62.7,3.3,62.7,3.3,Marche,10/09/21,5,0
Macerata,307421,84.9,-23.7,84.9,-23.7,Marche,10/09/21,5,0
Fermo,170248,75.2,-16.9,75.2,-16.9,Marche,10/09/21,5,0
Ascoli P.,204575,63.5,25,63.5,25,Marche,10/09/21,5,0
Alessandria,411922,37.4,-3.1,37.4,-3.1,Piemonte,10/09/21,5,0
Asti,209648,46.7,21,46.7,21,Piemonte,10/09/21,5,0
Biella,171838,32,-6.8,32,-6.8,Piemonte,10/09/21,5,0
Cuneo,582353,48.6,2.2,48.6,2.2,Piemonte,10/09/21,5,0
Novara,362199,29.8,-18.2,29.8,-18.2,Piemonte,10/09/21,5,0
Torino,2212996,32.3,1.7,32.3,1.7,Piemonte,10/09/21,5,0
Vercelli,167189,38.9,20.4,38.9,20.4,Piemonte,10/09/21,5,0
VCO,155065,33.5,-5.5,33.5,-5.5,Piemonte,10/09/21,5,0
Firenze,986001,85.4,-7.4,85.4,-7.4,Toscana,10/09/21,5,0
Pistoia,290819,119.3,-16.4,119.3,-16.4,Toscana,10/09/21,5,0
Lucca,380676,59.4,-22.3,59.4,-22.3,Toscana,10/09/21,5,0
Siena,263526,88,19.6,88,19.6,Toscana,10/09/21,5,0
Massa C.,189841,62.7,-11.9,62.7,-11.9,Toscana,10/09/21,5,0
Arezzo,336870,66.2,-26.6,66.2,-26.6,Toscana,10/09/21,5,0
Pisa,416425,64.6,-33.1,64.6,-33.1,Toscana,10/09/21,5,0
Livorno,329590,59.5,-37,59.5,-37,Toscana,10/09/21,5,0
Grosseto,218538,71.4,-24.6,71.4,-24.6,Toscana,10/09/21,5,0
Prato,256047,148.4,2.7,148.4,2.7,Toscana,10/09/21,5,0
Napoli,3017658,55.9,-15.9,55.9,-15.9,Campania,10/09/21,5,0
Salerno,1075299,39.3,-11.3,39.3,-11.3,Campania,10/09/21,5,0
Caserta,911606,46.8,63.6,46.8,63.6,Campania,10/09/21,5,0
Avellino,405963,26.8,7.9,26.8,7.9,Campania,10/09/21,5,0
Benev.,269233,23.4,-27.6,23.4,-27.6,Campania,10/09/21,5,0
Roma,4227588,45.3,0.7,45.3,0.7,Lazio,10/09/21,5,0
Frosinone,473467,28.5,-10,28.5,-10,Lazio,10/09/21,5,0
Rieti,151668,60,12.3,60,12.3,Lazio,10/09/21,5,0
Viterbo,306934,43,-33,43,-33,Lazio,10/09/21,5,0
Latina,561139,40.3,-11.7,40.3,-11.7,Lazio,10/09/21,5,0
Savona,268766,36.8,-23.8,36.8,-23.8,Liguria,10/09/21,5,0
La Spezia,215538,74.2,-20.4,74.2,-20.4,Liguria,10/09/21,5,0
