REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.9,54.2,19.9,54.2,Lombardia,17/10/21,5,0
Brescia,1247583,20.6,-12.9,20.6,-12.9,Lombardia,17/10/21,5,0
Como,594671,15.5,-8,15.5,-8,Lombardia,17/10/21,5,0
Cremona,351698,22.5,-17.7,22.5,-17.7,Lombardia,17/10/21,5,0
Lecco,332593,11.1,-26,11.1,-26,Lombardia,17/10/21,5,0
Lodi,225885,19.9,32.4,19.9,32.4,Lombardia,17/10/21,5,0
Monza B.,867421,21.1,23.6,21.1,23.6,Lombardia,17/10/21,5,0
Milano,3249821,19.3,-3.5,19.3,-3.5,Lombardia,17/10/21,5,0
Mantova,403585,7.4,-21.1,7.4,-21.1,Lombardia,17/10/21,5,0
Pavia,534951,22.1,0.9,22.1,0.9,Lombardia,17/10/21,5,0
Sondrio,179234,15.6,-12.5,15.6,-12.5,Lombardia,17/10/21,5,0
Varese,879929,18.6,-8.4,18.6,-8.4,Lombardia,17/10/21,5,0
Piacenza,284075,18.3,-45.3,18.3,-45.3,Emilia Romagna,17/10/21,5,0
Parma,453604,26.7,-20.9,26.7,-20.9,Emilia Romagna,17/10/21,5,0
Reggio E.,526349,26.2,24.3,26.2,24.3,Emilia Romagna,17/10/21,5,0
Modena,704672,18.9,-47.4,18.9,-47.4,Emilia Romagna,17/10/21,5,0
Bologna,1019539,32,-26.6,32,-26.6,Emilia Romagna,17/10/21,5,0
Ferrara,341967,22.2,-8.4,22.2,-8.4,Emilia Romagna,17/10/21,5,0
Ravenna,386309,83.1,-7.5,83.1,-7.5,Emilia Romagna,17/10/21,5,0
Forlì CE,393556,35.1,7.8,35.1,7.8,Emilia Romagna,17/10/21,5,0
Rimini,335478,35.8,-13.7,35.8,-13.7,Emilia Romagna,17/10/21,5,0
Padova,929520,53.7,-4.2,53.7,-4.2,Veneto,17/10/21,5,0
Venezia,842942,45.1,29.3,45.1,29.3,Veneto,17/10/21,5,0
Rovigo,229652,40.1,84,40.1,84,Veneto,17/10/21,5,0
Vicenza,850379,39.2,-3.2,39.2,-3.2,Veneto,17/10/21,5,0
Verona,922291,49.8,-7.5,49.8,-7.5,Veneto,17/10/21,5,0
Belluno,199599,28.6,39,28.6,39,Veneto,17/10/21,5,0
Treviso,878070,36.1,-25.2,36.1,-25.2,Veneto,17/10/21,5,0
Ancona,465023,26.5,-3.1,26.5,-3.1,Marche,17/10/21,5,0
Pesaro,354139,30.8,-16.8,30.8,-16.8,Marche,17/10/21,5,0
Macerata,307421,24.4,-25.7,24.4,-25.7,Marche,17/10/21,5,0
Fermo,170248,18.2,24,18.2,24,Marche,17/10/21,5,0
Ascoli P.,204575,0,-70,0,-100,Marche,17/10/21,5,0
Alessandria,411922,29.4,9,29.4,9,Piemonte,17/10/21,5,0
Asti,209648,35.8,-14.8,35.8,-14.8,Piemonte,17/10/21,5,0
Biella,171838,14.5,19,14.5,19,Piemonte,17/10/21,5,0
Cuneo,582353,33.5,7.1,33.5,7.1,Piemonte,17/10/21,5,0
Novara,362199,19.6,-10.1,19.6,-10.1,Piemonte,17/10/21,5,0
Torino,2212996,29.5,28.3,29.5,28.3,Piemonte,17/10/21,5,0
Vercelli,167189,14.4,-20,14.4,-20,Piemonte,17/10/21,5,0
VCO,155065,14.8,-14.8,14.8,-14.8,Piemonte,17/10/21,5,0
Firenze,986001,47.3,1.1,47.3,1.1,Toscana,17/10/21,5,0
Pistoia,290819,71.9,18.8,71.9,18.8,Toscana,17/10/21,5,0
Lucca,380676,28.9,-0.9,28.9,-0.9,Toscana,17/10/21,5,0
Siena,263526,46.3,-17,46.3,-17,Toscana,17/10/21,5,0
