REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,162,57.7,162,57.7,Lombardia,28/02/21,2
Brescia,1265954,450,47.8,450,47.8,Lombardia,28/02/21,4
Como,599204,267,49.9,267,49.9,Lombardia,28/02/21,2
Cremona,358955,208,66.6,208,66.6,Lombardia,28/02/21,2
Lecco,337380,230,47.7,230,47.7,Lombardia,28/02/21,2
Lodi,230198,155,48.8,155,48.8,Lombardia,28/02/21,2
Monza B.,873935,226,54.4,226,54.4,Lombardia,28/02/21,2
Milano,3250315,190,46.1,190,46.1,Lombardia,28/02/21,2
Mantova,412292,234,42.5,234,42.5,Lombardia,28/02/21,2
Pavia,545888,205,46.4,205,46.4,Lombardia,28/02/21,2
Sondrio,181095,136,23.5,136,23.5,Lombardia,28/02/21,2
Varese,890768,199,25.7,199,25.7,Lombardia,28/02/21,2
Piacenza,287152,143,20.2,143,20.2,Emilia Romagna,28/02/21,2
Parma,451631,188,40.3,188,40.3,Emilia Romagna,28/02/21,2
Reggio E.,531891,283,44.1,283,44.1,Emilia Romagna,28/02/21,2
Modena,705393,355,51.2,355,51.2,Emilia Romagna,28/02/21,2
Bologna,1014619,398,19.2,398,19.2,Emilia Romagna,28/02/21,4
Ferrara,345691,227,68.2,227,68.2,Emilia Romagna,28/02/21,2
Ravenna,389456,345,71.1,345,71.1,Emilia Romagna,28/02/21,4
Forlì CE,394627,363,47.8,363,47.8,Emilia Romagna,28/02/21,4
Rimini,339017,457,68.2,457,68.2,Emilia Romagna,28/02/21,4
Padova,937908,185,41.4,185,41.4,Veneto,28/02/21,3
Venezia,853338,141,35.1,141,35.1,Veneto,28/02/21,3
Rovigo,234937,166,87,166,87,Veneto,28/02/21,3
Vicenza,862418,128,25.8,128,25.8,Veneto,28/02/21,3
Verona,926497,121,42.6,121,42.6,Veneto,28/02/21,3
Belluno,202950,134,15.3,134,15.3,Veneto,28/02/21,3
Treviso,887806,136,49.9,136,49.9,Veneto,28/02/21,3
Ancona,471228,400,28.1,400,28.1,Marche,28/02/21,2
Pesaro,358886,167,28.1,167,28.1,Marche,28/02/21,2
Macerata,314178,240,53.4,240,53.4,Marche,28/02/21,2
Fermo,173800,170,67.2,170,67.2,Marche,28/02/21,2
Ascoli P.,207179,216,120,216,160.5,Marche,28/02/21,2
Alessandria,421284,84,-1.9,84,-1.9,Piemonte,28/02/21,2
Asti,214638,124,36.4,124,36.4,Piemonte,28/02/21,2
Biella,175585,145,25.7,145,25.7,Piemonte,28/02/21,2
Cuneo,587098,188,94.5,188,94.5,Piemonte,28/02/21,2
Novara,369018,151,66.8,151,66.8,Piemonte,28/02/21,2
Torino,2259523,210,43.4,210,43.4,Piemonte,28/02/21,2
Vercelli,170911,223,111.7,223,111.7,Piemonte,28/02/21,2
VCO,158349,299,45.5,299,45.5,Piemonte,28/02/21,2
Firenze,1011349,179,34.3,179,34.3,Toscana,28/02/21,2
Pistoia,292473,338,37.9,338,37.9,Toscana,28/02/21,1
Lucca,387876,207,39.1,207,39.1,Toscana,28/02/21,2
Siena,267197,239,9.6,239,9.6,Toscana,28/02/21,1
Massa C.,194878,187,34.3,187,34.3,Toscana,28/02/21,2
Arezzo,342654,233,68.2,233,68.2,Toscana,28/02/21,2
Pisa,419037,163,37.2,163,37.2,Toscana,28/02/21,2
Livorno,334832,138,15.8,138,15.8,Toscana,28/02/21,2
Grosseto,221629,116,63.7,116,63.7,Toscana,28/02/21,2
Prato,257716,235,44.4,235,44.4,Toscana,28/02/21,2
Napoli,3084890,222,20.7,222,20.7,Campania,28/02/21,2
Salerno,1098513,264,35.3,264,35.3,Campania,28/02/21,2
Caserta,922965,183,66.5,183,66.5,Campania,28/02/21,2
Avellino,418306,152,65.6,152,65.6,Campania,28/02/21,2
Benev.,277018,77,-9,77,-9,Campania,28/02/21,2
Roma,4342212,139,27.8,139,27.8,Lazio,28/02/21,3
Frosinone,489083,225,42,225,42,Lazio,28/02/21,2
Rieti,155503,87,-0.7,87,-0.7,Lazio,28/02/21,3
Viterbo,317030,120,82.2,120,82.2,Lazio,28/02/21,3
Latina,575254,116,14.7,116,14.7,Lazio,28/02/21,3
Savona,276064,118,-3.8,118,-3.8,Liguria,28/02/21,3
La Spezia,219556,110,1.7,110,1.7,Liguria,28/02/21,3
Imperia,213840,270,1.6,270,1.6,Liguria,28/02/21,3
Genova,841180,117,29.1,117,29.1,Liguria,28/02/21,3
Trieste,234493,142,39.2,142,39.2,Friuli VG,28/02/21,3
Gorizia,139403,214,56.5,214,56.5,Friuli VG,28/02/21,3
Udine,528791,352,69.4,352,69.4,Friuli VG,28/02/21,3
Pordenone,312533,107,23.2,107,23.2,Friuli VG,28/02/21,3
Agrigento,434870,47,37.2,47,37.2,Sicilia,28/02/21,3
Caltaniss.,262458,75,4.8,75,4.8,Sicilia,28/02/21,3
Catania,1107702,63,6,63,6,Sicilia,28/02/21,3
Enna,164788,61,38.9,61,38.9,Sicilia,28/02/21,3
Messina,626876,47,-12.6,47,-12.6,Sicilia,28/02/21,3
Palermo,1252588,122,13.2,122,13.2,Sicilia,28/02/21,3
Ragusa,320893,46,47,46,47,Sicilia,28/02/21,3
Siracusa,399224,76,9,76,9,Sicilia,28/02/21,3
Trapani,430492,20,-17.3,20,-17.3,Sicilia,28/02/21,3
Bari,1251994,237,42.6,237,42.6,Puglia,28/02/21,3
BAT,390011,140,24.9,140,24.9,Puglia,28/02/21,3
Brindisi,392975,118,0.4,118,0.4,Puglia,28/02/21,3
Foggia,622183,138,17.8,138,17.8,Puglia,28/02/21,3
Lecce,795134,67,10.8,67,10.8,Puglia,28/02/21,3
Taranto,576756,207,10.5,207,10.5,Puglia,28/02/21,3
Terni,225633,80,1.7,80,1.7,Umbria,28/02/21,2
Perugia,656382,218,-20.2,218,-20.2,Umbria,28/02/21,1
L'Aquila,299031,111,13.3,111,13.3,Abruzzo,28/02/21,2
Chieti,385588,289,14.3,289,14.3,Abruzzo,28/02/21,1
Pescara,318909,411,-17.7,411,-17.7,Abruzzo,28/02/21,1
Teramo,308052,193,34.4,193,34.4,Abruzzo,28/02/21,2
Campob.,221238,190,-18.4,190,-18.4,Molise,28/02/21,1
Isernia,84379,230,120,230,155.3,Molise,28/02/21,1
Bolzano,531178,417,-26.6,417,-26.6,Bolzano,28/02/21,2
Trento,541098,384,25.7,384,25.7,Trento,28/02/21,2
Cagliari,431038,43,-1.1,43,-1.1,Sardegna,28/02/21,5
Sud Sard.,350725,25,53.4,25,53.4,Sardegna,28/02/21,5
Oristano,157707,18,-26.3,18,-26.3,Sardegna,28/02/21,5
Nuoro,208550,36,-30.6,36,-30.6,Sardegna,28/02/21,5
Sassari,491571,25,40.9,25,40.9,Sardegna,28/02/21,5
Potenza,364960,108,7.9,108,7.9,Basilicata,28/02/21,1
Matera,197909,195,73.4,195,73.4,Basilicata,28/02/21,1
Aosta,125666,72,63.6,72,63.6,Valle d'Aosta,28/02/21,3
Cosenza,705753,41,-11.7,41,-11.7,Calabria,28/02/21,3
Reggio C.,548009,115,36.9,115,36.9,Calabria,28/02/21,3
Catanzaro,358316,34,50.6,34,50.6,Calabria,28/02/21,3
Vibo V.,160073,114,-20.9,114,-20.9,Calabria,28/02/21,3
Crotone,174980,41,35.8,41,35.8,Calabria,28/02/21,3
