REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,10.4,50,10.4,50,Lombardia,21/07/21,5,0
Brescia,1247583,15.4,56.1,15.4,56.1,Lombardia,21/07/21,5,0
Como,594671,22.4,98.5,22.4,98.5,Lombardia,21/07/21,5,0
Cremona,351698,33.6,2.6,33.6,2.6,Lombardia,21/07/21,5,0
Lecco,332593,10.8,120,10.8,800,Lombardia,21/07/21,5,0
Lodi,225885,37.2,-34.4,37.2,-34.4,Lombardia,21/07/21,5,0
Monza B.,867421,25,120,25,325.5,Lombardia,21/07/21,5,0
Milano,3249821,32.6,79.6,32.6,79.6,Lombardia,21/07/21,5,0
Mantova,403585,36.2,111.6,36.2,111.6,Lombardia,21/07/21,5,0
Pavia,534951,16.6,48.3,16.6,48.3,Lombardia,21/07/21,5,0
Sondrio,179234,10.6,111.1,10.6,111.1,Lombardia,21/07/21,5,0
Varese,879929,35.5,93.8,35.5,93.8,Lombardia,21/07/21,5,0
Piacenza,284075,62,85.3,62,85.3,Emilia Romagna,21/07/21,5,0
Parma,453604,22.5,13.3,22.5,13.3,Emilia Romagna,21/07/21,5,0
Reggio E.,526349,54.3,120,54.3,221.3,Emilia Romagna,21/07/21,5,0
Modena,704672,20.2,54.3,20.2,54.3,Emilia Romagna,21/07/21,5,0
Bologna,1019539,28.5,120,28.5,132.8,Emilia Romagna,21/07/21,5,0
Ferrara,341967,19.6,120,19.6,168,Emilia Romagna,21/07/21,5,0
Ravenna,386309,18.4,102.9,18.4,102.9,Emilia Romagna,21/07/21,5,0
Forlì CE,393556,25.9,120,25.9,126.7,Emilia Romagna,21/07/21,5,0
Rimini,335478,86.7,120,86.7,263.8,Emilia Romagna,21/07/21,5,0
Padova,929520,38.6,120,38.6,142.6,Veneto,21/07/21,5,0
Venezia,842942,45.3,120,45.3,187.2,Veneto,21/07/21,5,0
Rovigo,229652,17.4,120,17.4,566.7,Veneto,21/07/21,5,0
Vicenza,850379,41.5,120,41.5,301.1,Veneto,21/07/21,5,0
Verona,922291,115.9,120,115.9,123.2,Veneto,21/07/21,5,0
Belluno,199599,27.1,92.9,27.1,92.9,Veneto,21/07/21,5,0
Treviso,878070,57.1,120,57.1,133,Veneto,21/07/21,5,0
Ancona,465023,18.3,49.1,18.3,49.1,Marche,21/07/21,5,0
Pesaro,354139,25.4,100,25.4,100,Marche,21/07/21,5,0
Macerata,307421,21.1,120,21.1,242.1,Marche,21/07/21,5,0
Fermo,170248,11.2,5.6,11.2,5.6,Marche,21/07/21,5,0
Ascoli P.,204575,33.2,-9.3,33.2,-9.3,Marche,21/07/21,5,0
