REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,29.2,24.9,29.2,24.9,Lombardia,07/08/21,5,0
Brescia,1247583,35.2,44.4,35.2,44.4,Lombardia,07/08/21,5,0
Como,594671,39.2,-17.7,39.2,-17.7,Lombardia,07/08/21,5,0
Cremona,351698,48.3,-23.8,48.3,-23.8,Lombardia,07/08/21,5,0
Lecco,332593,21,112.1,21,112.1,Lombardia,07/08/21,5,0
Lodi,225885,50,27,50,27,Lombardia,07/08/21,5,0
Monza B.,867421,39,27.5,39,27.5,Lombardia,07/08/21,5,0
Milano,3249821,40.1,0,40.1,0,Lombardia,07/08/21,5,0
Mantova,403585,63.4,-5.2,63.4,-5.2,Lombardia,07/08/21,5,0
Pavia,534951,24.5,-13.8,24.5,-13.8,Lombardia,07/08/21,5,0
Sondrio,179234,34.6,87.9,34.6,87.9,Lombardia,07/08/21,5,0
Varese,879929,85.9,20.4,85.9,20.4,Lombardia,07/08/21,5,0
Piacenza,284075,81,-23.3,81,-23.3,Emilia Romagna,07/08/21,5,0
Parma,453604,66.1,0.3,66.1,0.3,Emilia Romagna,07/08/21,5,0
Reggio E.,526349,97.7,20.7,97.7,20.7,Emilia Romagna,07/08/21,5,0
Modena,704672,80.3,34.1,80.3,34.1,Emilia Romagna,07/08/21,5,0
Bologna,1019539,78.8,9.5,78.8,9.5,Emilia Romagna,07/08/21,5,0
Ferrara,341967,101.5,21.3,101.5,21.3,Emilia Romagna,07/08/21,5,0
Ravenna,386309,78.4,44.3,78.4,44.3,Emilia Romagna,07/08/21,5,0
Forlì CE,393556,83.1,18.9,83.1,18.9,Emilia Romagna,07/08/21,5,0
Rimini,335478,164.5,19.2,164.5,19.2,Emilia Romagna,07/08/21,5,0
Padova,929520,70.4,-2.2,70.4,-2.2,Veneto,07/08/21,5,0
Venezia,842942,87.4,21,87.4,21,Veneto,07/08/21,5,0
Rovigo,229652,123.2,81.4,123.2,81.4,Veneto,07/08/21,5,0
Vicenza,850379,73.1,16.7,73.1,16.7,Veneto,07/08/21,5,0
Verona,922291,120.9,-11.5,120.9,-11.5,Veneto,07/08/21,5,0
Belluno,199599,57.1,16.3,57.1,16.3,Veneto,07/08/21,5,0
Treviso,878070,103.2,-2.5,103.2,-2.5,Veneto,07/08/21,5,0
Ancona,465023,58.9,31.7,58.9,31.7,Marche,07/08/21,5,0
Pesaro,354139,63.3,23.1,63.3,23.1,Marche,07/08/21,5,0
Macerata,307421,106.4,89,106.4,89,Marche,07/08/21,5,0
Fermo,170248,111.6,81,111.6,81,Marche,07/08/21,5,0
Ascoli P.,204575,38.1,20,38.1,20,Marche,07/08/21,5,0
Alessandria,411922,50.3,-5,50.3,-5,Piemonte,07/08/21,5,0
Asti,209648,15.3,3.2,15.3,3.2,Piemonte,07/08/21,5,0
Biella,171838,27.4,67.9,27.4,67.9,Piemonte,07/08/21,5,0
Cuneo,582353,27.5,-11.6,27.5,-11.6,Piemonte,07/08/21,5,0
Novara,362199,51.6,-4.6,51.6,-4.6,Piemonte,07/08/21,5,0
Torino,2212996,27.2,19.2,27.2,19.2,Piemonte,07/08/21,5,0
Vercelli,167189,40.1,67.5,40.1,67.5,Piemonte,07/08/21,5,0
VCO,155065,44.5,-41.5,44.5,-41.5,Piemonte,07/08/21,5,0
Firenze,986001,136.5,11.8,136.5,11.8,Toscana,07/08/21,5,0
Pistoia,290819,137.5,53.3,137.5,53.3,Toscana,07/08/21,5,0
Lucca,380676,149.5,-7.5,149.5,-7.5,Toscana,07/08/21,5,0
