REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,31.6,80.3,31.6,80.3,Lombardia,11/11/21,5,0
Brescia,1247583,52.7,68.7,52.7,68.7,Lombardia,11/11/21,5,0
Como,594671,51.5,106.8,51.5,106.8,Lombardia,11/11/21,5,0
Cremona,351698,55.4,42.3,55.4,42.3,Lombardia,11/11/21,5,0
Lecco,332593,39.4,70.1,39.4,70.1,Lombardia,11/11/21,5,0
Lodi,225885,69.1,120,69.1,183.6,Lombardia,11/11/21,5,0
Monza B.,867421,66.6,83.5,66.6,83.5,Lombardia,11/11/21,5,0
Milano,3249821,57.2,67.7,57.2,67.7,Lombardia,11/11/21,5,0
Mantova,403585,61.2,72.7,61.2,72.7,Lombardia,11/11/21,5,0
Pavia,534951,42.8,18.7,42.8,18.7,Lombardia,11/11/21,5,0
Sondrio,179234,64.7,103.5,64.7,103.5,Lombardia,11/11/21,5,0
Varese,879929,60.3,50,60.3,50,Lombardia,11/11/21,5,0
Piacenza,284075,42.6,0.8,42.6,0.8,Emilia Romagna,11/11/21,5,0
Parma,453604,42.8,60.3,42.8,60.3,Emilia Romagna,11/11/21,5,0
Reggio E.,526349,50.2,30.7,50.2,30.7,Emilia Romagna,11/11/21,5,0
Modena,704672,74.9,62,74.9,62,Emilia Romagna,11/11/21,5,0
Bologna,1019539,94.4,37.4,94.4,37.4,Emilia Romagna,11/11/21,5,0
Ferrara,341967,70.2,54.8,70.2,54.8,Emilia Romagna,11/11/21,5,0
Ravenna,386309,121.7,66.1,121.7,66.1,Emilia Romagna,11/11/21,5,0
Forlì CE,393556,176.6,94.7,176.6,94.7,Emilia Romagna,11/11/21,5,0
Rimini,335478,93.9,57.5,93.9,57.5,Emilia Romagna,11/11/21,5,0
Padova,929520,134.2,33.4,134.2,33.4,Veneto,11/11/21,5,0
Venezia,842942,119,76.3,119,76.3,Veneto,11/11/21,5,0
Rovigo,229652,92.3,11.6,92.3,11.6,Veneto,11/11/21,5,0
Vicenza,850379,113.1,67.3,113.1,67.3,Veneto,11/11/21,5,0
Verona,922291,100.2,53,100.2,53,Veneto,11/11/21,5,0
Belluno,199599,100.2,27.4,100.2,27.4,Veneto,11/11/21,5,0
Treviso,878070,112.6,80.1,112.6,80.1,Veneto,11/11/21,5,0
Ancona,465023,89.2,112.8,89.2,112.8,Marche,11/11/21,5,0
Pesaro,354139,94.6,85.1,94.6,85.1,Marche,11/11/21,5,0
Macerata,307421,62.5,104.3,62.5,104.3,Marche,11/11/21,5,0
Fermo,170248,99.3,39.7,99.3,39.7,Marche,11/11/21,5,0
Ascoli P.,204575,84.1,120,84.1,120.5,Marche,11/11/21,5,0
Alessandria,411922,55.8,42,55.8,42,Piemonte,11/11/21,5,0
Asti,209648,83,91.2,83,91.2,Piemonte,11/11/21,5,0
Biella,171838,51.8,34.8,51.8,34.8,Piemonte,11/11/21,5,0
Cuneo,582353,47.2,22.8,47.2,22.8,Piemonte,11/11/21,5,0
Novara,362199,43.9,62.2,43.9,62.2,Piemonte,11/11/21,5,0
Torino,2212996,62.4,56.3,62.4,56.3,Piemonte,11/11/21,5,0
Vercelli,167189,50.8,51.8,50.8,51.8,Piemonte,11/11/21,5,0
VCO,155065,36.1,33.3,36.1,33.3,Piemonte,11/11/21,5,0
Firenze,986001,66.8,41.1,66.8,41.1,Toscana,11/11/21,5,0
Pistoia,290819,79.1,33.7,79.1,33.7,Toscana,11/11/21,5,0
Lucca,380676,80.4,68.1,80.4,68.1,Toscana,11/11/21,5,0
Siena,263526,88.4,-9,88.4,-9,Toscana,11/11/21,5,0
Massa C.,189841,75.3,24.3,75.3,24.3,Toscana,11/11/21,5,0
Arezzo,336870,58.2,-5.8,58.2,-5.8,Toscana,11/11/21,5,0
Pisa,416425,83.3,45.2,83.3,45.2,Toscana,11/11/21,5,0
Livorno,329590,48.8,-4.2,48.8,-4.2,Toscana,11/11/21,5,0
Grosseto,218538,89.7,22.5,89.7,22.5,Toscana,11/11/21,5,0
Prato,256047,64.8,10.7,64.8,10.7,Toscana,11/11/21,5,0
Napoli,3017658,94.5,28.2,94.5,28.2,Campania,11/11/21,5,0
Salerno,1075299,75.1,24.3,75.1,24.3,Campania,11/11/21,5,0
Caserta,911606,91.7,30.2,91.7,30.2,Campania,11/11/21,5,0
Avellino,405963,59.1,83.2,59.1,83.2,Campania,11/11/21,5,0
Benev.,269233,62,72.2,62,72.2,Campania,11/11/21,5,0
Roma,4227588,88.9,37.4,88.9,37.4,Lazio,11/11/21,5,0
Frosinone,473467,90.8,66.7,90.8,66.7,Lazio,11/11/21,5,0
Rieti,151668,146.4,29.1,146.4,29.1,Lazio,11/11/21,5,0
Viterbo,306934,78.2,46.3,78.2,46.3,Lazio,11/11/21,5,0
Latina,561139,85.9,76.6,85.9,76.6,Lazio,11/11/21,5,0
Savona,268766,94.9,120,94.9,180.2,Liguria,11/11/21,5,0
La Spezia,215538,173.1,98.4,173.1,98.4,Liguria,11/11/21,5,0
Imperia,208585,91.6,20.1,91.6,20.1,Liguria,11/11/21,5,0
Genova,816916,62.3,62.1,62.3,62.1,Liguria,11/11/21,5,0
Trieste,229470,484.2,16.9,484.2,16.9,Friuli VG,11/11/21,5,1
Gorizia,136809,373.5,120,373.5,293.1,Friuli VG,11/11/21,5,1
Udine,523416,151.3,96,151.3,96,Friuli VG,11/11/21,5,0
Pordenone,309058,110.3,98.3,110.3,98.3,Friuli VG,11/11/21,5,0
Agrigento,419847,44.1,77.9,44.1,77.9,Sicilia,11/11/21,5,0
Caltaniss.,252803,57,39.8,57,39.8,Sicilia,11/11/21,5,0
Catania,1066765,105.1,2,105.1,2,Sicilia,11/11/21,5,0
Enna,158183,52.5,43.1,52.5,43.1,Sicilia,11/11/21,5,0
Messina,609223,151.7,120,151.7,255.4,Sicilia,11/11/21,5,0
Palermo,1214291,41.9,57.1,41.9,57.1,Sicilia,11/11/21,5,0
Ragusa,314950,20.3,120,20.3,156,Sicilia,11/11/21,5,0
Siracusa,386451,91.3,-2.8,91.3,-2.8,Sicilia,11/11/21,5,0
