REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,122,-31.9,122,-31.9,Lombardia,08/04/21,1,0
Brescia,1255437,229,-31.4,229,-31.4,Lombardia,08/04/21,1,1
Como,597642,210,-35.3,210,-35.3,Lombardia,08/04/21,1,1
Cremona,355908,187,-41.6,187,-41.6,Lombardia,08/04/21,1,1
Lecco,334961,161,-41.4,161,-41.4,Lombardia,08/04/21,1,1
Lodi,227412,146,-26.7,146,-26.7,Lombardia,08/04/21,1,1
Monza B.,870193,180,-39.4,180,-39.4,Lombardia,08/04/21,1,1
Milano,3265327,165,-27.7,165,-27.7,Lombardia,08/04/21,1,1
Mantova,406919,227,-34.9,227,-34.9,Lombardia,08/04/21,1,1
Pavia,540376,153,-31.9,153,-31.9,Lombardia,08/04/21,1,1
Sondrio,180425,200,-23.4,200,-23.4,Lombardia,08/04/21,1,1
Varese,884876,215,-26.7,215,-26.7,Lombardia,08/04/21,1,1
Piacenza,286433,96,-17.2,96,-17.2,Emilia Romagna,08/04/21,1,0
Parma,454873,202,-22.3,202,-22.3,Emilia Romagna,08/04/21,1,1
Reggio E.,529609,175,-25.7,175,-25.7,Emilia Romagna,08/04/21,1,1
Modena,707119,218,-22.4,218,-22.4,Emilia Romagna,08/04/21,1,1
Bologna,1021501,205,-34,205,-34,Emilia Romagna,08/04/21,1,1
Ferrara,344510,223,-36.4,223,-36.4,Emilia Romagna,08/04/21,1,1
Ravenna,387970,205,-30.7,205,-30.7,Emilia Romagna,08/04/21,1,1
Forlì CE,395306,280,-32,280,-32,Emilia Romagna,08/04/21,1,1
Rimini,336798,224,-37.6,224,-37.6,Emilia Romagna,08/04/21,1,1
Padova,933700,221,-5.5,221,-5.5,Veneto,08/04/21,2,0
Venezia,848829,149,-41.2,149,-41.2,Veneto,08/04/21,2,0
Rovigo,231734,125,-33.6,125,-33.6,Veneto,08/04/21,2,0
Vicenza,855297,136,-37.6,136,-37.6,Veneto,08/04/21,2,0
Verona,924742,147,-34,147,-34,Veneto,08/04/21,2,0
Belluno,201309,128,-44,128,-44,Veneto,08/04/21,2,0
Treviso,883522,134,-35,134,-35,Veneto,08/04/21,2,0
Ancona,467451,173,-32.3,173,-32.3,Marche,08/04/21,2,1
Pesaro,356497,212,-8.5,212,-8.5,Marche,08/04/21,2,1
Macerata,310815,164,-26.8,164,-26.8,Marche,08/04/21,2,1
Fermo,171737,62,-59,62,-59,Marche,08/04/21,2,0
Ascoli P.,206172,130,-27,130,-27,Marche,08/04/21,2,1
Alessandria,417288,167,-33.8,167,-33.8,Piemonte,08/04/21,1,1
Asti,212010,248,-22,248,-22,Piemonte,08/04/21,1,1
Biella,174170,126,-33.6,126,-33.6,Piemonte,08/04/21,1,1
Cuneo,586113,295,-29.2,295,-29.2,Piemonte,08/04/21,1,1
Novara,364980,201,-34.2,201,-34.2,Piemonte,08/04/21,1,1
Torino,2230946,259,-26.8,259,-26.8,Piemonte,08/04/21,1,1
Vercelli,169390,185,-40,185,-40,Piemonte,08/04/21,1,1
VCO,156320,139,-45.4,139,-45.4,Piemonte,08/04/21,1,1
Firenze,995517,273,-1.9,273,-1.9,Toscana,08/04/21,1,1
Pistoia,291697,227,-20.2,227,-20.2,Toscana,08/04/21,1,1
Lucca,382543,239,-16.2,239,-16.2,Toscana,08/04/21,1,1
Siena,265179,203,-2.4,203,-2.4,Toscana,08/04/21,1,1
Massa C.,191685,164,-10,164,-10,Toscana,08/04/21,1,0
Arezzo,339172,205,-20,205,-20,Toscana,08/04/21,1,1
Pisa,418122,232,-3.5,232,-3.5,Toscana,08/04/21,1,1
Livorno,331877,191,-3.5,191,-3.5,Toscana,08/04/21,1,1
Grosseto,219690,114,-30.9,114,-30.9,Toscana,08/04/21,1,0
Prato,257073,310,-36,310,-36,Toscana,08/04/21,1,1
Napoli,3034410,260,23.5,260,23.5,Campania,08/04/21,1,1
Salerno,1081380,198,-27,198,-27,Campania,08/04/21,1,1
Caserta,913666,230,32.2,230,32.2,Campania,08/04/21,1,1
Avellino,410369,188,5.2,188,5.2,Campania,08/04/21,1,1
Benev.,272318,236,51.5,236,51.5,Campania,08/04/21,1,1
Roma,4253314,175,-18.7,175,-18.7,Lazio,08/04/21,2,1
Frosinone,477502,134,-45.4,134,-45.4,Lazio,08/04/21,2,0
Rieti,152497,228,1.5,228,1.5,Lazio,08/04/21,2,1
Viterbo,309795,98,-33.9,98,-33.9,Lazio,08/04/21,2,0
Latina,562592,192,4.6,192,4.6,Lazio,08/04/21,2,1
Savona,271832,223,-23.7,223,-23.7,Liguria,08/04/21,2,1
La Spezia,217418,136,-25.9,136,-25.9,Liguria,08/04/21,2,0
Imperia,209382,264,-10.7,264,-10.7,Liguria,08/04/21,2,1
Genova,826194,143,-15.6,143,-15.6,Liguria,08/04/21,2,0
Trieste,231445,256,-34.8,256,-34.8,Friuli VG,08/04/21,1,1
Gorizia,137795,217,-39.5,217,-39.5,Friuli VG,08/04/21,1,1
Udine,526474,199,-48.4,199,-48.4,Friuli VG,08/04/21,1,1
Pordenone,310502,97,-42.9,97,-42.9,Friuli VG,08/04/21,1,0
Agrigento,423488,142,7.5,142,7.5,Sicilia,08/04/21,2,0
Caltaniss.,255931,217,22.2,217,22.2,Sicilia,08/04/21,2,1
Catania,1072634,109,6.3,109,6.3,Sicilia,08/04/21,2,0
Enna,160161,131,8.2,131,8.2,Sicilia,08/04/21,2,0
Messina,613887,106,17.8,106,17.8,Sicilia,08/04/21,2,0
Palermo,1222988,243,13.4,243,13.4,Sicilia,08/04/21,2,1
Ragusa,315601,125,1.8,125,1.8,Sicilia,08/04/21,2,0
Siracusa,389344,93,-12.8,93,-12.8,Sicilia,08/04/21,2,0
Trapani,421256,74,52.9,74,52.9,Sicilia,08/04/21,2,0
Bari,1230205,297,-22.1,297,-22.1,Puglia,08/04/21,1,1
BAT,384801,265,5.5,265,5.5,Puglia,08/04/21,1,1
Brindisi,385235,203,-25.5,203,-25.5,Puglia,08/04/21,1,1
Foggia,606904,241,-24,241,-24,Puglia,08/04/21,1,1
Lecce,782165,167,-22.6,167,-22.6,Puglia,08/04/21,1,1
Taranto,563995,351,-11.3,351,-11.3,Puglia,08/04/21,1,1
Terni,223455,84,-34.4,84,-34.4,Umbria,08/04/21,2,0
Perugia,646710,98,-31.7,98,-31.7,Umbria,08/04/21,2,0
L'Aquila,294838,216,16.9,216,16.9,Abruzzo,08/04/21,2,1
Chieti,378840,101,-40.5,101,-40.5,Abruzzo,08/04/21,2,0
Pescara,316363,70,-21.6,70,-21.6,Abruzzo,08/04/21,2,0
Teramo,303900,135,-15.8,135,-15.8,Abruzzo,08/04/21,2,0
Campob.,217362,65,-25.8,65,-25.8,Molise,08/04/21,2,0
Isernia,83154,38,-13.5,38,-13.5,Molise,08/04/21,2,0
Bolzano,532644,131,-9.1,131,-9.1,Bolzano,08/04/21,2,0
Trento,545425,136,-39.2,136,-39.2,Trento,08/04/21,2,0
Cagliari,422840,146,-1.1,146,-1.1,Sardegna,08/04/21,2,0
Sud Sard.,344195,62,17.1,62,17.1,Sardegna,08/04/21,2,0
Oristano,154974,212,89.1,212,89.1,Sardegna,08/04/21,2,1
Nuoro,205205,197,-6.3,197,-6.3,Sardegna,08/04/21,2,1
Sassari,484407,107,3.2,107,3.2,Sardegna,08/04/21,2,0
Potenza,358401,123,-20.1,123,-20.1,Basilicata,08/04/21,2,0
Matera,194853,142,-14,142,-14,Basilicata,08/04/21,2,0
Aosta,125034,407,15.4,407,15.4,Valle d'Aosta,08/04/21,1,1
Cosenza,690503,155,-1.2,155,-1.2,Calabria,08/04/21,1,1
Reggio C.,530967,113,8.3,113,8.3,Calabria,08/04/21,1,1
Catanzaro,349344,127,-7.7,127,-7.7,Calabria,08/04/21,1,1
Vibo V.,154715,69,-36.7,69,-36.7,Calabria,08/04/21,1,0
Crotone,168581,233,5.1,233,5.1,Calabria,08/04/21,1,1
