REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,45,-6.4,45,-6.4,Lombardia
Brescia,1265954,183,6.6,183,6.6,Lombardia
Como,599204,167,-5.7,167,-5.7,Lombardia
Cremona,358955,96,0.6,96,0.6,Lombardia
Lecco,337380,141,21.7,141,21.7,Lombardia
Lodi,230198,108,-8.1,108,-8.1,Lombardia
Monza B.,873935,115,51.6,115,51.6,Lombardia
Milano,3250315,93,3.2,93,3.2,Lombardia
Mantova,412292,173,-4,173,-4,Lombardia
Pavia,545888,127,7.6,127,7.6,Lombardia
Sondrio,181095,170,-2.2,170,-2.2,Lombardia
Varese,890768,128,-9.6,128,-9.6,Lombardia
Piacenza,287152,134,-19,134,-19,Emilia Romagna
Parma,451631,97,-0.9,97,-0.9,Emilia Romagna
Reggio E.,531891,197,6.1,197,6.1,Emilia Romagna
Modena,705393,168,-6,168,-6,Emilia Romagna
Bologna,1014619,188,4.8,188,4.8,Emilia Romagna
Ferrara,345691,174,-8.8,174,-8.8,Emilia Romagna
Ravenna,389456,128,-20.5,128,-20.5,Emilia Romagna
Forlì CE,394627,236,-13.1,236,-13.1,Emilia Romagna
Rimini,339017,263,-10.4,263,-10.4,Emilia Romagna
Padova,937908,133,-13.5,133,-13.5,Veneto
Venezia,853338,146,-3.9,146,-3.9,Veneto
Rovigo,234937,94,-10.2,94,-10.2,Veneto
Vicenza,862418,119,5.8,119,5.8,Veneto
Verona,926497,113,-19.8,113,-19.8,Veneto
Belluno,202950,145,-0.7,145,-0.7,Veneto
Treviso,887806,132,0.5,132,0.5,Veneto
Ancona,471228,181,-7.3,181,-7.3,Marche
Pesaro,358886,133,-23.2,133,-23.2,Marche
Macerata,314178,192,19,192,19,Marche
Fermo,173800,173,-15,173,-15,Marche
Ascoli P.,207179,121,-6.4,121,-6.4,Marche
Alessandria,421284,106,-18.4,106,-18.4,Piemonte
Asti,214638,138,1.7,138,1.7,Piemonte
Biella,175585,104,23,104,23,Piemonte
Cuneo,587098,109,10.2,109,10.2,Piemonte
Novara,369018,122,1.6,122,1.6,Piemonte
Torino,2259523,130,9.1,130,9.1,Piemonte
Vercelli,170911,101,83,101,83,Piemonte
VCO,158349,129,-25.7,129,-25.7,Piemonte
Firenze,1011349,96,9,96,9,Toscana
Pistoia,292473,110,23.8,110,23.8,Toscana
Lucca,387876,78,35.1,78,35.1,Toscana
Siena,267197,103,4.9,103,4.9,Toscana
Massa C.,194878,133,9.3,133,9.3,Toscana
Arezzo,342654,99,-2.3,99,-2.3,Toscana
Pisa,419037,78,16.4,78,16.4,Toscana
Livorno,334832,109,-7.1,109,-7.1,Toscana
Grosseto,221629,58,35.8,58,35.8,Toscana
Prato,257716,120,56.6,120,56.6,Toscana
Napoli,3084890,167,14.8,167,14.8,Campania
Salerno,1098513,123,29.4,123,29.4,Campania
Caserta,922965,124,47.7,124,47.7,Campania
Avellino,418306,88,11.8,88,11.8,Campania
Benev.,277018,144,66,144,66,Campania
Roma,4342212,114,-11.2,114,-11.2,Lazio
Frosinone,489083,155,42.1,155,42.1,Lazio
Rieti,155503,148,-19,148,-19,Lazio
