REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.9,36.2,21.9,36.2,Lombardia,20/10/21,5,0
Brescia,1247583,22.2,-1.4,22.2,-1.4,Lombardia,20/10/21,5,0
Como,594671,18.8,30.2,18.8,30.2,Lombardia,20/10/21,5,0
Cremona,351698,25.3,9.9,25.3,9.9,Lombardia,20/10/21,5,0
Lecco,332593,15.6,33.3,15.6,33.3,Lombardia,20/10/21,5,0
Lodi,225885,23.9,28.6,23.9,28.6,Lombardia,20/10/21,5,0
Monza B.,867421,20.5,24.5,20.5,24.5,Lombardia,20/10/21,5,0
Milano,3249821,21.6,14.7,21.6,14.7,Lombardia,20/10/21,5,0
Mantova,403585,10.9,37.5,10.9,37.5,Lombardia,20/10/21,5,0
Pavia,534951,24.7,14.8,24.7,14.8,Lombardia,20/10/21,5,0
Sondrio,179234,23.4,100,23.4,100,Lombardia,20/10/21,5,0
Varese,879929,24,58.6,24,58.6,Lombardia,20/10/21,5,0
Piacenza,284075,15.1,-47.6,15.1,-47.6,Emilia Romagna,20/10/21,5,0
Parma,453604,26.2,-19,26.2,-19,Emilia Romagna,20/10/21,5,0
Reggio E.,526349,23.6,-10.1,23.6,-10.1,Emilia Romagna,20/10/21,5,0
Modena,704672,21.7,-25.4,21.7,-25.4,Emilia Romagna,20/10/21,5,0
Bologna,1019539,35.8,-2.1,35.8,-2.1,Emilia Romagna,20/10/21,5,0
Ferrara,341967,18.4,-24.1,18.4,-24.1,Emilia Romagna,20/10/21,5,0
Ravenna,386309,73.3,-17.5,73.3,-17.5,Emilia Romagna,20/10/21,5,0
Forlì CE,393556,44.7,49.2,44.7,49.2,Emilia Romagna,20/10/21,5,0
Rimini,335478,45,26.9,45,26.9,Emilia Romagna,20/10/21,5,0
Padova,929520,59.1,17.3,59.1,17.3,Veneto,20/10/21,5,0
Venezia,842942,42.9,15.7,42.9,15.7,Veneto,20/10/21,5,0
Rovigo,229652,46.2,73.8,46.2,73.8,Veneto,20/10/21,5,0
Vicenza,850379,40,-0.9,40,-0.9,Veneto,20/10/21,5,0
Verona,922291,48.9,-11.6,48.9,-11.6,Veneto,20/10/21,5,0
Belluno,199599,32.6,38.3,32.6,38.3,Veneto,20/10/21,5,0
Treviso,878070,37.5,1.9,37.5,1.9,Veneto,20/10/21,5,0
Ancona,465023,29.9,28.7,29.9,28.7,Marche,20/10/21,5,0
Pesaro,354139,33,-17.6,33,-17.6,Marche,20/10/21,5,0
Macerata,307421,28.6,11.4,28.6,11.4,Marche,20/10/21,5,0
Fermo,170248,27.6,67.9,27.6,67.9,Marche,20/10/21,5,0
Ascoli P.,204575,7.3,-11.8,7.3,-11.8,Marche,20/10/21,5,0
Alessandria,411922,32,24.5,32,24.5,Piemonte,20/10/21,5,0
Asti,209648,30.5,-37.3,30.5,-37.3,Piemonte,20/10/21,5,0
Biella,171838,19.2,94.1,19.2,94.1,Piemonte,20/10/21,5,0
Cuneo,582353,32.1,-0.5,32.1,-0.5,Piemonte,20/10/21,5,0
Novara,362199,16.8,-33.7,16.8,-33.7,Piemonte,20/10/21,5,0
Torino,2212996,34.7,36,34.7,36,Piemonte,20/10/21,5,0
Vercelli,167189,21.5,28.6,21.5,28.6,Piemonte,20/10/21,5,0
VCO,155065,13.5,0,13.5,0,Piemonte,20/10/21,5,0
Firenze,986001,44,-11.6,44,-11.6,Toscana,20/10/21,5,0
Pistoia,290819,72.2,14.1,72.2,14.1,Toscana,20/10/21,5,0
Lucca,380676,29.9,10.7,29.9,10.7,Toscana,20/10/21,5,0
Siena,263526,41.7,-20.3,41.7,-20.3,Toscana,20/10/21,5,0
Massa C.,189841,35.3,52.3,35.3,52.3,Toscana,20/10/21,5,0
Arezzo,336870,21.7,-15.1,21.7,-15.1,Toscana,20/10/21,5,0
Pisa,416425,41.5,40.7,41.5,40.7,Toscana,20/10/21,5,0
Livorno,329590,20,-47.2,20,-47.2,Toscana,20/10/21,5,0
Grosseto,218538,33.9,60.9,33.9,60.9,Toscana,20/10/21,5,0
Prato,256047,39.4,-9.8,39.4,-9.8,Toscana,20/10/21,5,0
Napoli,3017658,42.3,5.6,42.3,5.6,Campania,20/10/21,5,0
Salerno,1075299,32.2,88,32.2,88,Campania,20/10/21,5,0
Caserta,911606,31.2,9.7,31.2,9.7,Campania,20/10/21,5,0
Avellino,405963,10.6,-27.1,10.6,-27.1,Campania,20/10/21,5,0
Benev.,269233,16.7,-19.6,16.7,-19.6,Campania,20/10/21,5,0
Roma,4227588,35,20,35,20,Lazio,20/10/21,5,0
Frosinone,473467,26.8,-7.3,26.8,-7.3,Lazio,20/10/21,5,0
Rieti,151668,58,120,58,158.8,Lazio,20/10/21,5,0
Viterbo,306934,43.3,104.6,43.3,104.6,Lazio,20/10/21,5,0
Latina,561139,38,19.7,38,19.7,Lazio,20/10/21,5,0
Savona,268766,23.1,-23.5,23.1,-23.5,Liguria,20/10/21,5,0
La Spezia,215538,32,40.8,32,40.8,Liguria,20/10/21,5,0
Imperia,208585,59,68.5,59,68.5,Liguria,20/10/21,5,0
Genova,816916,18.5,-24.5,18.5,-24.5,Liguria,20/10/21,5,0
Trieste,229470,139,54.9,139,54.9,Friuli VG,20/10/21,5,0
Gorizia,136809,41.7,26.7,41.7,26.7,Friuli VG,20/10/21,5,0
Udine,523416,19.7,9.6,19.7,9.6,Friuli VG,20/10/21,5,0
Pordenone,309058,24.3,29.3,24.3,29.3,Friuli VG,20/10/21,5,0
Agrigento,419847,27.2,4.6,27.2,4.6,Sicilia,20/10/21,5,0
