REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1521.3,200,1521.3,241.1,Lombardia,03/01/22,3
Brescia,1247583,1487.1,200,1487.1,223,Lombardia,03/01/22,3
Como,594671,1790.7,183,1790.7,183,Lombardia,03/01/22,3
Cremona,351698,1661.4,200,1661.4,224.6,Lombardia,03/01/22,3
Lecco,332593,1650.1,200,1650.1,269.3,Lombardia,03/01/22,3
Lodi,225885,2000,177.5,2550,177.5,Lombardia,03/01/22,3
Monza B.,867421,2000,200,2477.5,226,Lombardia,03/01/22,3
Milano,3249821,2000,145.4,2410.3,145.4,Lombardia,03/01/22,3
Mantova,403585,1230,180.1,1230,180.1,Lombardia,03/01/22,3
Pavia,534951,1979.2,193.9,1979.2,193.9,Lombardia,03/01/22,3
Sondrio,179234,1348,176.1,1348,176.1,Lombardia,03/01/22,3
Varese,879929,1846.2,144.4,1846.2,144.4,Lombardia,03/01/22,3
Piacenza,284075,935.3,200,935.3,206.5,Emilia Romagna,03/01/22,5
Parma,453604,988.1,200,988.1,241.6,Emilia Romagna,03/01/22,5
Reggio E.,526349,981.5,93.8,981.5,93.8,Emilia Romagna,03/01/22,5
Modena,704672,928.5,121.9,928.5,121.9,Emilia Romagna,03/01/22,5
Bologna,1019539,1067.7,151,1067.7,151,Emilia Romagna,03/01/22,5
Ferrara,341967,1127.3,160.3,1127.3,160.3,Emilia Romagna,03/01/22,5
Ravenna,386309,1570.8,200,1570.8,210.7,Emilia Romagna,03/01/22,5
Forlì CE,393556,1619.3,200,1619.3,226.7,Emilia Romagna,03/01/22,5
Rimini,335478,2000,200,2125.9,214.5,Emilia Romagna,03/01/22,5
Padova,929520,1129.2,83.7,1129.2,83.7,Veneto,03/01/22,3
Venezia,842942,1218,100.2,1218,100.2,Veneto,03/01/22,3
Rovigo,229652,1167.4,165.7,1167.4,165.7,Veneto,03/01/22,3
Vicenza,850379,1162.3,76.8,1162.3,76.8,Veneto,03/01/22,3
Verona,922291,1199.6,119.5,1199.6,119.5,Veneto,03/01/22,3
Belluno,199599,900.8,128.2,900.8,128.2,Veneto,03/01/22,3
Treviso,878070,1328.7,96.4,1328.7,96.4,Veneto,03/01/22,3
Ancona,465023,710.3,81,710.3,81,Marche,03/01/22,3
Pesaro,354139,369.1,55,369.1,55,Marche,03/01/22,3
Macerata,307421,450.8,53.7,450.8,53.7,Marche,03/01/22,3
Fermo,170248,952.7,118.6,952.7,118.6,Marche,03/01/22,3
Ascoli P.,204575,587.6,135.2,587.6,135.2,Marche,03/01/22,3
Alessandria,411922,1426,112.1,1426,112.1,Piemonte,03/01/22,3
Asti,209648,1208.2,118.4,1208.2,118.4,Piemonte,03/01/22,3
Biella,171838,1383.9,165.4,1383.9,165.4,Piemonte,03/01/22,3
Cuneo,582353,1316.4,136.9,1316.4,136.9,Piemonte,03/01/22,3
Novara,362199,1265.6,137.4,1265.6,137.4,Piemonte,03/01/22,3
Torino,2212996,1145.8,105.9,1145.8,105.9,Piemonte,03/01/22,3
Vercelli,167189,962.4,159.5,962.4,159.5,Piemonte,03/01/22,3
VCO,155065,1267.2,124.3,1267.2,124.3,Piemonte,03/01/22,3
Firenze,986001,2000,200,2631.3,349.9,Toscana,03/01/22,5
Pistoia,290819,1725.5,200,1725.5,318.2,Toscana,03/01/22,5
Lucca,380676,1752.7,200,1752.7,256.4,Toscana,03/01/22,5
Siena,263526,2000,200,2295.8,232.6,Toscana,03/01/22,5
Massa C.,189841,1480.2,200,1480.2,217.2,Toscana,03/01/22,5
Arezzo,336870,1986.8,200,1986.8,215.3,Toscana,03/01/22,5
Pisa,416425,1944.6,200,1944.6,335.1,Toscana,03/01/22,5
Livorno,329590,1273.4,200,1273.4,254.5,Toscana,03/01/22,5
Grosseto,218538,971,152.6,971,152.6,Toscana,03/01/22,5
Prato,256047,2000,200,2023.5,306.4,Toscana,03/01/22,5
Napoli,3017658,1316.9,197.6,1316.9,197.6,Campania,03/01/22,5
Salerno,1075299,936.9,200,936.9,217.1,Campania,03/01/22,5
Caserta,911606,1197,200,1197,236.2,Campania,03/01/22,5
Avellino,405963,1181.9,200,1181.9,309,Campania,03/01/22,5
Benev.,269233,834.6,200,834.6,269,Campania,03/01/22,5
Roma,4227588,878.6,120.9,878.6,120.9,Lazio,03/01/22,3
Frosinone,473467,864.7,185.1,864.7,185.1,Lazio,03/01/22,3
Rieti,151668,1080,172.1,1080,172.1,Lazio,03/01/22,3
Viterbo,306934,575.7,55.3,575.7,55.3,Lazio,03/01/22,3
Latina,561139,920.8,153,920.8,153,Lazio,03/01/22,3
Savona,268766,724.8,64.1,724.8,64.1,Liguria,03/01/22,3
La Spezia,215538,1054.6,116.1,1054.6,116.1,Liguria,03/01/22,3
Imperia,208585,893.2,6.1,893.2,6.1,Liguria,03/01/22,3
Genova,816916,602.8,69.9,602.8,69.9,Liguria,03/01/22,3
Trieste,229470,1120.4,115.1,1120.4,115.1,Friuli VG,03/01/22,3
Gorizia,136809,747.8,86.3,747.8,86.3,Friuli VG,03/01/22,3
Udine,523416,762.9,119.8,762.9,119.8,Friuli VG,03/01/22,3
Pordenone,309058,1022.5,139,1022.5,139,Friuli VG,03/01/22,3
Agrigento,419847,512.1,120.3,512.1,120.3,Sicilia,03/01/22,3
Caltaniss.,252803,770.2,140.7,770.2,140.7,Sicilia,03/01/22,3
Catania,1066765,627.1,99.1,627.1,99.1,Sicilia,03/01/22,3
Enna,158183,1050.7,200,1050.7,219.6,Sicilia,03/01/22,3
Messina,609223,669.9,92,669.9,92,Sicilia,03/01/22,3
Palermo,1214291,561.6,157,561.6,157,Sicilia,03/01/22,3
Ragusa,314950,555.6,155.8,555.6,155.8,Sicilia,03/01/22,3
Siracusa,386451,670.7,109.2,670.7,109.2,Sicilia,03/01/22,3
Trapani,418363,604.3,159.5,604.3,159.5,Sicilia,03/01/22,3
Bari,1222818,662.9,200,662.9,265.5,Puglia,03/01/22,5
BAT,382685,601,200,601,359.1,Puglia,03/01/22,5
Brindisi,382454,794.9,200,794.9,220.7,Puglia,03/01/22,5
Foggia,601419,497.8,200,497.8,212.5,Puglia,03/01/22,5
Lecce,777507,722.2,200,722.2,296.3,Puglia,03/01/22,5
Taranto,560048,383,200,383,294.3,Puglia,03/01/22,5
Terni,221702,1914.3,200,1914.3,241.4,Umbria,03/01/22,5
Perugia,643311,1959.4,198.1,1959.4,198.1,Umbria,03/01/22,5
L'Aquila,292356,869.5,200,869.5,298.4,Abruzzo,03/01/22,5
Chieti,376397,1285.3,200,1285.3,433.4,Abruzzo,03/01/22,5
Pescara,314689,1419.2,200,1419.2,346.6,Abruzzo,03/01/22,5
Teramo,301814,1307.4,200,1307.4,316.7,Abruzzo,03/01/22,5
Campob.,214629,558.2,200,558.2,306.1,Molise,03/01/22,5
Isernia,81918,565.2,200,565.2,684.7,Molise,03/01/22,5
Bolzano,533715,728.7,82.9,728.7,82.9,Bolzano,03/01/22,3
Trento,544745,1270.1,190.6,1270.1,190.6,Trento,03/01/22,3
Cagliari,420117,354.4,59.9,354.4,59.9,Sardegna,03/01/22,5
Sud Sard.,340879,275.2,142.4,275.2,142.4,Sardegna,03/01/22,5
Oristano,153226,321.1,87.8,321.1,87.8,Sardegna,03/01/22,5
Nuoro,202951,275.9,36.6,275.9,36.6,Sardegna,03/01/22,5
Sassari,481052,374.2,200,374.2,265.9,Sardegna,03/01/22,5
Potenza,354122,656,200,656,214.8,Basilicata,03/01/22,5
Matera,193457,529.3,118.8,529.3,118.8,Basilicata,03/01/22,5
Aosta,123895,1054.1,113.1,1054.1,113.1,Valle d'Aosta,03/01/22,5
Cosenza,684786,201.5,49.4,201.5,49.4,Calabria,03/01/22,3
Reggio C.,526586,607.9,67.7,607.9,67.7,Calabria,03/01/22,3
Catanzaro,346514,440.4,96.4,440.4,96.4,Calabria,03/01/22,3
Vibo V.,153225,1590.5,200,1590.5,503.2,Calabria,03/01/22,3
Crotone,166617,445.3,184.3,445.3,184.3,Calabria,03/01/22,3
