REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,174.9,71.4,174.9,71.4,Lombardia,20/12/21,5
Brescia,1247583,263,38.3,263,38.3,Lombardia,20/12/21,5
Como,594671,311.3,59.8,311.3,59.8,Lombardia,20/12/21,5
Cremona,351698,252.2,72.2,252.2,72.2,Lombardia,20/12/21,5
Lecco,332593,193.9,15.4,193.9,15.4,Lombardia,20/12/21,5
Lodi,225885,349.3,85.2,349.3,85.2,Lombardia,20/12/21,5
Monza B.,867421,368.1,49.6,368.1,49.6,Lombardia,20/12/21,5
Milano,3249821,384.5,98.3,384.5,98.3,Lombardia,20/12/21,5
Mantova,403585,304.5,27.1,304.5,27.1,Lombardia,20/12/21,5
Pavia,534951,298.7,83,298.7,83,Lombardia,20/12/21,5
Sondrio,179234,251.6,51.3,251.6,51.3,Lombardia,20/12/21,5
Varese,879929,380.7,48.8,380.7,48.8,Lombardia,20/12/21,5
Piacenza,284075,214.4,42.6,214.4,42.6,Emilia Romagna,20/12/21,5
Parma,453604,215.6,77.2,215.6,77.2,Emilia Romagna,20/12/21,5
Reggio E.,526349,431.8,65.7,431.8,65.7,Emilia Romagna,20/12/21,5
Modena,704672,280.7,18.8,280.7,18.8,Emilia Romagna,20/12/21,5
Bologna,1019539,361.2,41.4,361.2,41.4,Emilia Romagna,20/12/21,5
Ferrara,341967,297.4,1.1,297.4,1.1,Emilia Romagna,20/12/21,5
Ravenna,386309,386.5,24.8,386.5,24.8,Emilia Romagna,20/12/21,5
Forlì CE,393556,433.5,32.4,433.5,32.4,Emilia Romagna,20/12/21,5
Rimini,335478,514.2,28.7,514.2,28.7,Emilia Romagna,20/12/21,5
Padova,929520,546.2,2.4,546.2,2.4,Veneto,20/12/21,3
Venezia,842942,543.2,31.2,543.2,31.2,Veneto,20/12/21,3
Rovigo,229652,346.6,17.6,346.6,17.6,Veneto,20/12/21,3
Vicenza,850379,600.3,17,600.3,17,Veneto,20/12/21,3
Verona,922291,430,42.7,430,42.7,Veneto,20/12/21,3
Belluno,199599,344.2,31.1,344.2,31.1,Veneto,20/12/21,3
Treviso,878070,687.2,24.8,687.2,24.8,Veneto,20/12/21,3
Ancona,465023,357.2,47.5,357.2,47.5,Marche,20/12/21,3
Pesaro,354139,228.2,48.3,228.2,48.3,Marche,20/12/21,3
Macerata,307421,224.1,40.9,224.1,40.9,Marche,20/12/21,3
Fermo,170248,315.4,49.6,315.4,49.6,Marche,20/12/21,3
Ascoli P.,204575,216.5,-6.3,216.5,-6.3,Marche,20/12/21,3
Alessandria,411922,130.6,18.8,130.6,18.8,Piemonte,20/12/21,5
Asti,209648,314.8,41.9,314.8,41.9,Piemonte,20/12/21,5
Biella,171838,370.1,61.8,370.1,61.8,Piemonte,20/12/21,5
Cuneo,582353,292.9,32.8,292.9,32.8,Piemonte,20/12/21,5
Novara,362199,284.9,46.4,284.9,46.4,Piemonte,20/12/21,5
Torino,2212996,343.7,47.7,343.7,47.7,Piemonte,20/12/21,5
Vercelli,167189,181.8,54.3,181.8,54.3,Piemonte,20/12/21,5
VCO,155065,399.2,10.1,399.2,10.1,Piemonte,20/12/21,5
Firenze,986001,203.7,42.8,203.7,42.8,Toscana,20/12/21,5
Pistoia,290819,251,28.3,251,28.3,Toscana,20/12/21,5
Lucca,380676,187.6,35,187.6,35,Toscana,20/12/21,5
Siena,263526,180.6,60.3,180.6,60.3,Toscana,20/12/21,5
Massa C.,189841,201.2,39.4,201.2,39.4,Toscana,20/12/21,5
Arezzo,336870,228.9,47.7,228.9,47.7,Toscana,20/12/21,5
Pisa,416425,193.3,64.6,193.3,64.6,Toscana,20/12/21,5
Livorno,329590,300.1,52.4,300.1,52.4,Toscana,20/12/21,5
Grosseto,218538,255.8,67.4,255.8,67.4,Toscana,20/12/21,5
Prato,256047,125,54.6,125,54.6,Toscana,20/12/21,5
Napoli,3017658,249.4,44.4,249.4,44.4,Campania,20/12/21,5
Salerno,1075299,169.9,30.9,169.9,30.9,Campania,20/12/21,5
Caserta,911606,183.3,32.1,183.3,32.1,Campania,20/12/21,5
Avellino,405963,122.4,44.9,122.4,44.9,Campania,20/12/21,5
Benev.,269233,178.7,38.6,178.7,38.6,Campania,20/12/21,5
Roma,4227588,271.8,31.2,271.8,31.2,Lazio,20/12/21,5
Frosinone,473467,230.2,36.3,230.2,36.3,Lazio,20/12/21,5
Rieti,151668,165.5,11.1,165.5,11.1,Lazio,20/12/21,5
Viterbo,306934,202,10.5,202,10.5,Lazio,20/12/21,5
Latina,561139,281.6,42.1,281.6,42.1,Lazio,20/12/21,5
Savona,268766,375.4,32.8,375.4,32.8,Liguria,20/12/21,3
La Spezia,215538,306.2,72.3,306.2,72.3,Liguria,20/12/21,3
Imperia,208585,783.9,74.1,783.9,74.1,Liguria,20/12/21,3
Genova,816916,284.6,48.9,284.6,48.9,Liguria,20/12/21,3
Trieste,229470,531.2,-13.9,531.2,-13.9,Friuli VG,20/12/21,3
Gorizia,136809,391.8,24.1,391.8,24.1,Friuli VG,20/12/21,3
Udine,523416,310.3,29.3,310.3,29.3,Friuli VG,20/12/21,3
Pordenone,309058,404.5,13.9,404.5,13.9,Friuli VG,20/12/21,3
Agrigento,419847,134.8,23.6,134.8,23.6,Sicilia,20/12/21,5
Caltaniss.,252803,270.6,49,270.6,49,Sicilia,20/12/21,5
Catania,1066765,191.2,13,191.2,13,Sicilia,20/12/21,5
Enna,158183,159.3,103.2,159.3,103.2,Sicilia,20/12/21,5
Messina,609223,258,36.5,258,36.5,Sicilia,20/12/21,5
Palermo,1214291,134,72,134,72,Sicilia,20/12/21,5
Ragusa,314950,90.8,30,90.8,30,Sicilia,20/12/21,5
Siracusa,386451,169.2,40.9,169.2,40.9,Sicilia,20/12/21,5
Trapani,418363,206.8,45.6,206.8,45.6,Sicilia,20/12/21,5
Bari,1222818,86.7,45.6,86.7,45.6,Puglia,20/12/21,5
BAT,382685,76,120,76,125.6,Puglia,20/12/21,5
Brindisi,382454,152.2,66.3,152.2,66.3,Puglia,20/12/21,5
Foggia,601419,141,36.1,141,36.1,Puglia,20/12/21,5
Lecce,777507,86.8,46.1,86.8,46.1,Puglia,20/12/21,5
Taranto,560048,68,47.7,68,47.7,Puglia,20/12/21,5
Terni,221702,202.5,51.2,202.5,51.2,Umbria,20/12/21,5
Perugia,643311,216.8,87.8,216.8,87.8,Umbria,20/12/21,5
L'Aquila,292356,180.6,88.6,180.6,88.6,Abruzzo,20/12/21,5
Chieti,376397,175.9,21.2,175.9,21.2,Abruzzo,20/12/21,5
Pescara,314689,187.5,62.5,187.5,62.5,Abruzzo,20/12/21,5
Teramo,301814,231.9,36.2,231.9,36.2,Abruzzo,20/12/21,5
Campob.,214629,43.3,82.4,43.3,82.4,Molise,20/12/21,5
Isernia,81918,28.1,0,28.1,0,Molise,20/12/21,5
Bolzano,533715,453.6,-18.1,453.6,-18.1,Bolzano,20/12/21,3
Trento,544745,313.9,22.2,313.9,22.2,Trento,20/12/21,3
Cagliari,420117,117.3,74.8,117.3,74.8,Sardegna,20/12/21,5
Sud Sard.,340879,92.4,21.6,92.4,21.6,Sardegna,20/12/21,5
Oristano,153226,112.9,76.5,112.9,76.5,Sardegna,20/12/21,5
Nuoro,202951,114.8,2.6,114.8,2.6,Sardegna,20/12/21,5
Sassari,481052,97.7,73.4,97.7,73.4,Sardegna,20/12/21,5
Potenza,354122,140.3,120,140.3,122.9,Basilicata,20/12/21,5
Matera,193457,140.6,25.9,140.6,25.9,Basilicata,20/12/21,5
Aosta,123895,350.3,33.1,350.3,33.1,Valle d'Aosta,20/12/21,5
Cosenza,684786,151.4,43,151.4,43,Calabria,20/12/21,3
Reggio C.,526586,327.4,69.5,327.4,69.5,Calabria,20/12/21,3
Catanzaro,346514,119.2,22.9,119.2,22.9,Calabria,20/12/21,3
Vibo V.,153225,236.3,31.6,236.3,31.6,Calabria,20/12/21,3
Crotone,166617,166.2,81,166.2,81,Calabria,20/12/21,3
