REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.5,-20.6,16.5,-20.6,Lombardia,30/09/21,5,0
Brescia,1247583,27.8,-9.4,27.8,-9.4,Lombardia,30/09/21,5,0
Como,594671,20.9,-7.5,20.9,-7.5,Lombardia,30/09/21,5,0
Cremona,351698,23,-22.9,23,-22.9,Lombardia,30/09/21,5,0
Lecco,332593,15.6,-30.7,15.6,-30.7,Lombardia,30/09/21,5,0
Lodi,225885,17.7,-37.5,17.7,-37.5,Lombardia,30/09/21,5,0
Monza B.,867421,27,-2.9,27,-2.9,Lombardia,30/09/21,5,0
Milano,3249821,25.5,-8.3,25.5,-8.3,Lombardia,30/09/21,5,0
Mantova,403585,18.3,-35.1,18.3,-35.1,Lombardia,30/09/21,5,0
Pavia,534951,24.3,-26.6,24.3,-26.6,Lombardia,30/09/21,5,0
Sondrio,179234,39.6,77.5,39.6,77.5,Lombardia,30/09/21,5,0
Varese,879929,32.5,-20.3,32.5,-20.3,Lombardia,30/09/21,5,0
Piacenza,284075,58.1,52.8,58.1,52.8,Emilia Romagna,30/09/21,5,0
Parma,453604,78.3,78.4,78.3,78.4,Emilia Romagna,30/09/21,5,0
Reggio E.,526349,36.7,-15.4,36.7,-15.4,Emilia Romagna,30/09/21,5,0
Modena,704672,51.7,-7.4,51.7,-7.4,Emilia Romagna,30/09/21,5,0
Bologna,1019539,43.8,-0.9,43.8,-0.9,Emilia Romagna,30/09/21,5,0
Ferrara,341967,43.3,120,43.3,142.6,Emilia Romagna,30/09/21,5,0
Ravenna,386309,78.7,54.3,78.7,54.3,Emilia Romagna,30/09/21,5,0
Forlì CE,393556,60,-5.6,60,-5.6,Emilia Romagna,30/09/21,5,0
Rimini,335478,45.6,-30.8,45.6,-30.8,Emilia Romagna,30/09/21,5,0
Padova,929520,70.7,-27.2,70.7,-27.2,Veneto,30/09/21,5,0
Venezia,842942,55.6,-27.8,55.6,-27.8,Veneto,30/09/21,5,0
Rovigo,229652,21.3,-41.7,21.3,-41.7,Veneto,30/09/21,5,0
Vicenza,850379,39.5,-44.2,39.5,-44.2,Veneto,30/09/21,5,0
Verona,922291,41,-31.3,41,-31.3,Veneto,30/09/21,5,0
Belluno,199599,29.6,-37.2,29.6,-37.2,Veneto,30/09/21,5,0
Treviso,878070,47.6,-33.4,47.6,-33.4,Veneto,30/09/21,5,0
Ancona,465023,24.1,-9.7,24.1,-9.7,Marche,30/09/21,5,0
Pesaro,354139,24.3,-46.3,24.3,-46.3,Marche,30/09/21,5,0
Macerata,307421,41,-21.3,41,-21.3,Marche,30/09/21,5,0
Fermo,170248,27.6,-35.6,27.6,-35.6,Marche,30/09/21,5,0
Ascoli P.,204575,15.6,-44.8,15.6,-44.8,Marche,30/09/21,5,0
Alessandria,411922,39.1,-11,39.1,-11,Piemonte,30/09/21,5,0
Asti,209648,38.6,-34.1,38.6,-34.1,Piemonte,30/09/21,5,0
Biella,171838,34.9,-13,34.9,-13,Piemonte,30/09/21,5,0
Cuneo,582353,26.8,-10.9,26.8,-10.9,Piemonte,30/09/21,5,0
Novara,362199,24.6,-3.3,24.6,-3.3,Piemonte,30/09/21,5,0
Torino,2212996,29.6,-20.7,29.6,-20.7,Piemonte,30/09/21,5,0
Vercelli,167189,16.1,0,16.1,0,Piemonte,30/09/21,5,0
VCO,155065,35.5,37.5,35.5,37.5,Piemonte,30/09/21,5,0
Firenze,986001,59.4,-22.5,59.4,-22.5,Toscana,30/09/21,5,0
Pistoia,290819,79.8,-11.8,79.8,-11.8,Toscana,30/09/21,5,0
Lucca,380676,29.9,-28.3,29.9,-28.3,Toscana,30/09/21,5,0
Siena,263526,70.6,0,70.6,0,Toscana,30/09/21,5,0
Massa C.,189841,27.4,-31.6,27.4,-31.6,Toscana,30/09/21,5,0
Arezzo,336870,32.4,-26.4,32.4,-26.4,Toscana,30/09/21,5,0
Pisa,416425,34.6,-10.6,34.6,-10.6,Toscana,30/09/21,5,0
Livorno,329590,30,-45,30,-45,Toscana,30/09/21,5,0
Grosseto,218538,33.9,-32.1,33.9,-32.1,Toscana,30/09/21,5,0
Prato,256047,84.4,-21.5,84.4,-21.5,Toscana,30/09/21,5,0
Napoli,3017658,44.2,-9.1,44.2,-9.1,Campania,30/09/21,5,0
Salerno,1075299,21.1,-41.6,21.1,-41.6,Campania,30/09/21,5,0
Caserta,911606,30.6,-15.2,30.6,-15.2,Campania,30/09/21,5,0
Avellino,405963,19.7,-27.3,19.7,-27.3,Campania,30/09/21,5,0
Benev.,269233,29,-27.8,29,-27.8,Campania,30/09/21,5,0
Roma,4227588,37.1,-12.5,37.1,-12.5,Lazio,30/09/21,5,0
Frosinone,473467,26.2,0.8,26.2,0.8,Lazio,30/09/21,5,0
Rieti,151668,47.5,89.5,47.5,89.5,Lazio,30/09/21,5,0
Viterbo,306934,28,19.4,28,19.4,Lazio,30/09/21,5,0
Latina,561139,29.8,-18.1,29.8,-18.1,Lazio,30/09/21,5,0
Savona,268766,25.7,-17.9,25.7,-17.9,Liguria,30/09/21,5,0
La Spezia,215538,56.1,26,56.1,26,Liguria,30/09/21,5,0
Imperia,208585,40.3,-14.3,40.3,-14.3,Liguria,30/09/21,5,0
Genova,816916,22.3,-18.8,22.3,-18.8,Liguria,30/09/21,5,0
Trieste,229470,98.5,20.2,98.5,20.2,Friuli VG,30/09/21,5,0
Gorizia,136809,19,-39.5,19,-39.5,Friuli VG,30/09/21,5,0
Udine,523416,25.6,-40.4,25.6,-40.4,Friuli VG,30/09/21,5,0
Pordenone,309058,28.8,-15.2,28.8,-15.2,Friuli VG,30/09/21,5,0
Agrigento,419847,31,-21.2,31,-21.2,Sicilia,30/09/21,3,0
Caltaniss.,252803,34,-50,34,-50,Sicilia,30/09/21,3,0
Catania,1066765,97.9,-16.3,97.9,-16.3,Sicilia,30/09/21,3,0
Enna,158183,58.8,27.4,58.8,27.4,Sicilia,30/09/21,3,0
Messina,609223,34.5,-55.1,34.5,-55.1,Sicilia,30/09/21,3,0
Palermo,1214291,62,28.9,62,28.9,Sicilia,30/09/21,3,0
Ragusa,314950,53.3,-25,53.3,-25,Sicilia,30/09/21,3,0
Siracusa,386451,107.9,-28.6,107.9,-28.6,Sicilia,30/09/21,3,0
Trapani,418363,62.9,-21,62.9,-21,Sicilia,30/09/21,3,0
Bari,1222818,24.5,2.4,24.5,2.4,Puglia,30/09/21,5,0
BAT,382685,24.3,-6.1,24.3,-6.1,Puglia,30/09/21,5,0
Brindisi,382454,17.3,-20.5,17.3,-20.5,Puglia,30/09/21,5,0
Foggia,601419,23.4,-7.8,23.4,-7.8,Puglia,30/09/21,5,0
Lecce,777507,31,-13,31,-13,Puglia,30/09/21,5,0
Taranto,560048,17.5,5.4,17.5,5.4,Puglia,30/09/21,5,0
Terni,221702,40.1,-24.6,40.1,-24.6,Umbria,30/09/21,5,0
Perugia,643311,31.6,-29,31.6,-29,Umbria,30/09/21,5,0
L'Aquila,292356,40.4,-2.5,40.4,-2.5,Abruzzo,30/09/21,5,0
Chieti,376397,19.4,4.3,19.4,4.3,Abruzzo,30/09/21,5,0
Pescara,314689,18.1,-12.3,18.1,-12.3,Abruzzo,30/09/21,5,0
Teramo,301814,37.4,-8.1,37.4,-8.1,Abruzzo,30/09/21,5,0
Campob.,214629,6.5,0,6.5,0,Molise,30/09/21,5,0
Isernia,81918,15.9,-55.2,15.9,-55.2,Molise,30/09/21,5,0
Bolzano,533715,68.4,-3.2,68.4,-3.2,Bolzano,30/09/21,5,0
Trento,544745,26.3,-31.6,26.3,-31.6,Trento,30/09/21,5,0
Cagliari,420117,31.4,-4.3,31.4,-4.3,Sardegna,30/09/21,5,0
Sud Sard.,340879,21.1,-15.3,21.1,-15.3,Sardegna,30/09/21,5,0
Oristano,153226,16.3,66.7,16.3,66.7,Sardegna,30/09/21,5,0
Nuoro,202951,24.6,19,24.6,19,Sardegna,30/09/21,5,0
Sassari,481052,12.5,-41.7,12.5,-41.7,Sardegna,30/09/21,5,0
Potenza,354122,52.8,42.7,52.8,42.7,Basilicata,30/09/21,5,0
Matera,193457,30,-23.7,30,-23.7,Basilicata,30/09/21,5,0
Aosta,123895,25,24,25,24,Valle d'Aosta,30/09/21,5,0
Cosenza,684786,42.3,-2.4,42.3,-2.4,Calabria,30/09/21,5,0
Reggio C.,526586,64.6,-36.1,64.6,-36.1,Calabria,30/09/21,5,0
Catanzaro,346514,17.9,-50.4,17.9,-50.4,Calabria,30/09/21,5,0
Vibo V.,153225,32.6,100,32.6,100,Calabria,30/09/21,5,0
Crotone,166617,60.6,-38.4,60.6,-38.4,Calabria,30/09/21,5,0
