REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,70.3,17.8,70.3,17.8,Lombardia,02/12/21,5
Brescia,1247583,155,39.8,155,39.8,Lombardia,02/12/21,5
Como,594671,162.4,42.5,162.4,42.5,Lombardia,02/12/21,5
Cremona,351698,145.6,-3.8,145.6,-3.8,Lombardia,02/12/21,5
Lecco,332593,112.1,42.9,112.1,42.9,Lombardia,02/12/21,5
Lodi,225885,112,26.5,112,26.5,Lombardia,02/12/21,5
Monza B.,867421,159.7,15.4,159.7,15.4,Lombardia,02/12/21,5
Milano,3249821,152.3,16,152.3,16,Lombardia,02/12/21,5
Mantova,403585,155.9,36.7,155.9,36.7,Lombardia,02/12/21,5
Pavia,534951,121.9,47.8,121.9,47.8,Lombardia,02/12/21,5
Sondrio,179234,135,26,135,26,Lombardia,02/12/21,5
Varese,879929,183,28.8,183,28.8,Lombardia,02/12/21,5
Piacenza,284075,98.9,-2.8,98.9,-2.8,Emilia Romagna,02/12/21,5
Parma,453604,73.6,31.5,73.6,31.5,Emilia Romagna,02/12/21,5
Reggio E.,526349,115.5,25.9,115.5,25.9,Emilia Romagna,02/12/21,5
Modena,704672,157.4,42.4,157.4,42.4,Emilia Romagna,02/12/21,5
Bologna,1019539,218.6,34.8,218.6,34.8,Emilia Romagna,02/12/21,5
Ferrara,341967,214.3,45.7,214.3,45.7,Emilia Romagna,02/12/21,5
Ravenna,386309,258.6,10.4,258.6,10.4,Emilia Romagna,02/12/21,5
Forlì CE,393556,298.6,-13.6,298.6,-13.6,Emilia Romagna,02/12/21,5
Rimini,335478,377.7,34.1,377.7,34.1,Emilia Romagna,02/12/21,5
Padova,929520,368.8,36.3,368.8,36.3,Veneto,02/12/21,5
Venezia,842942,325.6,32.8,325.6,32.8,Veneto,02/12/21,5
Rovigo,229652,235.6,28.2,235.6,28.2,Veneto,02/12/21,5
Vicenza,850379,334.2,47.9,334.2,47.9,Veneto,02/12/21,5
Verona,922291,194.5,27.6,194.5,27.6,Veneto,02/12/21,5
Belluno,199599,236,40.2,236,40.2,Veneto,02/12/21,5
Treviso,878070,392.8,58.9,392.8,58.9,Veneto,02/12/21,5
Ancona,465023,159.1,15.4,159.1,15.4,Marche,02/12/21,5
Pesaro,354139,204.7,37.8,204.7,37.8,Marche,02/12/21,5
Macerata,307421,160.4,58,160.4,58,Marche,02/12/21,5
Fermo,170248,202.1,17.4,202.1,17.4,Marche,02/12/21,5
Ascoli P.,204575,238.1,17.3,238.1,17.3,Marche,02/12/21,5
Alessandria,411922,90.8,21,90.8,21,Piemonte,02/12/21,5
Asti,209648,145,24.6,145,24.6,Piemonte,02/12/21,5
Biella,171838,121,90.8,121,90.8,Piemonte,02/12/21,5
Cuneo,582353,138.2,56.9,138.2,56.9,Piemonte,02/12/21,5
Novara,362199,127.6,24.9,127.6,24.9,Piemonte,02/12/21,5
Torino,2212996,134.4,45.4,134.4,45.4,Piemonte,02/12/21,5
Vercelli,167189,74.8,23.8,74.8,23.8,Piemonte,02/12/21,5
VCO,155065,183.8,25,183.8,25,Piemonte,02/12/21,5
Firenze,986001,81,16.8,81,16.8,Toscana,02/12/21,5
Pistoia,290819,120,8,120,8,Toscana,02/12/21,5
Lucca,380676,77.8,19.8,77.8,19.8,Toscana,02/12/21,5
Siena,263526,96,-29.9,96,-29.9,Toscana,02/12/21,5
Massa C.,189841,129.1,36.9,129.1,36.9,Toscana,02/12/21,5
Arezzo,336870,98.6,76.6,98.6,76.6,Toscana,02/12/21,5
Pisa,416425,92.2,12.3,92.2,12.3,Toscana,02/12/21,5
Livorno,329590,109.2,22,109.2,22,Toscana,02/12/21,5
Grosseto,218538,159.2,0.3,159.2,0.3,Toscana,02/12/21,5
Prato,256047,84.8,24,84.8,24,Toscana,02/12/21,5
Napoli,3017658,141.5,25.2,141.5,25.2,Campania,02/12/21,5
Salerno,1075299,111.4,13.3,111.4,13.3,Campania,02/12/21,5
Caserta,911606,127,11.6,127,11.6,Campania,02/12/21,5
Avellino,405963,89.4,25.2,89.4,25.2,Campania,02/12/21,5
Benev.,269233,82.5,-2.2,82.5,-2.2,Campania,02/12/21,5
Roma,4227588,182.2,17.8,182.2,17.8,Lazio,02/12/21,5
Frosinone,473467,121,21.1,121,21.1,Lazio,02/12/21,5
Rieti,151668,146.4,29.8,146.4,29.8,Lazio,02/12/21,5
