REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1795,-9.4,1795,-9.4,Lombardia,24/01/22,3
Brescia,1247583,2396,-6.6,2396,-6.6,Lombardia,24/01/22,3
Como,594671,1876,-21,1876,-21,Lombardia,24/01/22,3
Cremona,351698,2042,-5.1,2042,-5.1,Lombardia,24/01/22,3
Lecco,332593,1810,-9.8,1810,-9.8,Lombardia,24/01/22,3
Lodi,225885,1950,-19.9,1950,-19.9,Lombardia,24/01/22,3
Monza B.,867421,2033,-8.4,2033,-8.4,Lombardia,24/01/22,3
Milano,3249821,1857,-14.3,1857,-14.3,Lombardia,24/01/22,3
Mantova,403585,2448,6.9,2448,6.9,Lombardia,24/01/22,3
Pavia,534951,2106,-7.6,2106,-7.6,Lombardia,24/01/22,3
Sondrio,179234,2004,-27.2,2004,-27.2,Lombardia,24/01/22,3
Varese,879929,1820,-14.8,1820,-14.8,Lombardia,24/01/22,3
Piacenza,284075,2865,-19.8,2865,-19.8,Emilia Romagna,24/01/22,3
Parma,453604,2422,-4.2,2422,-4.2,Emilia Romagna,24/01/22,3
Reggio E.,526349,3017,53.5,3017,53.5,Emilia Romagna,24/01/22,3
Modena,704672,2717,-0.2,2717,-0.2,Emilia Romagna,24/01/22,3
Bologna,1019539,2854,8.3,2854,8.3,Emilia Romagna,24/01/22,3
Ferrara,341967,2441,4.9,2441,4.9,Emilia Romagna,24/01/22,3
Ravenna,386309,3364,11.1,3364,11.1,Emilia Romagna,24/01/22,3
Forlì CE,393556,3390,0.7,3390,0.7,Emilia Romagna,24/01/22,3
Rimini,335478,3328,-4,3328,-4,Emilia Romagna,24/01/22,3
Padova,929520,2417,12.6,2417,12.6,Veneto,24/01/22,3
Venezia,842942,2119,6,2119,6,Veneto,24/01/22,3
Rovigo,229652,2601,-5.4,2601,-5.4,Veneto,24/01/22,3
Vicenza,850379,2819,10,2819,10,Veneto,24/01/22,3
Verona,922291,2825,6,2825,6,Veneto,24/01/22,3
Belluno,199599,2284,10,2284,10,Veneto,24/01/22,3
Treviso,878070,2667,18,2667,18,Veneto,24/01/22,3
Ancona,465023,2386,46,2386,46,Marche,24/01/22,3
Pesaro,354139,2715,97.4,2715,97.4,Marche,24/01/22,3
Macerata,307421,2454,95.1,2454,95.1,Marche,24/01/22,3
Fermo,170248,2649,84.2,2649,84.2,Marche,24/01/22,3
Ascoli P.,204575,2781,74,2781,74,Marche,24/01/22,3
Alessandria,411922,1671,-15,1671,-15,Piemonte,24/01/22,2
Asti,209648,1807,-10.3,1807,-10.3,Piemonte,24/01/22,2
Biella,171838,2508,-3,2508,-3,Piemonte,24/01/22,2
Cuneo,582353,2011,-15.5,2011,-15.5,Piemonte,24/01/22,2
Novara,362199,1949,-11.1,1949,-11.1,Piemonte,24/01/22,2
Torino,2212996,2328,-5.1,2328,-5.1,Piemonte,24/01/22,2
Vercelli,167189,1975,-15.1,1975,-15.1,Piemonte,24/01/22,2
VCO,155065,1844,-24.5,1844,-24.5,Piemonte,24/01/22,2
Firenze,986001,2553,-4.3,2553,-4.3,Toscana,24/01/22,3
Pistoia,290819,2362,5.1,2362,5.1,Toscana,24/01/22,3
Lucca,380676,2047,-0.1,2047,-0.1,Toscana,24/01/22,3
Siena,263526,1747,-2.6,1747,-2.6,Toscana,24/01/22,3
Massa C.,189841,1653,-14.3,1653,-14.3,Toscana,24/01/22,3
Arezzo,336870,2045,-1.8,2045,-1.8,Toscana,24/01/22,3
Pisa,416425,2357,2.5,2357,2.5,Toscana,24/01/22,3
Livorno,329590,2614,18.7,2614,18.7,Toscana,24/01/22,3
Grosseto,218538,2023,16.2,2023,16.2,Toscana,24/01/22,3
Prato,256047,2146,-2.3,2146,-2.3,Toscana,24/01/22,3
Napoli,3017658,2046,-33.1,2046,-33.1,Campania,24/01/22,3
Salerno,1075299,1648,-25.3,1648,-25.3,Campania,24/01/22,3
Caserta,911606,1520,-31.8,1520,-31.8,Campania,24/01/22,3
Avellino,405963,1068,-31.6,1068,-31.6,Campania,24/01/22,3
Benev.,269233,1208,-28.1,1208,-28.1,Campania,24/01/22,3
Roma,4227588,1647,13.5,1647,13.5,Lazio,24/01/22,3
Frosinone,473467,1226,7.1,1226,7.1,Lazio,24/01/22,3
Rieti,151668,1615,-16.3,1615,-16.3,Lazio,24/01/22,3
Viterbo,306934,1627,34.8,1627,34.8,Lazio,24/01/22,3
Latina,561139,1563,2.9,1563,2.9,Lazio,24/01/22,3
Savona,268766,2369,2.1,2369,2.1,Liguria,24/01/22,3
La Spezia,215538,2271,2.3,2271,2.3,Liguria,24/01/22,3
Imperia,208585,2519,-7.6,2519,-7.6,Liguria,24/01/22,3
Genova,816916,2772,9.3,2772,9.3,Liguria,24/01/22,3
Trieste,229470,2405,19.9,2405,19.9,Friuli VG,24/01/22,2
Gorizia,136809,2321,28,2321,28,Friuli VG,24/01/22,2
Udine,523416,2502,9.9,2502,9.9,Friuli VG,24/01/22,2
Pordenone,309058,2910,23.4,2910,23.4,Friuli VG,24/01/22,2
Agrigento,419847,913,-33.8,913,-33.8,Sicilia,24/01/22,2
Caltaniss.,252803,1425,-26.1,1425,-26.1,Sicilia,24/01/22,2
Catania,1066765,1052,-37,1052,-37,Sicilia,24/01/22,2
Enna,158183,557,-19.1,557,-19.1,Sicilia,24/01/22,2
Messina,609223,711,-25.9,711,-25.9,Sicilia,24/01/22,2
Palermo,1214291,904,-37.9,904,-37.9,Sicilia,24/01/22,2
Ragusa,314950,1603,-3.7,1603,-3.7,Sicilia,24/01/22,2
Siracusa,386451,1435,-27,1435,-27,Sicilia,24/01/22,2
Trapani,418363,777,-8.7,777,-8.7,Sicilia,24/01/22,2
Bari,1222818,2841,20.8,2841,20.8,Puglia,24/01/22,3
BAT,382685,3154,34.8,3154,34.8,Puglia,24/01/22,3
Brindisi,382454,2993,27.8,2993,27.8,Puglia,24/01/22,3
Foggia,601419,2491,39.8,2491,39.8,Puglia,24/01/22,3
Lecce,777507,2371,22.6,2371,22.6,Puglia,24/01/22,3
Taranto,560048,2763,44.7,2763,44.7,Puglia,24/01/22,3
Terni,221702,1429,-16.6,1429,-16.6,Umbria,24/01/22,5
Perugia,643311,1609,2,1609,2,Umbria,24/01/22,5
L'Aquila,292356,1638,7.5,1638,7.5,Abruzzo,24/01/22,2
Chieti,376397,1839,-4.2,1839,-4.2,Abruzzo,24/01/22,2
Pescara,314689,1952,3.5,1952,3.5,Abruzzo,24/01/22,2
Teramo,301814,2155,0.8,2155,0.8,Abruzzo,24/01/22,2
Campob.,214629,924,-31.9,924,-31.9,Molise,24/01/22,5
Isernia,81918,1199,-16.8,1199,-16.8,Molise,24/01/22,5
Bolzano,533715,3545,16.2,3545,16.2,Bolzano,24/01/22,3
Trento,544745,2983,8.1,2983,8.1,Trento,24/01/22,3
Cagliari,420117,471,0.9,471,0.9,Sardegna,24/01/22,3
Sud Sard.,340879,369,-34.4,369,-34.4,Sardegna,24/01/22,3
Oristano,153226,1088,30.5,1088,30.5,Sardegna,24/01/22,3
Nuoro,202951,1125,24.6,1125,24.6,Sardegna,24/01/22,3
Sassari,481052,352,-13.7,352,-13.7,Sardegna,24/01/22,3
Potenza,354122,1349,41.2,1349,41.2,Basilicata,24/01/22,5
Matera,193457,1646,94.3,1646,94.3,Basilicata,24/01/22,5
Aosta,123895,2278,-11.2,2278,-11.2,Valle d'Aosta,24/01/22,2
Cosenza,684786,247,-46.5,247,-46.5,Calabria,24/01/22,3
Reggio C.,526586,1291,-14.5,1291,-14.5,Calabria,24/01/22,3
Catanzaro,346514,590,-11.4,590,-11.4,Calabria,24/01/22,3
Vibo V.,153225,1181,-27.8,1181,-27.8,Calabria,24/01/22,3
Crotone,166617,673,-41.8,673,-41.8,Calabria,24/01/22,3
