REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,102,-9.2,102,-9.2,Lombardia,23/04/21,3,0
Brescia,1255437,129,-24.9,129,-24.9,Lombardia,23/04/21,3,0
Como,597642,179,-4.5,179,-4.5,Lombardia,23/04/21,3,1
Cremona,355908,127,-16.4,127,-16.4,Lombardia,23/04/21,3,0
Lecco,334961,133,-17.9,133,-17.9,Lombardia,23/04/21,3,0
Lodi,227412,98,-13.9,98,-13.9,Lombardia,23/04/21,3,0
Monza B.,870193,150,-10.1,150,-10.1,Lombardia,23/04/21,3,0
Milano,3265327,125,-8.5,125,-8.5,Lombardia,23/04/21,3,0
Mantova,406919,198,-5.3,198,-5.3,Lombardia,23/04/21,3,1
Pavia,540376,121,-11.2,121,-11.2,Lombardia,23/04/21,3,0
Sondrio,180425,133,-30.4,133,-30.4,Lombardia,23/04/21,3,0
Varese,884876,178,4.7,178,4.7,Lombardia,23/04/21,3,1
Piacenza,286433,113,47.5,113,47.5,Emilia Romagna,23/04/21,3,0
Parma,454873,139,-1.1,139,-1.1,Emilia Romagna,23/04/21,3,0
Reggio E.,529609,187,-1.1,187,-1.1,Emilia Romagna,23/04/21,3,0
Modena,707119,158,-12.3,158,-12.3,Emilia Romagna,23/04/21,3,0
Bologna,1021501,121,-27.8,121,-27.8,Emilia Romagna,23/04/21,3,0
Ferrara,344510,116,-29.8,116,-29.8,Emilia Romagna,23/04/21,3,0
Ravenna,387970,148,-21.3,148,-21.3,Emilia Romagna,23/04/21,3,0
Forlì CE,395306,205,-18.5,205,-18.5,Emilia Romagna,23/04/21,3,0
Rimini,336798,154,-20.6,154,-20.6,Emilia Romagna,23/04/21,3,0
Padova,933700,138,-4.8,138,-4.8,Veneto,23/04/21,3,0
Venezia,848829,118,7.4,118,7.4,Veneto,23/04/21,3,0
Rovigo,231734,72,-28.8,72,-28.8,Veneto,23/04/21,3,0
Vicenza,855297,127,9.6,127,9.6,Veneto,23/04/21,3,0
Verona,924742,151,-14.5,151,-14.5,Veneto,23/04/21,3,0
Belluno,201309,101,-11,101,-11,Veneto,23/04/21,3,0
Treviso,883522,117,0.3,117,0.3,Veneto,23/04/21,3,0
Ancona,467451,93,-26.5,93,-26.5,Marche,23/04/21,3,0
Pesaro,356497,151,-4.8,151,-4.8,Marche,23/04/21,3,0
Macerata,310815,138,-11.4,138,-11.4,Marche,23/04/21,3,0
Fermo,171737,90,9.2,90,9.2,Marche,23/04/21,3,0
Ascoli P.,206172,152,-2.2,152,-2.2,Marche,23/04/21,3,0
Alessandria,417288,145,3.2,145,3.2,Piemonte,23/04/21,3,0
Asti,212010,100,-54.9,100,-54.9,Piemonte,23/04/21,3,0
Biella,174170,111,-10.6,111,-10.6,Piemonte,23/04/21,3,0
Cuneo,586113,198,-20.6,198,-20.6,Piemonte,23/04/21,3,1
Novara,364980,117,-34.8,117,-34.8,Piemonte,23/04/21,3,0
Torino,2230946,170,-13.5,170,-13.5,Piemonte,23/04/21,3,1
Vercelli,169390,131,-4.3,131,-4.3,Piemonte,23/04/21,3,0
VCO,156320,131,19.3,131,19.3,Piemonte,23/04/21,3,0
Firenze,995517,185,-25,185,-25,Toscana,23/04/21,3,0
Pistoia,291697,204,-7,204,-7,Toscana,23/04/21,3,1
Lucca,382543,175,-12.3,175,-12.3,Toscana,23/04/21,3,0
Siena,265179,180,-6.8,180,-6.8,Toscana,23/04/21,3,0
Massa C.,191685,138,3.1,138,3.1,Toscana,23/04/21,3,0
Arezzo,339172,156,-25.8,156,-25.8,Toscana,23/04/21,3,0
Pisa,418122,163,-15.1,163,-15.1,Toscana,23/04/21,3,0
Livorno,331877,120,-25.5,120,-25.5,Toscana,23/04/21,3,0
Grosseto,219690,114,-2,114,-2,Toscana,23/04/21,3,0
Prato,257073,308,9.4,308,9.4,Toscana,23/04/21,3,1
Napoli,3034410,269,5.4,269,5.4,Campania,23/04/21,3,1
