REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,79.9,18.8,79.9,18.8,Lombardia,07/12/21,5
Brescia,1247583,175.9,24.7,175.9,24.7,Lombardia,07/12/21,5
Como,594671,165.1,9,165.1,9,Lombardia,07/12/21,5
Cremona,351698,162.4,-2.2,162.4,-2.2,Lombardia,07/12/21,5
Lecco,332593,136.2,33.6,136.2,33.6,Lombardia,07/12/21,5
Lodi,225885,143.9,43.8,143.9,43.8,Lombardia,07/12/21,5
Monza B.,867421,197.1,25.2,197.1,25.2,Lombardia,07/12/21,5
Milano,3249821,176.3,19,176.3,19,Lombardia,07/12/21,5
Mantova,403585,199,44.7,199,44.7,Lombardia,07/12/21,5
Pavia,534951,149.7,33.9,149.7,33.9,Lombardia,07/12/21,5
Sondrio,179234,135.6,-2.4,135.6,-2.4,Lombardia,07/12/21,5
Varese,879929,225.2,27.3,225.2,27.3,Lombardia,07/12/21,5
Piacenza,284075,126.7,33.8,126.7,33.8,Emilia Romagna,07/12/21,5
Parma,453604,82,9.7,82,9.7,Emilia Romagna,07/12/21,5
Reggio E.,526349,151.8,41.4,151.8,41.4,Emilia Romagna,07/12/21,5
Modena,704672,185.3,22.7,185.3,22.7,Emilia Romagna,07/12/21,5
Bologna,1019539,244.4,14.4,244.4,14.4,Emilia Romagna,07/12/21,5
Ferrara,341967,255,32.1,255,32.1,Emilia Romagna,07/12/21,5
Ravenna,386309,300,21.9,300,21.9,Emilia Romagna,07/12/21,5
Forlì CE,393556,357.5,10.8,357.5,10.8,Emilia Romagna,07/12/21,5
Rimini,335478,380.7,4.7,380.7,4.7,Emilia Romagna,07/12/21,5
Padova,929520,407.3,26.5,407.3,26.5,Veneto,07/12/21,5
Venezia,842942,392.6,29.9,392.6,29.9,Veneto,07/12/21,5
Rovigo,229652,275.2,28.2,275.2,28.2,Veneto,07/12/21,5
Vicenza,850379,393.1,31.1,393.1,31.1,Veneto,07/12/21,5
Verona,922291,235.5,27.6,235.5,27.6,Veneto,07/12/21,5
Belluno,199599,278.1,32.1,278.1,32.1,Veneto,07/12/21,5
Treviso,878070,469.8,36.4,469.8,36.4,Veneto,07/12/21,5
Ancona,465023,198.5,27.5,198.5,27.5,Marche,07/12/21,5
Pesaro,354139,164.1,-19.8,164.1,-19.8,Marche,07/12/21,5
Macerata,307421,143.5,-3.1,143.5,-3.1,Marche,07/12/21,5
Fermo,170248,192.1,-4.9,192.1,-4.9,Marche,07/12/21,5
Ascoli P.,204575,240.5,1.9,240.5,1.9,Marche,07/12/21,5
Alessandria,411922,97.6,29.3,97.6,29.3,Piemonte,07/12/21,5
