REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1445.3,120,1445.3,237.2,Lombardia,02/01/22,3
Brescia,1247583,1412.4,120,1412.4,231.7,Lombardia,02/01/22,3
Como,594671,1687,120,1687,180.1,Lombardia,02/01/22,3
Cremona,351698,1606.5,120,1606.5,229.8,Lombardia,02/01/22,3
Lecco,332593,1581.8,120,1581.8,269.7,Lombardia,02/01/22,3
Lodi,225885,2000,120,2435.8,175.5,Lombardia,02/01/22,3
Monza B.,867421,2000,120,2358.8,218.1,Lombardia,02/01/22,3
Milano,3249821,2000,120,2333,144.6,Lombardia,02/01/22,3
Mantova,403585,1191.1,120,1191.1,177.9,Lombardia,02/01/22,3
Pavia,534951,1921.9,120,1921.9,200.8,Lombardia,02/01/22,3
Sondrio,179234,1360.2,120,1360.2,202.9,Lombardia,02/01/22,3
Varese,879929,1749.6,120,1749.6,134.9,Lombardia,02/01/22,3
Piacenza,284075,769.2,120,769.2,169.1,Emilia Romagna,02/01/22,5
Parma,453604,849.9,120,849.9,196.8,Emilia Romagna,02/01/22,5
Reggio E.,526349,949.6,93.5,949.6,93.5,Emilia Romagna,02/01/22,5
Modena,704672,867.2,120,867.2,130.3,Emilia Romagna,02/01/22,5
Bologna,1019539,927.6,120,927.6,132.2,Emilia Romagna,02/01/22,5
Ferrara,341967,1046.3,120,1046.3,154.7,Emilia Romagna,02/01/22,5
Ravenna,386309,1427.4,120,1427.4,189.8,Emilia Romagna,02/01/22,5
Forlì CE,393556,1556.6,120,1556.6,226.7,Emilia Romagna,02/01/22,5
Rimini,335478,2000,120,2041.6,222.9,Emilia Romagna,02/01/22,5
Padova,929520,1071.5,80.2,1071.5,80.2,Veneto,02/01/22,3
Venezia,842942,1161.3,91.1,1161.3,91.1,Veneto,02/01/22,3
Rovigo,229652,1067.7,120,1067.7,151,Veneto,02/01/22,3
Vicenza,850379,1119.4,84.3,1119.4,84.3,Veneto,02/01/22,3
Verona,922291,1126,109.8,1126,109.8,Veneto,02/01/22,3
Belluno,199599,763.5,106.2,763.5,106.2,Veneto,02/01/22,3
Treviso,878070,1221.8,72,1221.8,72,Veneto,02/01/22,3
Ancona,465023,712.4,83.2,712.4,83.2,Marche,02/01/22,3
Pesaro,354139,338.8,44.8,338.8,44.8,Marche,02/01/22,3
Macerata,307421,415.7,35.8,415.7,35.8,Marche,02/01/22,3
Fermo,170248,952.7,118.6,952.7,118.6,Marche,02/01/22,3
Ascoli P.,204575,587.1,120,587.1,137.4,Marche,02/01/22,3
Alessandria,411922,1459,120,1459,166.5,Piemonte,02/01/22,3
Asti,209648,1203.4,120,1203.4,148.1,Piemonte,02/01/22,3
Biella,171838,1370.5,120,1370.5,209.1,Piemonte,02/01/22,3
Cuneo,582353,1325.8,120,1325.8,180.6,Piemonte,02/01/22,3
Novara,362199,1260.4,120,1260.4,170.8,Piemonte,02/01/22,3
Torino,2212996,1143.6,120,1143.6,127.3,Piemonte,02/01/22,3
Vercelli,167189,962.4,120,962.4,201.9,Piemonte,02/01/22,3
VCO,155065,1244.6,120,1244.6,149,Piemonte,02/01/22,3
Firenze,986001,2000,120,2392.8,361.3,Toscana,02/01/22,5
Pistoia,290819,1662.2,120,1662.2,333.5,Toscana,02/01/22,5
Lucca,380676,1703.8,120,1703.8,285.4,Toscana,02/01/22,5
Siena,263526,2000,120,2180.8,255.6,Toscana,02/01/22,5
Massa C.,189841,1477.6,120,1477.6,261.9,Toscana,02/01/22,5
Arezzo,336870,1916.2,120,1916.2,248.7,Toscana,02/01/22,5
Pisa,416425,1888,120,1888,366.6,Toscana,02/01/22,5
Livorno,329590,1188.1,120,1188.1,214.5,Toscana,02/01/22,5
Grosseto,218538,874.4,120,874.4,147.9,Toscana,02/01/22,5
Prato,256047,1979.3,120,1979.3,367.5,Toscana,02/01/22,5
Napoli,3017658,1232.8,120,1232.8,179.5,Campania,02/01/22,5
Salerno,1075299,882.2,120,882.2,210.4,Campania,02/01/22,5
Caserta,911606,1135.8,120,1135.8,304.8,Campania,02/01/22,5
Avellino,405963,1072.8,120,1072.8,297,Campania,02/01/22,5
Benev.,269233,761.8,120,761.8,264.3,Campania,02/01/22,5
Roma,4227588,825.3,120,825.3,123.6,Lazio,02/01/22,3
Frosinone,473467,844,120,844,188.3,Lazio,02/01/22,3
Rieti,151668,986.4,120,986.4,180.7,Lazio,02/01/22,3
Viterbo,306934,540.5,53.5,540.5,53.5,Lazio,02/01/22,3
Latina,561139,906,120,906,138.3,Lazio,02/01/22,3
Savona,268766,709.5,62.3,709.5,62.3,Liguria,02/01/22,3
La Spezia,215538,974.8,101.4,974.8,101.4,Liguria,02/01/22,3
Imperia,208585,858.2,5.5,858.2,5.5,Liguria,02/01/22,3
Genova,816916,597.1,55.9,597.1,55.9,Liguria,02/01/22,3
Trieste,229470,1106.5,106.8,1106.5,106.8,Friuli VG,02/01/22,3
Gorizia,136809,756.5,80,756.5,80,Friuli VG,02/01/22,3
Udine,523416,732.5,111.7,732.5,111.7,Friuli VG,02/01/22,3
Pordenone,309058,985.3,119.1,985.3,119.1,Friuli VG,02/01/22,3
Agrigento,419847,509.2,120,509.2,178.7,Sicilia,02/01/22,3
Caltaniss.,252803,699.4,120,699.4,125.2,Sicilia,02/01/22,3
Catania,1066765,567.8,92.2,567.8,92.2,Sicilia,02/01/22,3
Enna,158183,1046.9,120,1046.9,219.7,Sicilia,02/01/22,3
Messina,609223,636.7,110.2,636.7,110.2,Sicilia,02/01/22,3
Palermo,1214291,538.4,120,538.4,187.9,Sicilia,02/01/22,3
Ragusa,314950,498.2,120,498.2,183.7,Sicilia,02/01/22,3
Siracusa,386451,561.8,102.1,561.8,102.1,Sicilia,02/01/22,3
Trapani,418363,513.2,120,513.2,139.1,Sicilia,02/01/22,3
Bari,1222818,568.9,120,568.9,252.3,Puglia,02/01/22,5
