REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,123,36.6,123,36.6,Lombardia,24/02/21,3
Brescia,1265954,367,32.5,367,32.5,Lombardia,24/02/21,2
Como,599204,227,64.5,227,64.5,Lombardia,24/02/21,3
Cremona,358955,135,35.7,135,35.7,Lombardia,24/02/21,3
Lecco,337380,165,27,165,27,Lombardia,24/02/21,3
Lodi,230198,117,18,117,18,Lombardia,24/02/21,3
Monza B.,873935,180,52.3,180,52.3,Lombardia,24/02/21,3
Milano,3250315,149,37.9,149,37.9,Lombardia,24/02/21,3
Mantova,412292,166,13.4,166,13.4,Lombardia,24/02/21,3
Pavia,545888,166,28,166,28,Lombardia,24/02/21,3
Sondrio,181095,107,2.1,107,2.1,Lombardia,24/02/21,3
Varese,890768,199,104,199,104,Lombardia,24/02/21,3
Piacenza,287152,127,-5.4,127,-5.4,Emilia Romagna,24/02/21,2
Parma,451631,140,4.1,140,4.1,Emilia Romagna,24/02/21,2
Reggio E.,531891,227,54.9,227,54.9,Emilia Romagna,24/02/21,2
Modena,705393,261,22.4,261,22.4,Emilia Romagna,24/02/21,2
Bologna,1014619,385,46.8,385,46.8,Emilia Romagna,24/02/21,2
Ferrara,345691,161,17.7,161,17.7,Emilia Romagna,24/02/21,2
Ravenna,389456,242,39.3,242,39.3,Emilia Romagna,24/02/21,2
Forlì CE,394627,278,16.3,278,16.3,Emilia Romagna,24/02/21,2
Rimini,339017,321,21.2,321,21.2,Emilia Romagna,24/02/21,2
Padova,937908,169,85.7,169,85.7,Veneto,24/02/21,3
Venezia,853338,117,34.5,117,34.5,Veneto,24/02/21,3
Rovigo,234937,133,69.6,133,69.6,Veneto,24/02/21,3
Vicenza,862418,117,44.9,117,44.9,Veneto,24/02/21,3
Verona,926497,102,49.9,102,49.9,Veneto,24/02/21,3
Belluno,202950,128,25.1,128,25.1,Veneto,24/02/21,3
Treviso,887806,114,51.7,114,51.7,Veneto,24/02/21,3
Ancona,471228,349,28.3,349,28.3,Marche,24/02/21,3
Pesaro,358886,141,-2.7,141,-2.7,Marche,24/02/21,3
Macerata,314178,183,22.6,183,22.6,Marche,24/02/21,3
Fermo,173800,123,83.6,123,83.6,Marche,24/02/21,3
Ascoli P.,207179,134,46.3,134,46.3,Marche,24/02/21,3
Alessandria,421284,98,24.5,98,24.5,Piemonte,24/02/21,3
Asti,214638,113,0.4,113,0.4,Piemonte,24/02/21,3
Biella,175585,145,68.9,145,68.9,Piemonte,24/02/21,3
Cuneo,587098,139,55.8,139,55.8,Piemonte,24/02/21,3
Novara,369018,109,10.1,109,10.1,Piemonte,24/02/21,3
Torino,2259523,164,8.7,164,8.7,Piemonte,24/02/21,3
Vercelli,170911,149,61.4,149,61.4,Piemonte,24/02/21,3
VCO,158349,223,20.1,223,20.1,Piemonte,24/02/21,3
Firenze,1011349,152,26.8,152,26.8,Toscana,24/02/21,2
Pistoia,292473,298,42.3,298,42.3,Toscana,24/02/21,2
Lucca,387876,166,23.9,166,23.9,Toscana,24/02/21,2
Siena,267197,230,36.7,230,36.7,Toscana,24/02/21,2
Massa C.,194878,149,0,149,0,Toscana,24/02/21,2
Arezzo,342654,190,82.1,190,82.1,Toscana,24/02/21,2
Pisa,419037,142,17.4,142,17.4,Toscana,24/02/21,2
Livorno,334832,135,35.3,135,35.3,Toscana,24/02/21,2
Grosseto,221629,86,49.6,86,49.6,Toscana,24/02/21,2
Prato,257716,213,58.8,213,58.8,Toscana,24/02/21,2
Napoli,3084890,192,1,192,1,Campania,24/02/21,2
Salerno,1098513,213,10.6,213,10.6,Campania,24/02/21,2
Caserta,922965,130,-0.4,130,-0.4,Campania,24/02/21,2
Avellino,418306,104,34.3,104,34.3,Campania,24/02/21,2
Benev.,277018,76,-32.7,76,-32.7,Campania,24/02/21,2
Roma,4342212,109,-2.3,109,-2.3,Lazio,24/02/21,3
Frosinone,489083,215,44.5,215,44.5,Lazio,24/02/21,3
Rieti,155503,100,0,100,0,Lazio,24/02/21,3
Viterbo,317030,103,19.3,103,19.3,Lazio,24/02/21,3
Latina,575254,95,-14.7,95,-14.7,Lazio,24/02/21,3
Savona,276064,137,23.9,137,23.9,Liguria,24/02/21,2
La Spezia,219556,97,-8.2,97,-8.2,Liguria,24/02/21,2
Imperia,213840,258,15.2,258,15.2,Liguria,24/02/21,2
Genova,841180,96,-4.1,96,-4.1,Liguria,24/02/21,2
Trieste,234493,123,-3,123,-3,Friuli VG,24/02/21,3
Gorizia,139403,154,20.1,154,20.1,Friuli VG,24/02/21,3
Udine,528791,242,16.9,242,16.9,Friuli VG,24/02/21,3
Pordenone,312533,85,-16.6,85,-16.6,Friuli VG,24/02/21,3
Agrigento,434870,31,-33.7,31,-33.7,Sicilia,24/02/21,3
Caltaniss.,262458,78,29.7,78,29.7,Sicilia,24/02/21,3
Catania,1107702,56,-26.5,56,-26.5,Sicilia,24/02/21,3
Enna,164788,55,71.7,55,71.7,Sicilia,24/02/21,3
Messina,626876,48,-36.1,48,-36.1,Sicilia,24/02/21,3
Palermo,1252588,108,-5.4,108,-5.4,Sicilia,24/02/21,3
Ragusa,320893,38,34.4,38,34.4,Sicilia,24/02/21,3
Siracusa,399224,72,-10.3,72,-10.3,Sicilia,24/02/21,3
Trapani,430492,23,-32.6,23,-32.6,Sicilia,24/02/21,3
Bari,1251994,194,11.1,194,11.1,Puglia,24/02/21,3
BAT,390011,131,14.8,131,14.8,Puglia,24/02/21,3
Brindisi,392975,118,-20.9,118,-20.9,Puglia,24/02/21,3
Foggia,622183,88,-42,88,-42,Puglia,24/02/21,3
Lecce,795134,67,32.5,67,32.5,Puglia,24/02/21,3
Taranto,576756,180,-18.3,180,-18.3,Puglia,24/02/21,3
Terni,225633,85,9.1,85,9.1,Umbria,24/02/21,2
Perugia,656382,250,-19.4,250,-19.4,Umbria,24/02/21,1
L'Aquila,299031,94,-6.7,94,-6.7,Abruzzo,24/02/21,2
Chieti,385588,259,14.2,259,14.2,Abruzzo,24/02/21,1
Pescara,318909,379,-19.3,379,-19.3,Abruzzo,24/02/21,1
Teramo,308052,175,51.3,175,51.3,Abruzzo,24/02/21,2
Campob.,221238,238,10.7,238,10.7,Molise,24/02/21,2
Isernia,84379,134,91.5,134,91.5,Molise,24/02/21,2
Bolzano,531178,509,-23.9,509,-23.9,Bolzano,24/02/21,2
Trento,541098,327,24.5,327,24.5,Trento,24/02/21,2
Cagliari,431038,46,-27.3,46,-27.3,Sardegna,24/02/21,3
Sud Sard.,350725,21,-20.4,21,-20.4,Sardegna,24/02/21,3
Oristano,157707,22,-18.6,22,-18.6,Sardegna,24/02/21,3
Nuoro,208550,23,-60.5,23,-60.5,Sardegna,24/02/21,3
Sassari,491571,17,2.4,17,2.4,Sardegna,24/02/21,3
Potenza,364960,118,49.3,118,49.3,Basilicata,24/02/21,3
