REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1842,-14.6,1842,-14.6,Lombardia,22/01/22,3
Brescia,1247583,2494,-6.4,2494,-6.4,Lombardia,22/01/22,3
Como,594671,1894,-25.3,1894,-25.3,Lombardia,22/01/22,3
Cremona,351698,2102,-6.3,2102,-6.3,Lombardia,22/01/22,3
Lecco,332593,1835,-15,1835,-15,Lombardia,22/01/22,3
Lodi,225885,2038,-22.3,2038,-22.3,Lombardia,22/01/22,3
Monza B.,867421,2099,-13.2,2099,-13.2,Lombardia,22/01/22,3
Milano,3249821,1927,-18.5,1927,-18.5,Lombardia,22/01/22,3
Mantova,403585,2455,5.9,2455,5.9,Lombardia,22/01/22,3
Pavia,534951,2142,-10.1,2142,-10.1,Lombardia,22/01/22,3
Sondrio,179234,2113,-30.9,2113,-30.9,Lombardia,22/01/22,3
Varese,879929,1834,-24.2,1834,-24.2,Lombardia,22/01/22,3
Piacenza,284075,2607,-26.2,2607,-26.2,Emilia Romagna,22/01/22,3
Parma,453604,2452,-7.1,2452,-7.1,Emilia Romagna,22/01/22,3
Reggio E.,526349,2617,10.2,2617,10.2,Emilia Romagna,22/01/22,3
Modena,704672,2701,17.5,2701,17.5,Emilia Romagna,22/01/22,3
Bologna,1019539,2675,-2.8,2675,-2.8,Emilia Romagna,22/01/22,3
Ferrara,341967,2038,-19.7,2038,-19.7,Emilia Romagna,22/01/22,3
Ravenna,386309,3116,-6.6,3116,-6.6,Emilia Romagna,22/01/22,3
Forlì CE,393556,3448,-3.3,3448,-3.3,Emilia Romagna,22/01/22,3
Rimini,335478,3376,-8.8,3376,-8.8,Emilia Romagna,22/01/22,3
Padova,929520,2380,8,2380,8,Veneto,22/01/22,3
Venezia,842942,2079,1.3,2079,1.3,Veneto,22/01/22,3
Rovigo,229652,2619,-5.3,2619,-5.3,Veneto,22/01/22,3
Vicenza,850379,2772,8.3,2772,8.3,Veneto,22/01/22,3
Verona,922291,2790,1.3,2790,1.3,Veneto,22/01/22,3
Belluno,199599,2249,2.9,2249,2.9,Veneto,22/01/22,3
Treviso,878070,2646,18.9,2646,18.9,Veneto,22/01/22,3
Ancona,465023,2318,56.6,2318,56.6,Marche,22/01/22,3
Pesaro,354139,2697,170.7,2697,170.7,Marche,22/01/22,3
Macerata,307421,2365,145.6,2365,145.6,Marche,22/01/22,3
Fermo,170248,2563,110,2563,110,Marche,22/01/22,3
Ascoli P.,204575,2774,117.6,2774,117.6,Marche,22/01/22,3
Alessandria,411922,1872,2.9,1872,2.9,Piemonte,22/01/22,2
Asti,209648,1946,-2.4,1946,-2.4,Piemonte,22/01/22,2
Biella,171838,2698,14.3,2698,14.3,Piemonte,22/01/22,2
Cuneo,582353,2247,0.2,2247,0.2,Piemonte,22/01/22,2
Novara,362199,2120,1.8,2120,1.8,Piemonte,22/01/22,2
Torino,2212996,2526,11.2,2526,11.2,Piemonte,22/01/22,2
Vercelli,167189,2186,-0.7,2186,-0.7,Piemonte,22/01/22,2
VCO,155065,2138,-6.6,2138,-6.6,Piemonte,22/01/22,2
Firenze,986001,2591,-5.8,2591,-5.8,Toscana,22/01/22,3
Pistoia,290819,2322,0.5,2322,0.5,Toscana,22/01/22,3
Lucca,380676,2029,-4.9,2029,-4.9,Toscana,22/01/22,3
Siena,263526,1702,-9.4,1702,-9.4,Toscana,22/01/22,3
Massa C.,189841,1719,-15.5,1719,-15.5,Toscana,22/01/22,3
Arezzo,336870,1952,-10.8,1952,-10.8,Toscana,22/01/22,3
Pisa,416425,2339,-0.8,2339,-0.8,Toscana,22/01/22,3
Livorno,329590,2556,15.9,2556,15.9,Toscana,22/01/22,3
Grosseto,218538,1925,15.2,1925,15.2,Toscana,22/01/22,3
Prato,256047,2149,-4.6,2149,-4.6,Toscana,22/01/22,3
Napoli,3017658,2235,-19.9,2235,-19.9,Campania,22/01/22,3
Salerno,1075299,1758,-11.2,1758,-11.2,Campania,22/01/22,3
Caserta,911606,1700,-13.8,1700,-13.8,Campania,22/01/22,3
Avellino,405963,1186,-14.5,1186,-14.5,Campania,22/01/22,3
Benev.,269233,1261,-20,1261,-20,Campania,22/01/22,3
Roma,4227588,1627,10.8,1627,10.8,Lazio,22/01/22,3
Frosinone,473467,1228,4.2,1228,4.2,Lazio,22/01/22,3
Rieti,151668,1747,-15,1747,-15,Lazio,22/01/22,3
Viterbo,306934,1489,20.9,1489,20.9,Lazio,22/01/22,3
Latina,561139,1609,-11.7,1609,-11.7,Lazio,22/01/22,3
Savona,268766,2413,-17.8,2413,-17.8,Liguria,22/01/22,3
La Spezia,215538,2243,-28.8,2243,-28.8,Liguria,22/01/22,3
Imperia,208585,2474,-16.7,2474,-16.7,Liguria,22/01/22,3
Genova,816916,2744,-20,2744,-20,Liguria,22/01/22,3
Trieste,229470,2344,13.4,2344,13.4,Friuli VG,22/01/22,2
Gorizia,136809,2312,34.8,2312,34.8,Friuli VG,22/01/22,2
Udine,523416,2489,10.2,2489,10.2,Friuli VG,22/01/22,2
Pordenone,309058,2866,21.4,2866,21.4,Friuli VG,22/01/22,2
Agrigento,419847,974,-42.2,974,-42.2,Sicilia,22/01/22,2
Caltaniss.,252803,1461,-37,1461,-37,Sicilia,22/01/22,2
Catania,1066765,1151,-32.4,1151,-32.4,Sicilia,22/01/22,2
Enna,158183,649,-22.6,649,-22.6,Sicilia,22/01/22,2
Messina,609223,655,-52.2,655,-52.2,Sicilia,22/01/22,2
Palermo,1214291,1050,-28.8,1050,-28.8,Sicilia,22/01/22,2
Ragusa,314950,1584,-16.5,1584,-16.5,Sicilia,22/01/22,2
Siracusa,386451,1503,-29.9,1503,-29.9,Sicilia,22/01/22,2
Trapani,418363,859,-24.5,859,-24.5,Sicilia,22/01/22,2
Bari,1222818,3110,59.3,3110,59.3,Puglia,22/01/22,3
BAT,382685,3407,86.5,3407,86.5,Puglia,22/01/22,3
Brindisi,382454,3249,64.7,3249,64.7,Puglia,22/01/22,3
Foggia,601419,2598,80.4,2598,80.4,Puglia,22/01/22,3
Lecce,777507,2577,58.9,2577,58.9,Puglia,22/01/22,3
Taranto,560048,2945,98.7,2945,98.7,Puglia,22/01/22,3
Terni,221702,1461,-21.7,1461,-21.7,Umbria,22/01/22,5
Perugia,643311,1600,-4.4,1600,-4.4,Umbria,22/01/22,5
L'Aquila,292356,1617,-4.3,1617,-4.3,Abruzzo,22/01/22,2
Chieti,376397,1842,-13.3,1842,-13.3,Abruzzo,22/01/22,2
Pescara,314689,1930,1.7,1930,1.7,Abruzzo,22/01/22,2
Teramo,301814,2245,-1.7,2245,-1.7,Abruzzo,22/01/22,2
Campob.,214629,985,-36.2,985,-36.2,Molise,22/01/22,5
Isernia,81918,1427,4.3,1427,4.3,Molise,22/01/22,5
Bolzano,533715,3568,21.6,3568,21.6,Bolzano,22/01/22,3
Trento,544745,2961,4.3,2961,4.3,Trento,22/01/22,3
Cagliari,420117,514,19.7,514,19.7,Sardegna,22/01/22,3
Sud Sard.,340879,475,-1.8,475,-1.8,Sardegna,22/01/22,3
Oristano,153226,1074,27.8,1074,27.8,Sardegna,22/01/22,3
Nuoro,202951,1118,0.4,1118,0.4,Sardegna,22/01/22,3
Sassari,481052,311,-33.5,311,-33.5,Sardegna,22/01/22,3
Potenza,354122,1241,15.6,1241,15.6,Basilicata,22/01/22,5
Matera,193457,1518,72.7,1518,72.7,Basilicata,22/01/22,5
Aosta,123895,2366,-15.5,2366,-15.5,Valle d'Aosta,22/01/22,2
Cosenza,684786,320,-32.6,320,-32.6,Calabria,22/01/22,3
Reggio C.,526586,1497,9.1,1497,9.1,Calabria,22/01/22,3
Catanzaro,346514,565,-19.7,565,-19.7,Calabria,22/01/22,3
Vibo V.,153225,1356,-16.3,1356,-16.3,Calabria,22/01/22,3
Crotone,166617,643,-44.3,643,-44.3,Calabria,22/01/22,3
