REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,571,-45.4,571,-45.4,Lombardia,09/02/22,
Brescia,1247583,779,-44,779,-44,Lombardia,09/02/22,
Como,594671,718,-41.9,718,-41.9,Lombardia,09/02/22,
Cremona,351698,778,-42.5,778,-42.5,Lombardia,09/02/22,
Lecco,332593,529,-45.1,529,-45.1,Lombardia,09/02/22,
Lodi,225885,665,-40.2,665,-40.2,Lombardia,09/02/22,
Monza B.,867421,629,-45.8,629,-45.8,Lombardia,09/02/22,
Milano,3249821,652,-39.3,652,-39.3,Lombardia,09/02/22,
Mantova,403585,974,-39,974,-39,Lombardia,09/02/22,
Pavia,534951,756,-40.7,756,-40.7,Lombardia,09/02/22,
Sondrio,179234,584,-44.6,584,-44.6,Lombardia,09/02/22,
Varese,879929,705,-38.9,705,-38.9,Lombardia,09/02/22,
Piacenza,284075,742,-51.3,742,-51.3,Emilia Romagna,09/02/22,
Parma,453604,1037,-38.6,1037,-38.6,Emilia Romagna,09/02/22,
Reggio E.,526349,1161,-40.8,1161,-40.8,Emilia Romagna,09/02/22,
Modena,704672,1108,-33.7,1108,-33.7,Emilia Romagna,09/02/22,
Bologna,1019539,1236,-37.8,1236,-37.8,Emilia Romagna,09/02/22,
Ferrara,341967,1886,-1.7,1886,-1.7,Emilia Romagna,09/02/22,
Ravenna,386309,1312,-42.6,1312,-42.6,Emilia Romagna,09/02/22,
Forlì CE,393556,1343,-43.4,1343,-43.4,Emilia Romagna,09/02/22,
Rimini,335478,1442,-33.6,1442,-33.6,Emilia Romagna,09/02/22,
Padova,929520,1238,-35.4,1238,-35.4,Veneto,09/02/22,
Venezia,842942,1281,-27.7,1281,-27.7,Veneto,09/02/22,
Rovigo,229652,1095,-37.6,1095,-37.6,Veneto,09/02/22,
Vicenza,850379,1287,-43.5,1287,-43.5,Veneto,09/02/22,
Verona,922291,1260,-36.8,1260,-36.8,Veneto,09/02/22,
Belluno,199599,1179,-35.6,1179,-35.6,Veneto,09/02/22,
Treviso,878070,1592,-19.6,1592,-19.6,Veneto,09/02/22,
Ancona,465023,1288,-38.1,1288,-38.1,Marche,09/02/22,
Pesaro,354139,1064,-47.8,1064,-47.8,Marche,09/02/22,
Macerata,307421,1575,-34,1575,-34,Marche,09/02/22,
Fermo,170248,1427,-34.7,1427,-34.7,Marche,09/02/22,
Ascoli P.,204575,1553,-24.8,1553,-24.8,Marche,09/02/22,
Alessandria,411922,774,-32.3,774,-32.3,Piemonte,09/02/22,
Asti,209648,804,-36.7,804,-36.7,Piemonte,09/02/22,
Biella,171838,974,-41.7,974,-41.7,Piemonte,09/02/22,
Cuneo,582353,686,-45,686,-45,Piemonte,09/02/22,
Novara,362199,655,-45.6,655,-45.6,Piemonte,09/02/22,
Torino,2212996,980,-39.3,980,-39.3,Piemonte,09/02/22,
Vercelli,167189,845,-37.6,845,-37.6,Piemonte,09/02/22,
VCO,155065,696,-39.7,696,-39.7,Piemonte,09/02/22,
Firenze,986001,1099,-39.4,1099,-39.4,Toscana,09/02/22,
Pistoia,290819,1099,-35.9,1099,-35.9,Toscana,09/02/22,
