REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,57,42.5,57,42.5,Lombardia,23/11/21,5
Brescia,1247583,104.4,41.7,104.4,41.7,Lombardia,23/11/21,5
Como,594671,106.3,66.3,106.3,66.3,Lombardia,23/11/21,5
Cremona,351698,118.3,49.1,118.3,49.1,Lombardia,23/11/21,5
Lecco,332593,63.1,40,63.1,40,Lombardia,23/11/21,5
Lodi,225885,90.3,5.2,90.3,5.2,Lombardia,23/11/21,5
Monza B.,867421,119.9,43.8,119.9,43.8,Lombardia,23/11/21,5
Milano,3249821,120.3,58.8,120.3,58.8,Lombardia,23/11/21,5
Mantova,403585,108.5,46.5,108.5,46.5,Lombardia,23/11/21,5
Pavia,534951,74.8,45.5,74.8,45.5,Lombardia,23/11/21,5
Sondrio,179234,96.5,10.9,96.5,10.9,Lombardia,23/11/21,5
Varese,879929,144.6,62.9,144.6,62.9,Lombardia,23/11/21,5
Piacenza,284075,99.6,35.4,99.6,35.4,Emilia Romagna,23/11/21,5
Parma,453604,56.2,22,56.2,22,Emilia Romagna,23/11/21,5
Reggio E.,526349,77.3,26,77.3,26,Emilia Romagna,23/11/21,5
Modena,704672,97.1,35.2,97.1,35.2,Emilia Romagna,23/11/21,5
Bologna,1019539,150.3,45.8,150.3,45.8,Emilia Romagna,23/11/21,5
Ferrara,341967,131.9,65.2,131.9,65.2,Emilia Romagna,23/11/21,5
Ravenna,386309,214.9,48.5,214.9,48.5,Emilia Romagna,23/11/21,5
Forlì CE,393556,312.3,42.1,312.3,42.1,Emilia Romagna,23/11/21,5
Rimini,335478,250.1,100.2,250.1,100.2,Emilia Romagna,23/11/21,5
Padova,929520,274.8,53.2,274.8,53.2,Veneto,23/11/21,5
Venezia,842942,214.6,46.7,214.6,46.7,Veneto,23/11/21,5
Rovigo,229652,150.2,38,150.2,38,Veneto,23/11/21,5
Vicenza,850379,201.4,32.2,201.4,32.2,Veneto,23/11/21,5
Verona,922291,136.8,30,136.8,30,Veneto,23/11/21,5
Belluno,199599,163.8,36.8,163.8,36.8,Veneto,23/11/21,5
Treviso,878070,214.7,44.8,214.7,44.8,Veneto,23/11/21,5
Ancona,465023,124.3,22.2,124.3,22.2,Marche,23/11/21,5
Pesaro,354139,123.4,26.3,123.4,26.3,Marche,23/11/21,5
Macerata,307421,95,7,95,7,Marche,23/11/21,5
Fermo,170248,173.9,31.6,173.9,31.6,Marche,23/11/21,5
Ascoli P.,204575,167.2,44.3,167.2,44.3,Marche,23/11/21,5
Alessandria,411922,78.2,61.8,78.2,61.8,Piemonte,23/11/21,5
Asti,209648,104.5,31.1,104.5,31.1,Piemonte,23/11/21,5
Biella,171838,62.8,11.3,62.8,11.3,Piemonte,23/11/21,5
Cuneo,582353,81.1,56.3,81.1,56.3,Piemonte,23/11/21,5
Novara,362199,83.7,21.2,83.7,21.2,Piemonte,23/11/21,5
Torino,2212996,89,29.8,89,29.8,Piemonte,23/11/21,5
Vercelli,167189,67,-17,67,-17,Piemonte,23/11/21,5
VCO,155065,146.4,120,146.4,167.1,Piemonte,23/11/21,5
Firenze,986001,62.4,-15.8,62.4,-15.8,Toscana,23/11/21,5
Pistoia,290819,95.2,34.5,95.2,34.5,Toscana,23/11/21,5
Lucca,380676,63,-14.3,63,-14.3,Toscana,23/11/21,5
Siena,263526,129.4,19.6,129.4,19.6,Toscana,23/11/21,5
Massa C.,189841,84.8,17.5,84.8,17.5,Toscana,23/11/21,5
Arezzo,336870,44.5,-38.5,44.5,-38.5,Toscana,23/11/21,5
Pisa,416425,73.5,-14.3,73.5,-14.3,Toscana,23/11/21,5
Livorno,329590,84.3,70.6,84.3,70.6,Toscana,23/11/21,5
Grosseto,218538,147.3,21.5,147.3,21.5,Toscana,23/11/21,5
Prato,256047,63.7,8.7,63.7,8.7,Toscana,23/11/21,5
Napoli,3017658,108.5,6,108.5,6,Campania,23/11/21,5
Salerno,1075299,89.6,5.1,89.6,5.1,Campania,23/11/21,5
Caserta,911606,120.2,13.7,120.2,13.7,Campania,23/11/21,5
Avellino,405963,65.3,-0.4,65.3,-0.4,Campania,23/11/21,5
Benev.,269233,91.4,-9.6,91.4,-9.6,Campania,23/11/21,5
Roma,4227588,146.1,37.7,146.1,37.7,Lazio,23/11/21,5
Frosinone,473467,101.2,-9.3,101.2,-9.3,Lazio,23/11/21,5
Rieti,151668,114.7,-16.7,114.7,-16.7,Lazio,23/11/21,5
Viterbo,306934,127.7,41,127.7,41,Lazio,23/11/21,5
Latina,561139,130.6,18.2,130.6,18.2,Lazio,23/11/21,5
Savona,268766,121.7,0.9,121.7,0.9,Liguria,23/11/21,5
La Spezia,215538,163.8,-34.5,163.8,-34.5,Liguria,23/11/21,5
Imperia,208585,161.1,34.4,161.1,34.4,Liguria,23/11/21,5
Genova,816916,123.6,54.7,123.6,54.7,Liguria,23/11/21,5
Trieste,229470,680.3,5.8,680.3,5.8,Friuli VG,23/11/21,5
Gorizia,136809,495.6,33.2,495.6,33.2,Friuli VG,23/11/21,5
Udine,523416,183.6,24.3,183.6,24.3,Friuli VG,23/11/21,5
Pordenone,309058,187.3,32.8,187.3,32.8,Friuli VG,23/11/21,5
Agrigento,419847,55.7,12.5,55.7,12.5,Sicilia,23/11/21,5
Caltaniss.,252803,79.9,35.6,79.9,35.6,Sicilia,23/11/21,5
Catania,1066765,103.4,-10.6,103.4,-10.6,Sicilia,23/11/21,5
Enna,158183,43.6,-6.8,43.6,-6.8,Sicilia,23/11/21,5
Messina,609223,131.8,22.2,131.8,22.2,Sicilia,23/11/21,5
Palermo,1214291,52.9,10.7,52.9,10.7,Sicilia,23/11/21,5
Ragusa,314950,52.4,70.1,52.4,70.1,Sicilia,23/11/21,5
Siracusa,386451,102,14.9,102,14.9,Sicilia,23/11/21,5
Trapani,418363,67.6,32.2,67.6,32.2,Sicilia,23/11/21,5
Bari,1222818,31.6,-5.1,31.6,-5.1,Puglia,23/11/21,5
BAT,382685,26.4,29.5,26.4,29.5,Puglia,23/11/21,5
Brindisi,382454,37.4,7.5,37.4,7.5,Puglia,23/11/21,5
Foggia,601419,53.7,21.9,53.7,21.9,Puglia,23/11/21,5
Lecce,777507,39.2,35.6,39.2,35.6,Puglia,23/11/21,5
Taranto,560048,61.4,-5.5,61.4,-5.5,Puglia,23/11/21,5
Terni,221702,40.6,-30.2,40.6,-30.2,Umbria,23/11/21,5
Perugia,643311,70.1,23.6,70.1,23.6,Umbria,23/11/21,5
L'Aquila,292356,94.7,-10.4,94.7,-10.4,Abruzzo,23/11/21,5
Chieti,376397,72.3,49.5,72.3,49.5,Abruzzo,23/11/21,5
Pescara,314689,110.9,111.5,110.9,111.5,Abruzzo,23/11/21,5
Teramo,301814,140.5,6.3,140.5,6.3,Abruzzo,23/11/21,5
Campob.,214629,38.7,27.7,38.7,27.7,Molise,23/11/21,5
Isernia,81918,91.6,7.1,91.6,7.1,Molise,23/11/21,5
Bolzano,533715,440.9,10,440.9,10,Bolzano,23/11/21,5
Trento,544745,136,54.4,136,54.4,Trento,23/11/21,5
Cagliari,420117,33.3,33.3,33.3,33.3,Sardegna,23/11/21,5
Sud Sard.,340879,37.5,29.3,37.5,29.3,Sardegna,23/11/21,5
Oristano,153226,40.5,-3.1,40.5,-3.1,Sardegna,23/11/21,5
Nuoro,202951,52.2,43.2,52.2,43.2,Sardegna,23/11/21,5
Sassari,481052,58,-1.1,58,-1.1,Sardegna,23/11/21,5
Potenza,354122,21.2,-21.9,21.2,-21.9,Basilicata,23/11/21,5
Matera,193457,54.3,7.1,54.3,7.1,Basilicata,23/11/21,5
Aosta,123895,250.2,120,250.2,133.1,Valle d'Aosta,23/11/21,5
Cosenza,684786,44.8,0,44.8,0,Calabria,23/11/21,5
Reggio C.,526586,106.5,20.6,106.5,20.6,Calabria,23/11/21,5
Catanzaro,346514,35.8,5.1,35.8,5.1,Calabria,23/11/21,5
Vibo V.,153225,88.8,17.2,88.8,17.2,Calabria,23/11/21,5
Crotone,166617,48,-29.2,48,-29.2,Calabria,23/11/21,5
