REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,67,13.6,67,13.6,Lombardia,01/12/21,5
Brescia,1247583,148.8,38.7,148.8,38.7,Lombardia,01/12/21,5
Como,594671,152.9,38.6,152.9,38.6,Lombardia,01/12/21,5
Cremona,351698,158.4,18.5,158.4,18.5,Lombardia,01/12/21,5
Lecco,332593,107.6,66.5,107.6,66.5,Lombardia,01/12/21,5
Lodi,225885,99.2,13.1,99.2,13.1,Lombardia,01/12/21,5
Monza B.,867421,159.4,28.9,159.4,28.9,Lombardia,01/12/21,5
Milano,3249821,150.7,21.4,150.7,21.4,Lombardia,01/12/21,5
Mantova,403585,145.9,33,145.9,33,Lombardia,01/12/21,5
Pavia,534951,114.4,41.3,114.4,41.3,Lombardia,01/12/21,5
Sondrio,179234,125,12,125,12,Lombardia,01/12/21,5
Varese,879929,184.7,31.5,184.7,31.5,Lombardia,01/12/21,5
Piacenza,284075,99.6,-2.1,99.6,-2.1,Emilia Romagna,01/12/21,5
Parma,453604,76.7,37,76.7,37,Emilia Romagna,01/12/21,5
Reggio E.,526349,111.7,33.6,111.7,33.6,Emilia Romagna,01/12/21,5
Modena,704672,149.9,48.3,149.9,48.3,Emilia Romagna,01/12/21,5
Bologna,1019539,219.6,41.4,219.6,41.4,Emilia Romagna,01/12/21,5
Ferrara,341967,207.6,54,207.6,54,Emilia Romagna,01/12/21,5
Ravenna,386309,240.5,5.7,240.5,5.7,Emilia Romagna,01/12/21,5
Forlì CE,393556,313.6,-2.3,313.6,-2.3,Emilia Romagna,01/12/21,5
Rimini,335478,355.9,29.9,355.9,29.9,Emilia Romagna,01/12/21,5
Padova,929520,349.2,24.5,349.2,24.5,Veneto,01/12/21,5
Venezia,842942,311.6,37.5,311.6,37.5,Veneto,01/12/21,5
Rovigo,229652,213.8,30.9,213.8,30.9,Veneto,01/12/21,5
Vicenza,850379,312.8,46.4,312.8,46.4,Veneto,01/12/21,5
Verona,922291,189.9,30.2,189.9,30.2,Veneto,01/12/21,5
Belluno,199599,222.9,30.5,222.9,30.5,Veneto,01/12/21,5
Treviso,878070,366.7,61.6,366.7,61.6,Veneto,01/12/21,5
Ancona,465023,159.6,23.5,159.6,23.5,Marche,01/12/21,5
Pesaro,354139,221.9,69.4,221.9,69.4,Marche,01/12/21,5
Macerata,307421,155.8,65.7,155.8,65.7,Marche,01/12/21,5
Fermo,170248,195.6,15.2,195.6,15.2,Marche,01/12/21,5
Ascoli P.,204575,240.5,40.2,240.5,40.2,Marche,01/12/21,5
Alessandria,411922,74.5,-3.5,74.5,-3.5,Piemonte,01/12/21,5
Asti,209648,146,37.8,146,37.8,Piemonte,01/12/21,5
Biella,171838,104.2,64.2,104.2,64.2,Piemonte,01/12/21,5
Cuneo,582353,127.6,50.1,127.6,50.1,Piemonte,01/12/21,5
Novara,362199,138.3,64.8,138.3,64.8,Piemonte,01/12/21,5
Torino,2212996,122,36.5,122,36.5,Piemonte,01/12/21,5
Vercelli,167189,76,22.1,76,22.1,Piemonte,01/12/21,5
VCO,155065,177.3,24.4,177.3,24.4,Piemonte,01/12/21,5
Firenze,986001,84.8,40.5,84.8,40.5,Toscana,01/12/21,5
Pistoia,290819,113.5,7.8,113.5,7.8,Toscana,01/12/21,5
Lucca,380676,70.7,16.5,70.7,16.5,Toscana,01/12/21,5
Siena,263526,107,-17.3,107,-17.3,Toscana,01/12/21,5
Massa C.,189841,128.5,41.9,128.5,41.9,Toscana,01/12/21,5
Arezzo,336870,100.3,120,100.3,128.4,Toscana,01/12/21,5
Pisa,416425,90.5,18.9,90.5,18.9,Toscana,01/12/21,5
Livorno,329590,107.4,28.3,107.4,28.3,Toscana,01/12/21,5
Grosseto,218538,151.9,1.8,151.9,1.8,Toscana,01/12/21,5
Prato,256047,84.4,35,84.4,35,Toscana,01/12/21,5
Napoli,3017658,140.1,28.2,140.1,28.2,Campania,01/12/21,5
Salerno,1075299,110.4,17.4,110.4,17.4,Campania,01/12/21,5
Caserta,911606,119.1,1.8,119.1,1.8,Campania,01/12/21,5
Avellino,405963,86.2,10.1,86.2,10.1,Campania,01/12/21,5
Benev.,269233,74.3,-20.6,74.3,-20.6,Campania,01/12/21,5
Roma,4227588,170.7,12.1,170.7,12.1,Lazio,01/12/21,5
Frosinone,473467,112.6,11.5,112.6,11.5,Lazio,01/12/21,5
Rieti,151668,124.6,5,124.6,5,Lazio,01/12/21,5
Viterbo,306934,176.6,25.5,176.6,25.5,Lazio,01/12/21,5
Latina,561139,148.1,8.8,148.1,8.8,Lazio,01/12/21,5
Savona,268766,177.8,44.4,177.8,44.4,Liguria,01/12/21,5
La Spezia,215538,146.1,-8.4,146.1,-8.4,Liguria,01/12/21,5
Imperia,208585,254.6,43.1,254.6,43.1,Liguria,01/12/21,5
Genova,816916,163.9,20.7,163.9,20.7,Liguria,01/12/21,5
Trieste,229470,624.9,-9.2,624.9,-9.2,Friuli VG,01/12/21,3
Gorizia,136809,500.7,7.9,500.7,7.9,Friuli VG,01/12/21,3
Udine,523416,230.8,18,230.8,18,Friuli VG,01/12/21,3
Pordenone,309058,234.6,14.5,234.6,14.5,Friuli VG,01/12/21,3
Agrigento,419847,58.1,6.1,58.1,6.1,Sicilia,01/12/21,5
Caltaniss.,252803,88.6,6.7,88.6,6.7,Sicilia,01/12/21,5
Catania,1066765,140.4,29.4,140.4,29.4,Sicilia,01/12/21,5
Enna,158183,74.6,40.5,74.6,40.5,Sicilia,01/12/21,5
Messina,609223,137.2,-0.2,137.2,-0.2,Sicilia,01/12/21,5
Palermo,1214291,54.4,-11.6,54.4,-11.6,Sicilia,01/12/21,5
Ragusa,314950,69.9,34.1,69.9,34.1,Sicilia,01/12/21,5
Siracusa,386451,129.6,24.3,129.6,24.3,Sicilia,01/12/21,5
Trapani,418363,99.7,53.9,99.7,53.9,Sicilia,01/12/21,5
Bari,1222818,31.2,13.4,31.2,13.4,Puglia,01/12/21,5
BAT,382685,23.3,15.6,23.3,15.6,Puglia,01/12/21,5
Brindisi,382454,51,18.2,51,18.2,Puglia,01/12/21,5
Foggia,601419,80.1,48.8,80.1,48.8,Puglia,01/12/21,5
Lecce,777507,44,14.4,44,14.4,Puglia,01/12/21,5
Taranto,560048,46.4,-15.3,46.4,-15.3,Puglia,01/12/21,5
Terni,221702,61.3,46.2,61.3,46.2,Umbria,01/12/21,5
Perugia,643311,64.5,-10.6,64.5,-10.6,Umbria,01/12/21,5
L'Aquila,292356,58.5,-42,58.5,-42,Abruzzo,01/12/21,5
Chieti,376397,114,48.4,114,48.4,Abruzzo,01/12/21,5
Pescara,314689,98.8,-12.9,98.8,-12.9,Abruzzo,01/12/21,5
Teramo,301814,142.8,-3.6,142.8,-3.6,Abruzzo,01/12/21,5
Campob.,214629,52.2,-12.5,52.2,-12.5,Molise,01/12/21,5
Isernia,81918,58.6,-30.4,58.6,-30.4,Molise,01/12/21,5
Bolzano,533715,613.8,40.8,613.8,40.8,Bolzano,01/12/21,5
Trento,544745,195.5,36.5,195.5,36.5,Trento,01/12/21,5
Cagliari,420117,18.8,-45.9,18.8,-45.9,Sardegna,01/12/21,5
