REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20,-37.7,20,-37.7,Lombardia,09/06/21,3,0
Brescia,1247583,26,-13.5,26,-13.5,Lombardia,09/06/21,3,0
Como,594671,23,-35.1,23,-35.1,Lombardia,09/06/21,3,0
Cremona,351698,16,-24,16,-24,Lombardia,09/06/21,3,0
Lecco,332593,20,-37.5,20,-37.5,Lombardia,09/06/21,3,0
Lodi,225885,16,38.5,16,38.5,Lombardia,09/06/21,3,0
Monza B.,867421,20,-48.8,20,-48.8,Lombardia,09/06/21,3,0
Milano,3249821,20,-41,20,-41,Lombardia,09/06/21,3,0
Mantova,403585,23,-38.9,23,-38.9,Lombardia,09/06/21,3,0
Pavia,534951,20,-37.1,20,-37.1,Lombardia,09/06/21,3,0
Sondrio,179234,56,-12.3,56,-12.3,Lombardia,09/06/21,3,0
Varese,879929,25,-52,25,-52,Lombardia,09/06/21,3,0
Piacenza,284075,21,50,21,50,Emilia Romagna,09/06/21,3,0
Parma,453604,28,-20,28,-20,Emilia Romagna,09/06/21,3,0
Reggio E.,526349,17,-36.4,17,-36.4,Emilia Romagna,09/06/21,3,0
Modena,704672,17,-44,17,-44,Emilia Romagna,09/06/21,3,0
Bologna,1019539,19,-29.6,19,-29.6,Emilia Romagna,09/06/21,3,0
Ferrara,341967,8,-14.7,8,-14.7,Emilia Romagna,09/06/21,3,0
Ravenna,386309,25,-12.7,25,-12.7,Emilia Romagna,09/06/21,3,0
Forlì CE,393556,53,-9.1,53,-9.1,Emilia Romagna,09/06/21,3,0
Rimini,335478,25,-43.3,25,-43.3,Emilia Romagna,09/06/21,3,0
Padova,929520,12,-40.1,12,-40.1,Veneto,09/06/21,5,0
Venezia,842942,16,-29.9,16,-29.9,Veneto,09/06/21,5,0
Rovigo,229652,9,-40,9,-40,Veneto,09/06/21,5,0
Vicenza,850379,16,-44.5,16,-44.5,Veneto,09/06/21,5,0
Verona,922291,13,-41,13,-41,Veneto,09/06/21,5,0
Belluno,199599,13,-25.7,13,-25.7,Veneto,09/06/21,5,0
Treviso,878070,16,-31.6,16,-31.6,Veneto,09/06/21,5,0
Ancona,465023,16,-42.4,16,-42.4,Marche,09/06/21,3,0
Pesaro,354139,27,-48.4,27,-48.4,Marche,09/06/21,3,0
Macerata,307421,32,-27.9,32,-27.9,Marche,09/06/21,3,0
Fermo,170248,23,-31,23,-31,Marche,09/06/21,3,0
Ascoli P.,204575,36,-7.5,36,-7.5,Marche,09/06/21,3,0
Alessandria,411922,17,-27.3,17,-27.3,Piemonte,09/06/21,3,0
Asti,209648,23,-21,23,-21,Piemonte,09/06/21,3,0
Biella,171838,22,-44.9,22,-44.9,Piemonte,09/06/21,3,0
Cuneo,582353,27,-38.7,27,-38.7,Piemonte,09/06/21,3,0
Novara,362199,34,-4.7,34,-4.7,Piemonte,09/06/21,3,0
Torino,2212996,25,-22.8,25,-22.8,Piemonte,09/06/21,3,0
Vercelli,167189,24,-57,24,-57,Piemonte,09/06/21,3,0
