REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.8,-5.1,23.8,-5.1,Lombardia,07/09/21,5,0
Brescia,1247583,37.8,-18.8,37.8,-18.8,Lombardia,07/09/21,5,0
Como,594671,33.1,-0.5,33.1,-0.5,Lombardia,07/09/21,5,0
Cremona,351698,26.2,-37,26.2,-37,Lombardia,07/09/21,5,0
Lecco,332593,23.8,-39.7,23.8,-39.7,Lombardia,07/09/21,5,0
Lodi,225885,42.5,-2,42.5,-2,Lombardia,07/09/21,5,0
Monza B.,867421,31.7,-1.8,31.7,-1.8,Lombardia,07/09/21,5,0
Milano,3249821,33.4,-4.4,33.4,-4.4,Lombardia,07/09/21,5,0
Mantova,403585,48.1,7.8,48.1,7.8,Lombardia,07/09/21,5,0
Pavia,534951,43.7,30,43.7,30,Lombardia,07/09/21,5,0
Sondrio,179234,33.5,-11.8,33.5,-11.8,Lombardia,07/09/21,5,0
Varese,879929,44.5,26,44.5,26,Lombardia,07/09/21,5,0
Piacenza,284075,83.1,-22.4,83.1,-22.4,Emilia Romagna,07/09/21,5,0
Parma,453604,80,-14.4,80,-14.4,Emilia Romagna,07/09/21,5,0
Reggio E.,526349,76.8,12.5,76.8,12.5,Emilia Romagna,07/09/21,5,0
Modena,704672,88.7,-14.5,88.7,-14.5,Emilia Romagna,07/09/21,5,0
Bologna,1019539,60.3,-18.9,60.3,-18.9,Emilia Romagna,07/09/21,5,0
Ferrara,341967,57.9,-13.9,57.9,-13.9,Emilia Romagna,07/09/21,5,0
Ravenna,386309,83.6,6.3,83.6,6.3,Emilia Romagna,07/09/21,5,0
Forlì CE,393556,67.6,-19.4,67.6,-19.4,Emilia Romagna,07/09/21,5,0
Rimini,335478,119.2,-14.2,119.2,-14.2,Emilia Romagna,07/09/21,5,0
