REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,200,-26.7,200,-26.7,Lombardia,28/02/22,
Brescia,1247583,312,-21.4,312,-21.4,Lombardia,28/02/22,
Como,594671,295,-24.5,295,-24.5,Lombardia,28/02/22,
Cremona,351698,389,-0.3,389,-0.3,Lombardia,28/02/22,
Lecco,332593,269,-13.5,269,-13.5,Lombardia,28/02/22,
Lodi,225885,273,-17.2,273,-17.2,Lombardia,28/02/22,
Monza B.,867421,307,-13.1,307,-13.1,Lombardia,28/02/22,
Milano,3249821,305,-10.1,305,-10.1,Lombardia,28/02/22,
Mantova,403585,424,-15.9,424,-15.9,Lombardia,28/02/22,
Pavia,534951,329,-22.1,329,-22.1,Lombardia,28/02/22,
Sondrio,179234,291,-3.9,291,-3.9,Lombardia,28/02/22,
Varese,879929,347,5.5,347,5.5,Lombardia,28/02/22,
Piacenza,284075,223,-20.5,223,-20.5,Emilia Romagna,28/02/22,
Parma,453604,312,-32.5,312,-32.5,Emilia Romagna,28/02/22,
Reggio E.,526349,363,-17.2,363,-17.2,Emilia Romagna,28/02/22,
Modena,704672,305,-27.6,305,-27.6,Emilia Romagna,28/02/22,
Bologna,1019539,405,-22.9,405,-22.9,Emilia Romagna,28/02/22,
Ferrara,341967,422,-19.1,422,-19.1,Emilia Romagna,28/02/22,
Ravenna,386309,428,-24.6,428,-24.6,Emilia Romagna,28/02/22,
Forlì CE,393556,375,-28,375,-28,Emilia Romagna,28/02/22,
Rimini,335478,399,-33,399,-33,Emilia Romagna,28/02/22,
Padova,929520,589,-18.9,589,-18.9,Veneto,28/02/22,
Venezia,842942,611,-20.2,611,-20.2,Veneto,28/02/22,
Rovigo,229652,527,-17.1,527,-17.1,Veneto,28/02/22,
Vicenza,850379,514,-23,514,-23,Veneto,28/02/22,
Verona,922291,492,-21.6,492,-21.6,Veneto,28/02/22,
Belluno,199599,502,-24.6,502,-24.6,Veneto,28/02/22,
Treviso,878070,474,-28.3,474,-28.3,Veneto,28/02/22,
Ancona,465023,635,-21.2,635,-21.2,Marche,28/02/22,
Pesaro,354139,436,-32.1,436,-32.1,Marche,28/02/22,
Macerata,307421,691,-28.2,691,-28.2,Marche,28/02/22,
Fermo,170248,861,-18.1,861,-18.1,Marche,28/02/22,
Ascoli P.,204575,723,-21.2,723,-21.2,Marche,28/02/22,
Alessandria,411922,355,-19.8,355,-19.8,Piemonte,28/02/22,
Asti,209648,303,-28.2,303,-28.2,Piemonte,28/02/22,
Biella,171838,301,-37.9,301,-37.9,Piemonte,28/02/22,
Cuneo,582353,198,-37.3,198,-37.3,Piemonte,28/02/22,
Novara,362199,230,-26.5,230,-26.5,Piemonte,28/02/22,
Torino,2212996,341,-26.9,341,-26.9,Piemonte,28/02/22,
Vercelli,167189,273,-29.3,273,-29.3,Piemonte,28/02/22,
VCO,155065,404,1.6,404,1.6,Piemonte,28/02/22,
Firenze,986001,365,-29.2,365,-29.2,Toscana,28/02/22,
Pistoia,290819,419,-15.2,419,-15.2,Toscana,28/02/22,
Lucca,380676,609,-17.3,609,-17.3,Toscana,28/02/22,
Siena,263526,659,4.2,659,4.2,Toscana,28/02/22,
Massa C.,189841,519,-3,519,-3,Toscana,28/02/22,
Arezzo,336870,636,-5.7,636,-5.7,Toscana,28/02/22,
Pisa,416425,427,-19.7,427,-19.7,Toscana,28/02/22,
Livorno,329590,568,-17.1,568,-17.1,Toscana,28/02/22,
Grosseto,218538,595,-21.5,595,-21.5,Toscana,28/02/22,
Prato,256047,297,-35.9,297,-35.9,Toscana,28/02/22,
Napoli,3017658,419,-33.8,419,-33.8,Campania,28/02/22,
Salerno,1075299,503,-27.2,503,-27.2,Campania,28/02/22,
Caserta,911606,506,-28.8,506,-28.8,Campania,28/02/22,
Avellino,405963,438,-24.3,438,-24.3,Campania,28/02/22,
Benev.,269233,484,-12.1,484,-12.1,Campania,28/02/22,
Roma,4227588,575,-17.8,575,-17.8,Lazio,28/02/22,
Frosinone,473467,616,-8.8,616,-8.8,Lazio,28/02/22,
Rieti,151668,745,-8.6,745,-8.6,Lazio,28/02/22,
Viterbo,306934,477,-25.9,477,-25.9,Lazio,28/02/22,
Latina,561139,586,-25,586,-25,Lazio,28/02/22,
Savona,268766,425,-19.8,425,-19.8,Liguria,28/02/22,
La Spezia,215538,470,-13.9,470,-13.9,Liguria,28/02/22,
Imperia,208585,372,-35.5,372,-35.5,Liguria,28/02/22,
Genova,816916,511,-8.3,511,-8.3,Liguria,28/02/22,
Trieste,229470,439,-31.9,439,-31.9,Friuli VG,28/02/22,
Gorizia,136809,356,-41.9,356,-41.9,Friuli VG,28/02/22,
Udine,523416,351,-32.1,351,-32.1,Friuli VG,28/02/22,
Pordenone,309058,378,-27.5,378,-27.5,Friuli VG,28/02/22,
Agrigento,419847,651,0.6,651,0.6,Sicilia,28/02/22,
Caltaniss.,252803,643,-20.9,643,-20.9,Sicilia,28/02/22,
Catania,1066765,512,-25.8,512,-25.8,Sicilia,28/02/22,
Enna,158183,657,-10,657,-10,Sicilia,28/02/22,
Messina,609223,970,-1.7,970,-1.7,Sicilia,28/02/22,
Palermo,1214291,655,-0.9,655,-0.9,Sicilia,28/02/22,
Ragusa,314950,725,-10.1,725,-10.1,Sicilia,28/02/22,
Siracusa,386451,883,-27,883,-27,Sicilia,28/02/22,
Trapani,418363,582,-5.7,582,-5.7,Sicilia,28/02/22,
Bari,1222818,518,-18.9,518,-18.9,Puglia,28/02/22,
BAT,382685,471,-14.6,471,-14.6,Puglia,28/02/22,
