REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,5,-68.9,5,-68.9,Lombardia,24/06/21,5,0
Brescia,1247583,10,-33.7,10,-33.7,Lombardia,24/06/21,5,0
Como,594671,7,-44.3,7,-44.3,Lombardia,24/06/21,5,0
Cremona,351698,11,-2.4,11,-2.4,Lombardia,24/06/21,5,0
Lecco,332593,5,-60.5,5,-60.5,Lombardia,24/06/21,5,0
Lodi,225885,13,30.4,13,30.4,Lombardia,24/06/21,5,0
Monza B.,867421,11,-23,11,-23,Lombardia,24/06/21,5,0
Milano,3249821,10,-36.1,10,-36.1,Lombardia,24/06/21,5,0
Mantova,403585,10,-16,10,-16,Lombardia,24/06/21,5,0
Pavia,534951,6,-52.1,6,-52.1,Lombardia,24/06/21,5,0
Sondrio,179234,9,-70,9,-75.8,Lombardia,24/06/21,5,0
Varese,879929,9,-49.4,9,-49.4,Lombardia,24/06/21,5,0
Piacenza,284075,6,23.1,6,23.1,Emilia Romagna,24/06/21,5,0
Parma,453604,25,-0.9,25,-0.9,Emilia Romagna,24/06/21,5,0
Reggio E.,526349,7,-20.5,7,-20.5,Emilia Romagna,24/06/21,5,0
Modena,704672,11,-14,11,-14,Emilia Romagna,24/06/21,5,0
Bologna,1019539,9,-25.2,9,-25.2,Emilia Romagna,24/06/21,5,0
Ferrara,341967,4,-69.8,4,-69.8,Emilia Romagna,24/06/21,5,0
Ravenna,386309,9,-50,9,-50,Emilia Romagna,24/06/21,5,0
Forlì CE,393556,17,-52.1,17,-52.1,Emilia Romagna,24/06/21,5,0
Rimini,335478,8,-46.9,8,-46.9,Emilia Romagna,24/06/21,5,0
Padova,929520,7,-16.7,7,-16.7,Veneto,24/06/21,5,0
Venezia,842942,7,-31.8,7,-31.8,Veneto,24/06/21,5,0
Rovigo,229652,2,-69.2,2,-69.2,Veneto,24/06/21,5,0
Vicenza,850379,11,27,11,27,Veneto,24/06/21,5,0
Verona,922291,4,-57.7,4,-57.7,Veneto,24/06/21,5,0
Belluno,199599,3,-68.8,3,-68.8,Veneto,24/06/21,5,0
Treviso,878070,8,-28,8,-28,Veneto,24/06/21,5,0
Ancona,465023,5,-31.4,5,-31.4,Marche,24/06/21,5,0
Pesaro,354139,8,7.4,8,7.4,Marche,24/06/21,5,0
Macerata,307421,7,-62.9,7,-62.9,Marche,24/06/21,5,0
Fermo,170248,5,-52.6,5,-52.6,Marche,24/06/21,5,0
Ascoli P.,204575,3,-66.7,3,-66.7,Marche,24/06/21,5,0
Alessandria,411922,9,-24.5,9,-24.5,Piemonte,24/06/21,5,0
Asti,209648,10,0,10,0,Piemonte,24/06/21,5,0
Biella,171838,5,-38.5,5,-38.5,Piemonte,24/06/21,5,0
