REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,18.7,5.6,18.7,5.6,Lombardia,05/11/21,5,0
Brescia,1247583,32.7,13,32.7,13,Lombardia,05/11/21,5,0
Como,594671,29.6,43.1,29.6,43.1,Lombardia,05/11/21,5,0
Cremona,351698,39,5.4,39,5.4,Lombardia,05/11/21,5,0
Lecco,332593,27.7,48.4,27.7,48.4,Lombardia,05/11/21,5,0
Lodi,225885,30.1,-11.7,30.1,-11.7,Lombardia,05/11/21,5,0
Monza B.,867421,41.2,19.8,41.2,19.8,Lombardia,05/11/21,5,0
Milano,3249821,38.2,29.2,38.2,29.2,Lombardia,05/11/21,5,0
Mantova,403585,42.9,49.1,42.9,49.1,Lombardia,05/11/21,5,0
Pavia,534951,39.1,26.7,39.1,26.7,Lombardia,05/11/21,5,0
Sondrio,179234,35.1,46.5,35.1,46.5,Lombardia,05/11/21,5,0
Varese,879929,39.9,33.5,39.9,33.5,Lombardia,05/11/21,5,0
Piacenza,284075,39.1,30.6,39.1,30.6,Emilia Romagna,05/11/21,5,0
Parma,453604,22,-33.8,22,-33.8,Emilia Romagna,05/11/21,5,0
Reggio E.,526349,42.9,50.7,42.9,50.7,Emilia Romagna,05/11/21,5,0
Modena,704672,54.4,24.4,54.4,24.4,Emilia Romagna,05/11/21,5,0
Bologna,1019539,70.1,8.2,70.1,8.2,Emilia Romagna,05/11/21,5,0
Ferrara,341967,49.7,58.9,49.7,58.9,Emilia Romagna,05/11/21,5,0
Ravenna,386309,77.9,-1.6,77.9,-1.6,Emilia Romagna,05/11/21,5,0
Forlì CE,393556,96.8,0.5,96.8,0.5,Emilia Romagna,05/11/21,5,0
Rimini,335478,54.5,-25.3,54.5,-25.3,Emilia Romagna,05/11/21,5,0
Padova,929520,104.7,23.8,104.7,23.8,Veneto,05/11/21,5,0
Venezia,842942,77.2,27.4,77.2,27.4,Veneto,05/11/21,5,0
Rovigo,229652,87.1,0.5,87.1,0.5,Veneto,05/11/21,5,0
Vicenza,850379,66.8,5.4,66.8,5.4,Veneto,05/11/21,5,0
Verona,922291,73.8,42.8,73.8,42.8,Veneto,05/11/21,5,0
Belluno,199599,85.2,65,85.2,65,Veneto,05/11/21,5,0
Treviso,878070,68.8,31.3,68.8,31.3,Veneto,05/11/21,5,0
Ancona,465023,49.7,50,49.7,50,Marche,05/11/21,5,0
Pesaro,354139,63.8,45.8,63.8,45.8,Marche,05/11/21,5,0
Macerata,307421,36.8,-5,36.8,-5,Marche,05/11/21,5,0
Fermo,170248,85.8,22.7,85.8,22.7,Marche,05/11/21,5,0
Ascoli P.,204575,44,38.5,44,38.5,Marche,05/11/21,5,0
Alessandria,411922,42,28.1,42,28.1,Piemonte,05/11/21,5,0
Asti,209648,49.6,26.8,49.6,26.8,Piemonte,05/11/21,5,0
Biella,171838,44.2,120,44.2,123.5,Piemonte,05/11/21,5,0
Cuneo,582353,42.6,7.8,42.6,7.8,Piemonte,05/11/21,5,0
Novara,362199,26.2,17.3,26.2,17.3,Piemonte,05/11/21,5,0
Torino,2212996,42.7,14.4,42.7,14.4,Piemonte,05/11/21,5,0
Vercelli,167189,35.9,15.4,35.9,15.4,Piemonte,05/11/21,5,0
VCO,155065,27.7,10.3,27.7,10.3,Piemonte,05/11/21,5,0
Firenze,986001,49.2,-1,49.2,-1,Toscana,05/11/21,5,0
Pistoia,290819,64.6,-6.5,64.6,-6.5,Toscana,05/11/21,5,0
Lucca,380676,46.8,-17.6,46.8,-17.6,Toscana,05/11/21,5,0
Siena,263526,87.3,-4.2,87.3,-4.2,Toscana,05/11/21,5,0
Massa C.,189841,63.7,14.2,63.7,14.2,Toscana,05/11/21,5,0
Arezzo,336870,51.4,39.5,51.4,39.5,Toscana,05/11/21,5,0
Pisa,416425,53.1,-16.3,53.1,-16.3,Toscana,05/11/21,5,0
Livorno,329590,48.8,1.3,48.8,1.3,Toscana,05/11/21,5,0
Grosseto,218538,82.8,58.8,82.8,58.8,Toscana,05/11/21,5,0
Prato,256047,71.9,75.2,71.9,75.2,Toscana,05/11/21,5,0
Napoli,3017658,75.4,17.3,75.4,17.3,Campania,05/11/21,5,0
Salerno,1075299,58.7,3.4,58.7,3.4,Campania,05/11/21,5,0
Caserta,911606,73.8,10.5,73.8,10.5,Campania,05/11/21,5,0
Avellino,405963,35.2,26.5,35.2,26.5,Campania,05/11/21,5,0
Benev.,269233,35.7,5.5,35.7,5.5,Campania,05/11/21,5,0
Roma,4227588,65.5,5.9,65.5,5.9,Lazio,05/11/21,5,0
Frosinone,473467,58.7,86.6,58.7,86.6,Lazio,05/11/21,5,0
Rieti,151668,121.3,18.7,121.3,18.7,Lazio,05/11/21,5,0
Viterbo,306934,58.3,5.3,58.3,5.3,Lazio,05/11/21,5,0
Latina,561139,58.3,10.1,58.3,10.1,Lazio,05/11/21,5,0
Savona,268766,27.2,-2.7,27.2,-2.7,Liguria,05/11/21,5,0
La Spezia,215538,70.1,71.6,70.1,71.6,Liguria,05/11/21,5,0
Imperia,208585,74.3,16.5,74.3,16.5,Liguria,05/11/21,5,0
Genova,816916,38.4,12.5,38.4,12.5,Liguria,05/11/21,5,0
Trieste,229470,412.7,45.5,412.7,45.5,Friuli VG,05/11/21,5,1
Gorizia,136809,136.7,3.3,136.7,3.3,Friuli VG,05/11/21,5,0
Udine,523416,88.3,56.1,88.3,56.1,Friuli VG,05/11/21,5,0
Pordenone,309058,65,42.6,65,42.6,Friuli VG,05/11/21,5,0
Agrigento,419847,26,-21,26,-21,Sicilia,05/11/21,5,0
Caltaniss.,252803,45.1,14,45.1,14,Sicilia,05/11/21,5,0
Catania,1066765,104.2,11.3,104.2,11.3,Sicilia,05/11/21,5,0
Enna,158183,49.9,64.6,49.9,64.6,Sicilia,05/11/21,5,0
Messina,609223,33.8,-48.9,33.8,-48.9,Sicilia,05/11/21,5,0
Palermo,1214291,26.3,-23.9,26.3,-23.9,Sicilia,05/11/21,5,0
Ragusa,314950,8.9,-37.8,8.9,-37.8,Sicilia,05/11/21,5,0
Siracusa,386451,87.5,-12.2,87.5,-12.2,Sicilia,05/11/21,5,0
Trapani,418363,46.4,65.8,46.4,65.8,Sicilia,05/11/21,5,0
Bari,1222818,28.9,2.6,28.9,2.6,Puglia,05/11/21,5,0
BAT,382685,12.8,-27.9,12.8,-27.9,Puglia,05/11/21,5,0
Brindisi,382454,34,22.6,34,22.6,Puglia,05/11/21,5,0
Foggia,601419,43.1,-22.2,43.1,-22.2,Puglia,05/11/21,5,0
Lecce,777507,28.8,-5.5,28.8,-5.5,Puglia,05/11/21,5,0
Taranto,560048,42,-21.9,42,-21.9,Puglia,05/11/21,5,0
Terni,221702,37.9,-27.6,37.9,-27.6,Umbria,05/11/21,5,0
Perugia,643311,59.5,14.3,59.5,14.3,Umbria,05/11/21,5,0
L'Aquila,292356,52,-32.4,52,-32.4,Abruzzo,05/11/21,5,0
Chieti,376397,27.1,-35,27.1,-35,Abruzzo,05/11/21,5,0
Pescara,314689,29.9,25.3,29.9,25.3,Abruzzo,05/11/21,5,0
Teramo,301814,90.1,57.2,90.1,57.2,Abruzzo,05/11/21,5,0
Campob.,214629,10.7,-48.9,10.7,-48.9,Molise,05/11/21,5,0
Isernia,81918,7.3,-50,7.3,-50,Molise,05/11/21,5,0
Bolzano,533715,186.1,45.4,186.1,45.4,Bolzano,05/11/21,5,0
Trento,544745,74,40.4,74,40.4,Trento,05/11/21,5,0
Cagliari,420117,7.9,3.1,7.9,3.1,Sardegna,05/11/21,5,0
Sud Sard.,340879,6.2,40,6.2,40,Sardegna,05/11/21,5,0
Oristano,153226,27.4,120,27.4,281.8,Sardegna,05/11/21,5,0
Nuoro,202951,36.5,45.1,36.5,45.1,Sardegna,05/11/21,5,0
Sassari,481052,28.9,101.4,28.9,101.4,Sardegna,05/11/21,5,0
Potenza,354122,20.9,-14,20.9,-14,Basilicata,05/11/21,5,0
Matera,193457,30.5,28.3,30.5,28.3,Basilicata,05/11/21,5,0
Aosta,123895,23.4,0,23.4,0,Valle d'Aosta,05/11/21,5,0
Cosenza,684786,36.4,10.7,36.4,10.7,Calabria,05/11/21,5,0
Reggio C.,526586,72.7,-7.7,72.7,-7.7,Calabria,05/11/21,5,0
Catanzaro,346514,27.4,53.2,27.4,53.2,Calabria,05/11/21,5,0
Vibo V.,153225,71.8,-25.7,71.8,-25.7,Calabria,05/11/21,5,0
Crotone,166617,64.8,-28.9,64.8,-28.9,Calabria,05/11/21,5,0
