REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,78,35,78,35,Lombardia,13/02/21,3
Brescia,1265954,241,29,241,29,Lombardia,13/02/21,3
Como,599204,144,-4.2,144,-4.2,Lombardia,13/02/21,3
Cremona,358955,92,11.8,92,11.8,Lombardia,13/02/21,3
Lecco,337380,135,3.6,135,3.6,Lombardia,13/02/21,3
Lodi,230198,114,18,114,18,Lombardia,13/02/21,3
Monza B.,873935,118,27.8,118,27.8,Lombardia,13/02/21,3
Milano,3250315,102,14.2,102,14.2,Lombardia,13/02/21,3
Mantova,412292,150,1.8,150,1.8,Lombardia,13/02/21,3
Pavia,545888,130,3.9,130,3.9,Lombardia,13/02/21,3
Sondrio,181095,94,-32.7,94,-32.7,Lombardia,13/02/21,3
Varese,890768,125,19.8,125,19.8,Lombardia,13/02/21,3
Piacenza,287152,141,-7.9,141,-7.9,Emilia Romagna,13/02/21,3
Parma,451631,126,27,126,27,Emilia Romagna,13/02/21,3
Reggio E.,531891,138,-20.3,138,-20.3,Emilia Romagna,13/02/21,3
Modena,705393,207,13.9,207,13.9,Emilia Romagna,13/02/21,3
Bologna,1014619,245,20.6,245,20.6,Emilia Romagna,13/02/21,3
Ferrara,345691,157,-4.6,157,-4.6,Emilia Romagna,13/02/21,3
Ravenna,389456,164,28,164,28,Emilia Romagna,13/02/21,3
Forlì CE,394627,233,-1.8,233,-1.8,Emilia Romagna,13/02/21,3
Rimini,339017,301,2.7,301,2.7,Emilia Romagna,13/02/21,3
Padova,937908,113,5.2,113,5.2,Veneto,13/02/21,3
Venezia,853338,97,11,97,11,Veneto,13/02/21,3
Rovigo,234937,93,1.9,93,1.9,Veneto,13/02/21,3
Vicenza,862418,90,-7.7,90,-7.7,Veneto,13/02/21,3
Verona,926497,71,-7.3,71,-7.3,Veneto,13/02/21,3
Belluno,202950,98,44.2,98,44.2,Veneto,13/02/21,3
