REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,273,-32.8,273,-32.8,Lombardia,21/02/22,
Brescia,1247583,398,-28.5,398,-28.5,Lombardia,21/02/22,
Como,594671,391,-30,391,-30,Lombardia,21/02/22,
Cremona,351698,390,-25.7,390,-25.7,Lombardia,21/02/22,
Lecco,332593,310,-24,310,-24,Lombardia,21/02/22,
Lodi,225885,330,-25.6,330,-25.6,Lombardia,21/02/22,
Monza B.,867421,353,-22.9,353,-22.9,Lombardia,21/02/22,
Milano,3249821,339,-28.6,339,-28.6,Lombardia,21/02/22,
Mantova,403585,505,-27.3,505,-27.3,Lombardia,21/02/22,
Pavia,534951,422,-24.4,422,-24.4,Lombardia,21/02/22,
Sondrio,179234,303,-31.4,303,-31.4,Lombardia,21/02/22,
Varese,879929,329,-30.1,329,-30.1,Lombardia,21/02/22,
Piacenza,284075,280,-42.9,280,-42.9,Emilia Romagna,21/02/22,
Parma,453604,462,-34.3,462,-34.3,Emilia Romagna,21/02/22,
Reggio E.,526349,439,-43.3,439,-43.3,Emilia Romagna,21/02/22,
Modena,704672,421,-39.2,421,-39.2,Emilia Romagna,21/02/22,
Bologna,1019539,526,-34.9,526,-34.9,Emilia Romagna,21/02/22,
Ferrara,341967,522,-36.8,522,-36.8,Emilia Romagna,21/02/22,
Ravenna,386309,568,-34.8,568,-34.8,Emilia Romagna,21/02/22,
Forlì CE,393556,521,-34.9,521,-34.9,Emilia Romagna,21/02/22,
Rimini,335478,595,-32.3,595,-32.3,Emilia Romagna,21/02/22,
Padova,929520,725,-20.5,725,-20.5,Veneto,21/02/22,
Venezia,842942,765,-16.2,765,-16.2,Veneto,21/02/22,
Rovigo,229652,635,-19.1,635,-19.1,Veneto,21/02/22,
Vicenza,850379,668,-28.3,668,-28.3,Veneto,21/02/22,
Verona,922291,627,-30.3,627,-30.3,Veneto,21/02/22,
Belluno,199599,665,-26.2,665,-26.2,Veneto,21/02/22,
Treviso,878070,661,-32,661,-32,Veneto,21/02/22,
Ancona,465023,806,-24.2,806,-24.2,Marche,21/02/22,
Pesaro,354139,643,-25,643,-25,Marche,21/02/22,
Macerata,307421,963,-28.2,963,-28.2,Marche,21/02/22,
Fermo,170248,1051,-15.9,1051,-15.9,Marche,21/02/22,
Ascoli P.,204575,918,-25.9,918,-25.9,Marche,21/02/22,
Alessandria,411922,443,-25.9,443,-25.9,Piemonte,21/02/22,
Asti,209648,422,-28.6,422,-28.6,Piemonte,21/02/22,
Biella,171838,485,-34.8,485,-34.8,Piemonte,21/02/22,
Cuneo,582353,315,-30.1,315,-30.1,Piemonte,21/02/22,
