country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,2,2020-10,,2,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,40,2020-11,1.467286327,42,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,47,2020-12,3.039378821,89,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,123,2020-13,5.939016087,212,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,149,2020-14,9.502425739,361,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,85,2020-15,8.174880966,446,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,116,2020-16,7.022013138,562,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,164,2020-17,9.781908849,726,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,69,2020-18,8.139945578,795,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,73,2020-19,4.960825202,868,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,78,2020-20,5.275243701,946,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,52,2020-21,4.541600537,998,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,139,2020-22,6.67265925,1137,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,109,2020-23,8.663976409,1246,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,275,2020-24,13.41518928,1521,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,406,2020-25,23.79099974,1927,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,475,2020-26,30.77807748,2402,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,491,2020-27,33.74758553,2893,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,561,2020-28,36.75202896,3454,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,636,2020-29,41.81766033,4090,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,673,2020-30,45.73042387,4763,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,756,2020-31,49.92267052,5519,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,892,2020-32,57.57352065,6411,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,969,2020-33,65.01475845,7380,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1047,2020-34,70.42974371,8427,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,953,2020-35,69.87077749,9380,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,875,2020-36,63.86189063,10255,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1098,2020-37,68.92752199,11353,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1032,2020-38,74.41237803,12385,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,874,2020-39,66.58685095,13259,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1007,2020-40,65.71346623,14266,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1133,2020-41,74.76173191,15399,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,1656,2020-42,97.43479921,17055,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,2102,2020-43,131.2871909,19157,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,2045,2020-44,144.8770571,21202,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,3004,2020-45,176.3887778,24206,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,3624,2020-46,231.5517566,27830,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4931,2020-47,298.8722507,32761,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4864,2020-48,342.1921328,37625,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,5363,2020-49,357.2842207,42988,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,5542,2020-50,380.9704143,48530,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4473,2020-51,349.8779183,53003,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,3569,2020-52,280.9503963,56572,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,2866,2020-53,224.8092266,59438,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4157,2021-01,245.3512352,63595,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4095,2021-02,288.2868279,67690,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,4584,2021-03,303.2042389,72274,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Casi per 100.000 abitanti in 14 giorni,5853,2021-04,364.6206523,78127,"Epidemic intelligence, national weekly data"
Albania,ALB,Europe,2862427,Decessi per milione di abitanti in 14 giorni,0,2020-10,,0,"Epidemic intelligence, national weekly data"
