Data,Data ottobre,aggiornamento,Filter,Andamento luglio 2021,Andamento ottobre 2020,Variazioni luglio 2021,Variazioni ottobre 2020
27/06/21,22/09/20,16/07/21,Incidenza,9.4,18.4,-31.2,10.8
28/06/21,23/09/20,16/07/21,Incidenza,9.2,18.7,-28.9,12.6
29/06/21,24/09/20,16/07/21,Incidenza,9,19.1,-26.8,14.8
30/06/21,25/09/20,16/07/21,Incidenza,8.7,19.1,-24.6,11.5
01/07/21,26/09/20,16/07/21,Incidenza,8.6,19.5,-20.6,12.3
02/07/21,27/09/20,16/07/21,Incidenza,8.7,19.8,-14.8,12.6
03/07/21,28/09/20,16/07/21,Incidenza,8.8,20,-7.7,10.4
04/07/21,29/09/20,16/07/21,Incidenza,8.9,20.4,-5.7,11.1
05/07/21,30/09/20,16/07/21,Incidenza,9,20.8,-2.2,11.1
06/07/21,01/10/20,16/07/21,Incidenza,9.4,22,4.9,15.8
07/07/21,02/10/20,16/07/21,Incidenza,9.8,23,13.1,20.9
08/07/21,03/10/20,16/07/21,Incidenza,10.7,25,24,27
09/07/21,04/10/20,16/07/21,Incidenza,11.7,26,34.7,32
10/07/21,05/10/20,16/07/21,Incidenza,12.4,27,41.2,36.8
11/07/21,06/10/20,16/07/21,Incidenza,13.4,29,51.6,42.4
12/07/21,07/10/20,16/07/21,Incidenza,14.1,32,56.5,54.8
13/07/21,08/10/20,16/07/21,Incidenza,15.2,35,61.4,60.4
14/07/21,09/10/20,16/07/21,Incidenza,17.1,40,74.6,74.5
15/07/21,10/10/20,16/07/21,Incidenza,18.9,45,77.3,82.6
16/07/21,11/10/20,16/07/21,Incidenza,21.4,50,84,91.6
17/07/21,12/10/20,16/07/21,Incidenza,,54,,97.1
18/07/21,13/10/20,16/07/21,Incidenza,,59,,104.1
19/07/21,14/10/20,16/07/21,Incidenza,,66,,103.7
20/07/21,15/10/20,16/07/21,Incidenza,,73,,105.8
21/07/21,16/10/20,16/07/21,Incidenza,,81,,100.5
22/07/21,17/10/20,16/07/21,Incidenza,,90,,98.3
23/07/21,18/10/20,16/07/21,Incidenza,,100,,100.2
24/07/21,19/10/20,16/07/21,Incidenza,,108,,100.1
25/07/21,20/10/20,16/07/21,Incidenza,,116,,95.9
26/07/21,21/10/20,16/07/21,Incidenza,,130,,97.8
27/07/21,22/10/20,16/07/21,Incidenza,,142,,94.7
28/07/21,23/10/20,16/07/21,Incidenza,,157,,94.9
29/07/21,24/10/20,16/07/21,Incidenza,,172,,92.2
30/07/21,25/10/20,16/07/21,Incidenza,,188,,88.1
31/07/21,26/10/20,16/07/21,Incidenza,,201,,86.2
01/08/21,27/10/20,16/07/21,Incidenza,,220,,88.9
02/08/21,28/10/20,16/07/21,Incidenza,,236,,82.3
03/08/21,29/10/20,16/07/21,Incidenza,,255,,79.3
04/08/21,30/10/20,16/07/21,Incidenza,,275,,74.6
05/08/21,31/10/20,16/07/21,Incidenza,,295,,71.5
06/08/21,01/11/20,16/07/21,Incidenza,,310,,64.6
07/08/21,02/11/20,16/07/21,Incidenza,,319,,58.4
08/08/21,03/11/20,16/07/21,Incidenza,,329,,49.7
09/08/21,04/11/20,16/07/21,Incidenza,,339,,43.2
10/08/21,05/11/20,16/07/21,Incidenza,,351,,38.1
11/08/21,06/11/20,16/07/21,Incidenza,,363,,32.1
12/08/21,07/11/20,16/07/21,Incidenza,,376,,27.5
13/08/21,08/11/20,16/07/21,Incidenza,,381,,23
14/08/21,09/11/20,16/07/21,Incidenza,,386,,21.2
15/08/21,10/11/20,16/07/21,Incidenza,,398,,20.8
16/08/21,11/11/20,16/07/21,Incidenza,,402,,18.7
17/08/21,12/11/20,16/07/21,Incidenza,,408,,16
18/08/21,13/11/20,16/07/21,Incidenza,,413,,13.8
19/08/21,14/11/20,16/07/21,Incidenza,,408,,8.5
20/08/21,15/11/20,16/07/21,Incidenza,,411,,7.8
21/08/21,16/11/20,16/07/21,Incidenza,,414,,7.3
22/08/21,17/11/20,16/07/21,Incidenza,,410,,3
23/08/21,18/11/20,16/07/21,Incidenza,,412,,2.6
24/08/21,19/11/20,16/07/21,Incidenza,,410,,0.5
25/08/21,20/11/20,16/07/21,Incidenza,,404,,-2.2
,,,,,,,
27/06/21,22/09/20,16/07/21,Ricoveri,2.94,4.39,-28.7,17.2
28/06/21,23/09/20,16/07/21,Ricoveri,2.91,4.49,-27.9,16.3
29/06/21,24/09/20,16/07/21,Ricoveri,2.83,4.61,-26.8,16.3
30/06/21,25/09/20,16/07/21,Ricoveri,2.69,4.62,-25.6,14.7
01/07/21,26/09/20,16/07/21,Ricoveri,2.59,4.63,-24.4,15.4
02/07/21,27/09/20,16/07/21,Ricoveri,2.48,4.8,-22.6,20.3
03/07/21,28/09/20,16/07/21,Ricoveri,2.35,5.02,-21.3,20.3
04/07/21,29/09/20,16/07/21,Ricoveri,2.3,5.14,-21.7,17.1
05/07/21,30/09/20,16/07/21,Ricoveri,2.26,5.14,-22.4,14.6
06/07/21,01/10/20,16/07/21,Ricoveri,2.14,5.23,-24.2,13.4
07/07/21,02/10/20,16/07/21,Ricoveri,2.08,5.3,-22.5,14.8
08/07/21,03/10/20,16/07/21,Ricoveri,2.02,5.41,-21.9,16.7
09/07/21,04/10/20,16/07/21,Ricoveri,1.97,5.55,-20.6,15.5
10/07/21,05/10/20,16/07/21,Ricoveri,1.94,5.88,-17.7,17.1
11/07/21,06/10/20,16/07/21,Ricoveri,1.91,6.12,-16.9,18.9
12/07/21,07/10/20,16/07/21,Ricoveri,1.94,6.38,-14.1,24.1
13/07/21,08/10/20,16/07/21,Ricoveri,1.9,6.62,-11.3,26.7
14/07/21,09/10/20,16/07/21,Ricoveri,1.87,6.9,-10.2,30
15/07/21,10/10/20,16/07/21,Ricoveri,1.84,7.32,-9,35.3
16/07/21,11/10/20,16/07/21,Ricoveri,1.84,7.63,-6.8,37.5
17/07/21,12/10/20,16/07/21,Ricoveri,,8.14,,38.3
18/07/21,13/10/20,16/07/21,Ricoveri,,8.57,,40
19/07/21,14/10/20,16/07/21,Ricoveri,,9.23,,44.6
